children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32525.35276031494,32525.35276031494,41.93502850038089,41.93502850038089,11000.0,1.0
0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9857.643753051758,4928.821876525879,144.88776341993116,72.44388170996558,11200.0,2.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6341.9337730407715,3170.9668865203857,217.27627056078157,108.63813528039078,11300.0,2.0
0.0,2.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,128.58150100708008,42.86050033569336,146.92760200735515,48.97586733578505,11400.0,3.0
0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,167.91300201416016,55.97100067138672,129.05959568393263,43.01986522797755,11600.0,3.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21560.504652023315,10780.252326011658,121.68705031553122,60.84352515776561,11800.0,2.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,755.5337905883789,251.84459686279297,170.83264414920018,56.94421471640006,11900.0,3.0
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1526.0331115722656,508.6777038574219,85.35654178265469,28.45218059421823,12000.0,3.0
3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.416584014893,896.0833168029785,135.29960966959806,27.059921933919608,12100.0,5.0
0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,945.2659912109375,236.31649780273438,166.75058926016706,41.687647315041765,12300.0,4.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40452.62178039551,40452.62178039551,61.2037327258582,61.2037327258582,12400.0,1.0
3.0,0.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2153.308563232422,430.6617126464844,256.0004323084284,51.20008646168568,12500.0,5.0
2.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14665.262878417969,3666.315719604492,209.28547300114204,52.32136825028551,12700.0,4.0
0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14263.701263427734,7131.850631713867,123.04891174632617,61.524455873163085,12800.0,2.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1472.5653839111328,736.2826919555664,215.67102743078695,107.83551371539347,13300.0,2.0
2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5110.529220581055,1277.6323051452637,152.3782208139758,38.09455520349395,13400.0,4.0
2.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4917.811508178711,983.5623016357422,166.3564323259105,33.2712864651821,13500.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4480.681976318359,1120.1704940795898,73.97290923075515,18.493227307688787,13700.0,4.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3801.8087768554688,1900.9043884277344,142.15369490235787,71.07684745117893,13900.0,2.0
0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1687.9598693847656,562.6532897949219,159.06734433428102,53.022448111427,14000.0,3.0
0.0,0.0,3.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,191.10120391845703,63.700401306152344,348.12667142644966,116.04222380881654,14100.0,3.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28923.612350463867,28923.612350463867,33.702290159266276,33.702290159266276,14200.0,1.0
0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,403.92459869384766,201.96229934692383,223.65845398026147,111.82922699013073,14400.0,2.0
1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,158.29199981689453,52.763999938964844,91.16101529090142,30.387005096967137,14500.0,3.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20961.36145401001,20961.36145401001,46.57571313568556,46.57571313568556,14600.0,1.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22476.031522750854,22476.031522750854,42.27446519523732,42.27446519523732,14700.0,1.0
0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1524.2584075927734,762.1292037963867,478.7628563564601,239.38142817823004,14800.0,2.0
0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1109.3058013916016,369.7686004638672,156.13838844681652,52.04612948227217,15200.0,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10352.813690423965,10352.813690423965,15.562201022998174,15.562201022998174,15400.0,1.0
1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2825.189987182617,941.7299957275391,126.56201234569195,42.18733744856399,15600.0,3.0
0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1612.025634765625,806.0128173828125,69.60904286308045,34.80452143154022,15700.0,2.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7564.856285095215,3782.4281425476074,120.86220748724232,60.43110374362116,15800.0,2.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4764.148368835449,2382.0741844177246,83.84943924779287,41.924719623896436,16100.0,2.0
0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1029.5196743011475,1029.5196743011475,73.86670971040513,73.86670971040513,16200.0,1.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13517.487432479858,6758.743716239929,202.36258715057346,101.18129357528673,16300.0,2.0
0.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,266.2730941772461,88.75769805908203,136.68503746958896,45.56167915652966,16400.0,3.0
2.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2990.4860305786133,598.0972061157227,113.69047262361345,22.738094524722687,16600.0,5.0
0.0,0.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1255.113037109375,627.5565185546875,220.1984662157738,110.0992331078869,16700.0,2.0
1.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3035.7847900390625,758.9461975097656,212.80275703239985,53.20068925809996,16800.0,4.0
1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3948.9107513427734,987.2276878356934,150.8795887967995,37.71989719919988,16900.0,4.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42738.984592437744,21369.492296218872,145.1299800811036,72.5649900405518,17000.0,2.0
2.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13308.623138427734,3327.1557846069336,169.1618897916252,42.2904724479063,17300.0,4.0
0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9553.882202148438,4776.941101074219,74.42342089085352,37.21171044542676,17600.0,2.0
0.0,1.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10643.014257907867,5321.507128953934,216.2599082731973,108.12995413659866,17700.0,2.0
2.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11687.362915039062,2921.8407287597656,134.88596113291507,33.72149028322877,18000.0,4.0
0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12345.652206420898,6172.826103210449,85.24161672445375,42.620808362226875,18200.0,2.0
2.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6902.3956298828125,1725.5989074707031,187.64104598469473,46.91026149617368,18600.0,4.0
0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2121.87451171875,707.29150390625,112.68277489029899,37.560924963432996,19100.0,3.0
0.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7314.045257568359,3657.0226287841797,121.75006080156133,60.875030400780666,19400.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,424.9269104003906,141.64230346679688,161.76068942845717,53.92022980948572,19500.0,3.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5869.389236450195,2934.6946182250977,84.52737262360634,42.26368631180317,19600.0,2.0
1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1111.6148376464844,277.9037094116211,187.7297368279763,46.932434206994074,19700.0,4.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9620.37511062622,4810.18755531311,195.77915920431252,97.88957960215626,19800.0,2.0
3.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,462.6991882324219,115.67479705810547,109.05793344869168,27.26448336217292,20000.0,4.0
0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,680.7602081298828,340.3801040649414,84.26738137848925,42.133690689244624,20100.0,2.0
3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2348.5585021972656,469.7117004394531,156.3135761493214,31.262715229864277,20200.0,5.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12035.597038269043,6017.7985191345215,212.5946659556673,106.29733297783365,20500.0,2.0
0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4255.683826446533,2127.8419132232666,107.10390122953497,53.551950614767485,20600.0,2.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37081.26929473877,37081.26929473877,38.03674129315655,38.03674129315655,20700.0,1.0
0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39104.30547332764,19552.15273666382,223.40775602177013,111.70387801088506,21000.0,2.0
1.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,692.1237030029297,230.70790100097656,173.9240754619477,57.974691820649234,21300.0,3.0
2.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,424.18280029296875,106.04570007324219,162.90895653297113,40.72723913324278,21400.0,4.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1635.4718322753906,817.7359161376953,208.55910841740814,104.27955420870407,21600.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3175.0412063598633,1587.5206031799316,106.9608069865338,53.4804034932669,21800.0,2.0
0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10171.253715515137,5085.626857757568,92.62947935724898,46.31473967862449,22000.0,2.0
0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,804.3581848144531,402.17909240722656,93.52852937482487,46.764264687412435,22100.0,2.0
2.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3253.908462524414,650.7816925048828,187.47418644038999,37.494837288077996,22400.0,5.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,732.3278198242188,366.1639099121094,42.88322749331746,21.44161374665873,22500.0,2.0
1.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1907.093505859375,381.418701171875,187.95965994212412,37.59193198842483,22700.0,5.0
1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11358.579666137695,3786.1932220458984,83.57788352553499,27.859294508511663,22900.0,3.0
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7219.924648284912,3609.962324142456,122.15206032657733,61.076030163288664,23300.0,2.0
0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,512.3012924194336,170.76709747314453,126.43457458921301,42.14485819640434,23500.0,3.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13926.100574493408,6963.050287246704,66.75866960707621,33.37933480353811,23900.0,2.0
1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5583.992431640625,930.6654052734375,127.04769177399999,21.174615295666666,24200.0,6.0
2.0,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,855.9819946289062,213.99549865722656,724.8185123430864,181.2046280857716,24400.0,4.0
0.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3752.348175048828,1876.174087524414,108.53352983517485,54.26676491758742,24500.0,2.0
1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1060.3883743286133,353.4627914428711,158.1200692640729,52.70668975469097,24600.0,3.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52376.77429199219,52376.77429199219,42.04249755132317,42.04249755132317,24800.0,1.0
1.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16547.676155090332,5515.892051696777,181.42946397957382,60.47648799319127,25000.0,3.0
0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2250.1392135620117,1125.0696067810059,184.22872333340467,92.11436166670234,25100.0,2.0
0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,144.12359619140625,48.04119873046875,103.61607033491643,34.53869011163881,25200.0,3.0
0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3993.4151611328125,998.3537902832031,85.29347821281158,21.323369553202895,25600.0,4.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33948.90314769745,33948.90314769745,28.240528887210516,28.240528887210516,25800.0,1.0
2.0,0.0,5.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,552.8974914550781,110.57949829101562,311.25022843218295,62.25004568643659,25900.0,5.0
0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17174.971130371094,17174.971130371094,100.57792703159333,100.57792703159333,26000.0,1.0
0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4427.218399047852,2213.609199523926,146.69960807927956,73.34980403963978,26200.0,2.0
1.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2499.8843536376953,624.9710884094238,421.4695908368876,105.3673977092219,26300.0,4.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9745.476417541504,9745.476417541504,109.2978579916525,109.2978579916525,26400.0,1.0
