children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
3.0,0.0,6.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,2626.0301513671875,202.0023193359375,2160.1986694335933,166.16912841796875,14851.0,13.0
3.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1180.5701446533205,168.6528778076172,1407.9639739990232,201.13771057128903,21950.0,7.0
3.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,377.3250732421875,62.88751220703125,1061.9490966796877,176.99151611328125,15966.0,6.0
3.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1140.550750732422,162.93582153320312,1144.3289947509766,163.47557067871094,20179.0,7.0
3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1177.7115783691404,196.28526306152344,1001.8929748535156,166.98216247558594,8020.0,6.0
3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6155.353546142578,1231.0707092285154,924.2049026489258,184.84098052978518,1832.0,5.0
3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,406.8631439208984,58.12330627441406,1198.9525146484375,171.2789306640625,40.0,7.0
3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1560.7536926269531,222.96481323242188,1153.0212097167966,164.71731567382812,17563.0,7.0
3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,640.3092041015625,80.03865051269531,1350.37744140625,168.79718017578125,6125.0,8.0
3.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3658.909790039063,609.8182983398438,1078.123764038086,179.68729400634766,15907.0,6.0
3.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2015.2589721679688,223.91766357421875,1609.1229858398438,178.79144287109375,3606.0,9.0
3.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,2246.7992706298833,249.6443634033203,1621.0008544921875,180.1112060546875,11404.0,9.0
3.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2706.068725585937,270.6068725585937,1754.324951171875,175.4324951171875,17422.0,10.0
3.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1448.3184814453125,144.83184814453125,1943.2135009765625,194.32135009765625,14979.0,10.0
3.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,8125.8291015625,1015.7286376953124,1524.076171875,190.509521484375,12193.0,8.0
3.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2843.27783203125,355.40972900390625,1351.3155517578125,168.91444396972656,9663.0,8.0
3.0,0.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6517.432861328125,651.7432861328125,1904.7618103027344,190.47618103027344,12312.0,10.0
3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11685.643341064453,1947.6072235107424,1958.8151092529295,326.46918487548834,1937.0,6.0
3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16198.298873901367,3239.659774780273,1488.5447801862445,297.70895603724887,2.0,5.0
3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6703.237159729004,957.6053085327147,2332.889389038086,333.26991271972656,13435.0,7.0
3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6009.568786621094,858.5098266601562,2062.310913085937,294.6158447265625,13430.0,7.0
3.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,445.9296569824219,74.32160949707031,1809.21533203125,301.535888671875,21147.0,6.0
3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12482.218399047852,2496.4436798095708,1497.8534393310547,299.57068786621096,2703.0,5.0
3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,632.6864929199219,158.17162322998047,1185.6917114257812,296.4229278564453,16315.0,4.0
3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1347.317352294922,192.47390747070312,1974.2266540527344,282.0323791503906,7691.0,7.0
3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3788.496215820313,541.2137451171875,2068.607879638672,295.5154113769531,9908.0,7.0
3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1854.2288208007806,264.88983154296875,1955.4342346191406,279.34774780273443,17353.0,7.0
3.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,505.0057983398438,50.50057983398438,3040.2993774414062,304.0299377441406,18244.0,10.0
3.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3801.8360900878906,760.3672180175781,1541.4856719970705,308.29713439941406,2877.0,5.0
3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,314.43756103515625,62.88751220703125,1582.6014709472656,316.5202941894531,15962.0,5.0
3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2012.400329589844,335.4000549316406,1662.4130859375,277.06884765625,1203.0,6.0
3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1867.5685119628906,373.5137023925781,1400.6053161621094,280.12106323242193,5496.0,5.0
3.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,123.86934280395508,24.773868560791016,1599.0478515625,319.8095703125,15767.0,5.0
3.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2496.443634033203,499.2887268066406,1318.6204528808596,263.72409057617193,10127.0,5.0
3.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,400.19325256347656,80.03865051269531,1387.1223449707031,277.42446899414057,21491.0,5.0
3.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,873.7552719116211,124.82218170166016,2093.425537109375,299.060791015625,21511.0,7.0
3.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,354.45689392089844,59.076148986816406,1851.0768127441406,308.51280212402344,15581.0,6.0
3.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1434.02587890625,204.86083984375,2011.80615234375,287.40087890625,4256.0,7.0
3.0,0.0,8.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5275.881286621094,753.6973266601562,1880.9569091796875,268.7081298828125,12884.0,7.0
3.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3689.400604248047,335.4000549316406,2902.802581787109,263.89114379882807,17892.0,11.0
3.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,10449.808654785156,949.9826049804688,3845.823974609375,349.620361328125,13563.0,11.0
3.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,8311.632629394531,755.6029663085938,2933.0774230957036,266.64340209960943,12371.0,11.0
3.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1823.7379302978518,165.7943572998047,3248.965545654297,295.3605041503906,922.0,11.0
3.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8392.624145507812,1398.7706909179688,1652.6538391113281,275.4423065185547,12202.0,6.0
3.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3925.7053833007812,490.71317291259766,2420.8621826171875,302.60777282714844,2855.0,8.0
3.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,4977.64208984375,622.2052612304688,2169.97412109375,271.24676513671875,15951.0,8.0
3.0,0.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1852.3230743408205,205.8136749267578,2409.313568115235,267.70150756835943,13962.0,9.0
3.0,0.0,8.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,7306.385559082031,811.8206176757812,2555.552581787109,283.9502868652344,12387.0,9.0
3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9304.493522644045,1860.8987045288088,1433.2015380859375,286.6403076171875,9322.0,5.0
3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,380.18360137939453,54.31194305419922,2088.198608398437,298.3140869140625,323.0,7.0
3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1272.9957275390625,159.1244659423828,2540.588134765625,317.5735168457031,6872.0,8.0
3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1858.0402221679688,309.6733703613281,2080.634033203125,346.7723388671875,986.0,6.0
3.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1997.1549072265625,249.6443634033203,2477.07470703125,309.63433837890625,11683.0,8.0
3.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,371.608039855957,61.93467330932617,1641.7291259765625,273.6215209960937,15796.0,6.0
3.0,0.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,560.2705535888672,80.03865051269531,2109.723693847656,301.38909912109375,21429.0,7.0
3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3211.0746002197266,642.2149200439452,1674.8590087890625,334.9718017578125,7887.0,5.0
3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,262.984130859375,65.74603271484375,1146.6500244140625,286.6625061035156,21025.0,4.0
3.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,371.608039855957,61.93467330932617,1642.9293823242185,273.82156372070307,15792.0,6.0
3.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3273.0093383789062,654.6018676757812,1317.7809143066404,263.55618286132807,13132.0,5.0
3.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1747.5105438232422,249.6443634033203,1846.5823974609373,263.7974853515625,11405.0,7.0
3.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,520.2512664794922,74.32160949707031,1902.576416015625,271.796630859375,16344.0,7.0
3.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,394.4761962890625,65.74603271484375,1644.979248046875,274.1632080078125,21104.0,6.0
3.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4748.960205078125,593.6200256347656,2232.799560546875,279.09994506835943,2845.0,8.0
3.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2594.5863800048833,370.6551971435547,1918.9029134114585,274.1289876302083,6942.0,7.0
3.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2639.369812011719,263.93698120117193,3187.7236938476562,318.7723693847656,8568.0,10.0
3.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,8138.2159423828125,904.2462158203124,2458.6528930664067,273.18365478515625,11998.0,9.0
3.0,0.0,8.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,6546.0186767578125,654.6018676757812,3037.3367309570312,303.7336730957031,13145.0,10.0
3.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,670.8001098632812,83.85001373291016,2711.02734375,338.87841796875,20862.0,8.0
3.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,983.33203125,163.888671875,1707.8701171875,284.64501953125,14711.0,6.0
3.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0768966674804,189.6153793334961,1415.5452728271484,283.1090545654297,16445.0,5.0
3.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5609.37548828125,801.33935546875,2242.578430175781,320.36834716796875,11916.0,7.0
3.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1303.4866333007812,144.83184814453125,2345.780456542969,260.64227294921875,8125.0,9.0
3.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7241.5924072265625,724.1592407226562,3294.1500854492188,329.4150085449219,13195.0,10.0
3.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1806.5866699218752,225.8233337402344,2124.2438964843755,265.53048706054693,17762.0,8.0
3.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,873.7552719116211,124.82218170166016,2367.136260986328,338.1623229980469,21825.0,7.0
3.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1300.6281127929688,185.80401611328125,2082.148376464844,297.44976806640625,10624.0,7.0
3.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1387.336669921875,173.41708374023438,2583.130859375,322.891357421875,14084.0,8.0
3.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1696.05712890625,169.605712890625,2850.3518676757812,285.0351867675781,14652.0,10.0
3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1743.6991882324219,290.6165313720703,2834.30224609375,472.38370768229174,3358.0,6.0
3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14392.664756774902,2878.5329513549805,2069.783144864169,413.9566289728338,337.0,5.0
3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3735.1370239257812,533.5910034179689,3257.102264404297,465.3003234863281,14074.0,6.999999999999999
3.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1865.662841796875,169.605712890625,4616.4950256347665,419.6813659667969,14582.0,11.0
3.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,546.9308090209961,78.13297271728516,2547.485809326172,363.9265441894531,19267.0,7.0
