children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.5764579772949,1002.5764579772949,11.087606348953566,11.087606348953566,24700.0,1.0
0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,706.2110328674316,353.1055164337158,65.41848760858834,32.70924380429417,24900.0,2.0
3.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,285.64714431762695,57.12942886352539,186.2524179840798,37.25048359681596,25300.0,5.0
0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,106.46452331542969,53.232261657714844,34.62343998361823,17.311719991809117,25500.0,2.0
2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,706.4052047729492,176.6013011932373,94.83347463326582,23.708368658316456,25700.0,4.0
0.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,92.65519714355469,23.163799285888672,262.0856932558326,65.52142331395815,26100.0,4.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.245527267456,1261.245527267456,29.05407090431062,29.05407090431062,26300.0,1.0
0.0,0.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,265.9353561401367,66.48383903503418,223.1624212611294,55.79060531528235,26500.0,4.0
0.0,2.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,167.10229873657227,33.42045974731445,221.84402217304452,44.368804434608904,26800.0,5.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,49.737220764160156,24.868610382080078,133.88220291140578,66.94110145570289,27000.0,2.0
0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.7833728790283,1304.7833728790283,53.92330507190566,53.92330507190566,27500.0,1.0
0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,92.9786376953125,23.244659423828125,223.4538110278277,55.863452756956924,27600.0,4.0
0.0,0.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,973.4829559326172,243.3707389831543,190.5900965874128,47.6475241468532,27900.0,4.0
0.0,0.0,4.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,188.785400390625,47.19635009765625,386.560319204705,96.64007980117626,28000.0,4.0
0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,817.6341552734375,204.40853881835938,93.56472942161278,23.391182355403195,28300.0,4.0
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.54465103149414,60.54465103149414,15.773846215647657,15.773846215647657,28500.0,1.0
0.0,0.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,377.5205993652344,75.50411987304688,169.78811770701665,33.95762354140333,28600.0,5.0
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,355.60314559936523,118.53438186645508,70.0225194435125,23.34083981450416,28700.0,3.0
1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,599.1911773681641,199.7303924560547,99.63145197248156,33.210483990827186,28800.0,3.0
0.0,1.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,47.80319881439209,15.934399604797363,144.86064579829625,48.28688193276542,28900.0,3.0
0.0,0.0,3.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,54.46925926208496,18.15641975402832,134.5121546534423,44.83738488448077,29000.0,3.0
0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,529.8265609741211,132.45664024353027,97.01398220865036,24.25349555216259,29200.0,4.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,812.2496032714844,406.1248016357422,110.63656037648691,55.318280188243456,29300.0,2.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1668.805721282959,834.4028606414795,109.70695582088258,54.85347791044129,29400.0,2.0
1.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2305.318250656128,768.439416885376,274.61349119042836,91.53783039680944,29500.0,3.0
2.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,313.631103515625,104.543701171875,210.85729426239186,70.28576475413062,29600.0,3.0
0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.43339157104492,21.81113052368164,92.78435644038963,30.92811881346321,29900.0,3.0
