children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
5.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3834.0,426.0,17.521306408340468,1.9468118231489409,1052311.0,9.0
1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,10735.0,2147.0,132.26178015433632,26.452356030867264,1052321.0,5.0
0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8360.0,2090.0,59.56905479082955,14.892263697707387,1052341.0,4.0
2.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6756.0,2252.0,42.972682142375334,14.324227380791779,1052351.0,3.0
2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13910.0,2782.0,40.84294852508937,8.168589705017872,1052361.0,5.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12492.0,4164.0,22.451616057785323,7.483872019261774,1052611.0,3.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2617.0,2617.0,15.642638061892281,15.642638061892281,1052621.0,1.0
3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2597.0,371.0,59.60310102163829,8.514728717376899,1055411.0,7.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1113.0,371.0,27.292233823747445,9.097411274582482,1055421.0,3.0
2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4204.0,1051.0,40.80101546450687,10.200253866126717,1055431.0,4.0
0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1484.0,371.0,80.79901971944986,20.199754929862465,1055441.0,4.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,371.0,2.2350951673540163,1.1175475836770081,1055461.0,2.0
2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6180.0,1545.0,14.786933235505822,3.6967333088764556,1059811.0,4.0
2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7416.0,1854.0,59.242853997481745,14.810713499370436,1059821.0,4.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1236.0,309.0,30.091623937857,7.52290598446425,1059831.0,4.0
0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2781.0,927.0,4.75489727600602,1.5849657586686732,1059841.0,3.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,618.0,618.0,9.800711233027323,9.800711233027323,1059851.0,1.0
1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3708.0,927.0,8.007217096619836,2.001804274154959,1059861.0,4.0
2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2436.0,406.0,9.40959031351995,1.5682650522533248,1062911.0,6.0
1.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2030.0,406.0,11.9590861316289,2.39181722632578,1062921.0,5.0
1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4936.0,1234.0,24.220880241082874,6.0552200602707185,1062931.0,4.0
1.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3280.0,1640.0,28.264293078014713,14.132146539007357,1062941.0,2.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1211.0,1211.0,2.882403497385421,2.882403497385421,1062951.0,1.0
0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,406.0,406.0,9.675594364815971,9.675594364815971,1062961.0,1.0
0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,927.0,309.0,25.13673644517688,8.378912148392294,1063311.0,3.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1978.0,989.0,9.673680771086701,4.836840385543351,1063321.0,2.0
2.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1545.0,309.0,30.68509729419883,6.137019458839766,1063331.0,5.0
0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,618.0,309.0,28.44476832785104,14.22238416392552,1063341.0,2.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326.0,2163.0,57.06471590314896,28.53235795157448,1063351.0,2.0
0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4944.0,1236.0,59.417219960992355,14.854304990248089,1063361.0,4.0
2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1624.0,406.0,8.763049388176785,2.1907623470441964,1066911.0,4.0
3.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3248.0,406.0,23.60784133284954,2.9509801666061923,1066921.0,8.0
1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,4228.0,604.0,75.94491236534788,10.849273195049697,1066931.0,7.0
1.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2030.0,406.0,15.189197425598252,3.03783948511965,1066941.0,5.0
3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14205.0,2841.0,18.12519102031273,3.625038204062546,1066951.0,5.0
0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1218.0,406.0,9.171431467071828,3.057143822357276,1066961.0,3.0
3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2472.0,309.0,54.211396878414654,6.776424609801832,1068611.0,8.0
0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1236.0,309.0,36.08690384979837,9.021725962449592,1068621.0,4.0
2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6180.0,1545.0,89.14794756780994,22.286986891952484,1068631.0,4.0
3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10040.0,2008.0,20.12156164018844,4.024312328037688,1068641.0,5.0
3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3708.0,618.0,29.136399378156376,4.8560665630260615,1068651.0,6.0
1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9456.0,3152.0,13.990524690062283,4.663508230020762,1068661.0,3.0
2.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2163.0,309.0,27.21748959731224,3.8882127996160345,1070221.0,7.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4574.0,2287.0,59.693518391359625,29.846759195679812,1070231.0,2.0
2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16316.0,4079.0,14.903092784561414,3.7257731961403535,1070241.0,4.0
2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3090.0,618.0,31.233131183160417,6.246626236632083,1070251.0,5.0
0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3090.0,1545.0,18.691605212051325,9.345802606025662,1070261.0,2.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3708.0,927.0,20.492831830320167,5.123207957580042,1072011.0,4.0
2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11372.0,2843.0,25.010168114103752,6.252542028525938,1072021.0,4.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4574.0,2287.0,21.32108004013057,10.660540020065286,1079611.0,2.0
1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1236.0,309.0,26.296116001059676,6.574029000264919,1079621.0,4.0
2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8652.0,2163.0,15.2925876643027,3.823146916075675,1079631.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4140.0,2070.0,1.4343313478038064,0.7171656739019032,1079641.0,2.0
2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5562.0,927.0,3.04311388229693,0.5071856470494883,1079651.0,6.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3214.0,1607.0,3.5561710300837914,1.7780855150418957,1079661.0,2.0
1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1545.0,309.0,43.180592371511935,8.636118474302387,1080111.0,5.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2162.0,1081.0,20.832982027494364,10.416491013747182,1080121.0,2.0
3.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5562.0,927.0,85.75813100753408,14.293021834589013,1080131.0,6.0
0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2472.0,618.0,40.37299310665735,10.093248276664337,1080141.0,4.0
0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3090.0,1545.0,7.313548400379635,3.6567742001898176,1080151.0,2.0
2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2472.0,618.0,20.131779707877357,5.032944926969339,1080161.0,4.0
2.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2226.0,371.0,40.43677463530614,6.739462439217691,1082911.0,6.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4233.0,4233.0,1.7800662250076948,1.7800662250076948,1082921.0,1.0
1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1113.0,371.0,15.98175734246129,5.327252447487097,1082931.0,3.0
3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2597.0,371.0,31.760479802525374,4.537211400360768,1082961.0,7.0
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4821.0,1607.0,7.855216414951352,2.6184054716504503,1082962.0,3.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2780.0,2780.0,28.817406351415656,28.817406351415656,1083811.0,1.0
2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2778.0,463.0,7.75253386529807,1.2920889775496784,1083821.0,6.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6950.0,1390.0,3.267927202269162,0.6535854404538324,1083831.0,5.0
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2315.0,463.0,13.543395586004197,2.7086791172008393,1083851.0,5.0
0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1645.0,1645.0,32.267930559013834,32.267930559013834,1084451.0,1.0
3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3090.0,618.0,35.10016955457855,7.020033910915709,1088511.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1854.0,309.0,5.519236504333696,0.9198727507222828,1088521.0,6.0
1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1236.0,309.0,7.305672828075081,1.8264182070187702,1088531.0,4.0
2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3090.0,618.0,16.73336468338129,3.3466729366762573,1088541.0,5.0
0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1545.0,309.0,27.794316510176678,5.558863302035336,1088551.0,5.0
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3352.0,1676.0,19.480025975771895,9.740012987885947,1090611.0,2.0
2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1218.0,406.0,6.24602082859803,2.08200694286601,1090621.0,3.0
3.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2436.0,406.0,40.706215075286146,6.784369179214357,1090631.0,6.0
2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4249.0,607.0,23.709187865597578,3.3870268379425115,1090641.0,7.0
2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5065.0,1013.0,26.02983693832871,5.205967387665742,1090651.0,5.0
2.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4992.0,832.0,23.469295377693747,3.9115492296156242,1090661.0,6.0
0.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2184.0,1092.0,29.024091599914666,14.512045799957333,1092111.0,2.0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4869.0,1623.0,0.948440966438729,0.3161469888129097,1092121.0,3.0
1.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1952.0,488.0,34.79107954230617,8.697769885576543,1092131.0,4.0
3.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2928.0,488.0,28.584575005134674,4.764095834189112,1092151.0,6.0
0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1464.0,488.0,17.92909892239502,5.976366307465007,1092161.0,3.0
2.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1236.0,309.0,19.267953343606266,4.816988335901566,1095721.0,4.0
1.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,927.0,309.0,25.32657196693632,8.44219065564544,1095731.0,3.0
2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,51788.0,12947.0,6.968633422153125,1.7421583555382814,1095751.0,4.0
2.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1854.0,309.0,42.02221410546237,7.003702350910395,1095761.0,6.0
0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,812.0,406.0,14.6104473470751,7.30522367353755,1096211.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4325.0,4325.0,7.48101722881244,7.48101722881244,1096221.0,1.0
2.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4025.0,805.0,35.76028611640661,7.152057223281322,1096231.0,5.0
2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,25108.0,6277.0,56.79701256372194,14.199253140930486,1096241.0,4.0
0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,812.0,406.0,10.697637197291725,5.348818598645862,1096261.0,2.0
1.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1218.0,406.0,26.26474885428256,8.754916284760853,1097211.0,3.0
6.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3654.0,406.0,9.072939481724132,1.008104386858237,1097221.0,9.0
1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5404.0,1351.0,19.702134874980292,4.925533718745073,1097231.0,4.0
2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4008.0,1336.0,18.640764681161258,6.213588227053753,1097241.0,3.0
4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4830.0,805.0,21.94687894329445,3.657813157215742,1097251.0,6.0
1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4025.0,805.0,19.38918216009047,3.877836432018094,1097261.0,5.0
0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3960.0,990.0,60.685480280322416,15.171370070080604,1100411.0,4.0
2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9815.0,1963.0,49.25445822027449,9.850891644054899,1100421.0,5.0
0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5110.0,1022.0,38.77405959246306,7.754811918492613,1100431.0,5.0
1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6500.0,1625.0,97.8185171721379,24.454629293034476,1100441.0,4.0
0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3640.0,910.0,38.81118534402075,9.702796336005187,1100461.0,4.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,852.0,3.069647468757677,3.069647468757677,1103711.0,1.0
2.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40968.0,10242.0,112.65532568463111,28.163831421157777,1103721.0,4.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1601.0,1601.0,0.015943530179513554,0.015943530179513554,1103761.0,1.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28968.0,7242.0,41.7008692720661,10.425217318016525,1105511.0,4.0
1.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3408.0,426.0,51.42828010057407,6.428535012571759,1105521.0,8.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23580.0,11790.0,29.44614000107444,14.72307000053722,1105531.0,2.0
3.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3408.0,426.0,28.603301659926977,3.575412707490872,1105541.0,8.0
1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23223.0,7741.0,18.593524056555935,6.19784135218531,1105551.0,3.0
0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,20488.0,5122.0,59.91284753624397,14.978211884060993,1105561.0,4.0
8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,6945.0,463.0,37.71882764595037,2.5145885097300247,1112321.0,15.0
3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6950.0,1390.0,23.637863920599553,4.727572784119911,1112331.0,5.0
