children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1058.9534759521484,211.7906951904297,237.0660893181292,47.41321786362584,26000.0,5.0
1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7718.5506591796875,1286.4251098632812,198.30148638701365,33.050247731168945,26200.0,6.0
3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54695.102882385254,10939.02057647705,116.76982814761725,23.353965629523447,27000.0,5.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,991.9589996337891,330.6529998779297,143.1818227658839,47.72727425529464,27200.0,3.0
3.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38546.52557373047,7709.305114746094,211.29797954974373,42.25959590994874,27400.0,5.0
0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17324.13348388672,4331.03337097168,110.9457451159981,27.736436278999523,28200.0,4.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5766.431610107422,2883.215805053711,120.36632185340675,60.18316092670337,28300.0,2.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14898.425155639648,7449.212577819824,74.40461543228176,37.20230771614088,28500.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11098.007858276367,11098.007858276367,49.54311586367881,49.54311586367881,29500.0,1.0
1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10361.99047088623,2072.398094177246,165.5509769674563,33.11019539349126,29800.0,5.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12693.574035644531,3173.393508911133,428.45793891479696,107.11448472869924,30500.0,4.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25044.0146484375,6261.003662109375,168.10244462888429,42.02561115722107,30600.0,4.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11089.422607421875,5544.7113037109375,47.44050791307708,23.72025395653854,32000.0,2.0
1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6309.402099609375,1577.3505249023438,290.63236548748074,72.65809137187019,32100.0,4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8026.8922119140625,4013.4461059570312,24.895383365921212,12.447691682960606,32300.0,2.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8511.894836425781,1702.3789672851562,118.70892930194245,23.741785860388493,32400.0,5.0
2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10874.058654785156,3624.6862182617188,84.79206884231694,28.264022947438974,33400.0,3.0
1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2040.2759094238281,291.4679870605469,306.03415092581844,43.71916441797406,33500.0,7.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34718.635681152344,8679.658920288086,65.96766698308703,16.491916745771757,33800.0,4.0
2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14668.858093261719,3667.2145233154297,134.6344138153846,33.65860345384615,33900.0,4.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38364.295989990234,12788.098663330078,146.41970285345863,48.80656761781954,34000.0,3.0
1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8921.716979980469,2230.429244995117,170.40886344848008,42.60221586212002,34100.0,4.0
4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20123.606826782227,3353.934471130371,91.83921157957411,15.30653526326235,34300.0,6.0
0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1871.0116577148438,467.75291442871094,155.8411065585866,38.96027663964665,34800.0,4.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12388.391479492188,3097.097869873047,136.07808509254008,34.01952127313502,35400.0,4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15809.030578613281,3952.2576446533203,72.48449334070351,18.121123335175877,36100.0,4.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41822.22395324707,13940.741317749023,227.96515351862658,75.98838450620887,36200.0,3.0
1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,877.8894805908203,175.57789611816406,434.9005547193167,86.98011094386334,36400.0,5.0
3.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3516.9345092773438,703.3869018554688,364.3518731964425,72.8703746392885,36900.0,5.0
1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10694.364532470703,3564.7881774902344,151.01906265427252,50.33968755142416,37100.0,3.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12015.951690673828,2403.1903381347656,118.94971066390183,23.789942132780364,37400.0,5.0
2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20665.091388702393,6888.363796234131,49.94065696955734,16.646885656519114,37700.0,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7408.226623535156,1481.6453247070312,82.53709455002694,16.507418910005388,37900.0,5.0
3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11609.72225189209,2321.944450378418,239.43349323377976,47.88669864675595,38100.0,5.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25081.70068359375,8360.56689453125,325.4877510267402,108.4959170089134,38600.0,3.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1539.648536682129,513.216178894043,129.3388222665113,43.112940755503764,39000.0,3.0
3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24693.72573852539,4938.745147705078,188.6832849817814,37.73665699635628,39100.0,5.0
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15196.892715454102,5065.630905151367,113.37911456798702,37.79303818932901,39500.0,3.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6908.154724121094,6908.154724121094,49.494165431553135,49.494165431553135,40100.0,1.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4260.906944274902,1420.3023147583008,129.2524734839922,43.0841578279974,40200.0,3.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25259.083465576172,12629.541732788086,68.04009071934638,34.02004535967319,41300.0,2.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6503.600715637207,6503.600715637207,43.275672165686935,43.275672165686935,42900.0,1.0
0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2211.140693664551,737.0468978881836,70.76221332915466,23.58740444305155,43100.0,3.0
1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11705.376693725586,5852.688346862793,74.7136549589229,37.35682747946145,43400.0,2.0
0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,939.2419128417969,939.2419128417969,201.71702573122934,201.71702573122934,43600.0,1.0
2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8178.632698059082,1635.7265396118164,163.37540766885056,32.67508153377012,43900.0,5.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11553.61196899414,5776.80598449707,29.672698978842256,14.836349489421128,44200.0,2.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19775.449642181396,6591.816547393799,86.58544178444626,28.861813928148756,44300.0,3.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25074.826587677002,12537.413293838501,98.62419550578976,49.31209775289488,44600.0,2.0
