children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3017.4852905273438,1508.7426452636719,47.285325649964435,23.642662824982217,3100.0,2.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134459.31299972534,67229.65649986267,142.63039018548406,71.31519509274203,3200.0,2.0
0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11998.259117126465,2999.564779281616,29.45112541909993,7.362781354774983,3300.0,4.0
1.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3091.1580657958984,772.7895164489746,86.54683091721807,21.63670772930452,3400.0,4.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17234.02837753296,17234.02837753296,33.28372110584215,33.28372110584215,3500.0,1.0
0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2047.2332000732422,409.44664001464844,41.22317301070511,8.244634602141023,3600.0,5.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3548.522819519043,1774.2614097595215,83.05684267706305,41.52842133853152,3700.0,2.0
1.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18547.074020385742,4636.768505096436,132.05991602561565,33.01497900640391,3800.0,4.0
0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11646.964073181152,3882.321357727051,55.981987966080126,18.660662655360042,3900.0,3.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11293.415145874023,5646.707572937012,26.057185555918693,13.028592777959346,4000.0,2.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13694.330680847168,6847.165340423584,25.70873441377938,12.85436720688969,4100.0,2.0
0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,111.30842971801758,37.10280990600586,140.52067034208426,46.84022344736142,4200.0,3.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73083.34113311768,36541.67056655884,42.63610365923164,21.31805182961582,4400.0,2.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25468.889324188232,12734.444662094116,134.4957354915271,67.24786774576356,4500.0,2.0
1.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,56866.813888549805,18955.6046295166,83.86910043071275,27.956366810237576,4600.0,3.0
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2874.3247833251953,958.1082611083984,38.128605844012355,12.709535281337448,4700.0,3.0
1.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6472.681709289551,2157.5605697631836,124.60553229247259,41.53517743082419,4800.0,3.0
1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17893.4105758667,5964.470191955566,38.6328683512243,12.877622783741435,5000.0,3.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55309.763931274414,27654.881965637207,37.001546509521944,18.500773254760972,5100.0,2.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4139.138172149658,4139.138172149658,44.521678217574404,44.521678217574404,5200.0,1.0
1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6367.5576248168945,1591.8894062042236,29.050057376973015,7.262514344243254,5300.0,4.0
0.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,33095.23902511597,11031.746341705322,83.55021460473054,27.850071534910178,5400.0,3.0
0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,402.2959518432617,80.45919036865234,77.73048052656227,15.546096105312456,5500.0,5.0
0.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2603.943115234375,650.9857788085938,96.79993527927803,24.199983819819508,5800.0,4.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4406.790473937988,4406.790473937988,15.425184355619015,15.425184355619015,6000.0,1.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42188.478412628174,42188.478412628174,33.36197111706012,33.36197111706012,6200.0,1.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28794.76704788208,14397.38352394104,132.42176754789858,66.21088377394929,6300.0,2.0
1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28184.174171447754,9394.724723815918,74.26628522151036,24.755428407170115,6500.0,3.0
0.0,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8083.676170349121,2694.558723449707,204.77306331252333,68.25768777084112,6600.0,3.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1504.39013671875,501.46337890625,100.35136176447979,33.450453921493256,6700.0,3.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8006.279327392578,2001.5698318481445,28.746357445966968,7.186589361491742,6800.0,4.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21941.55604171753,21941.55604171753,24.14557536313216,24.14557536313216,6900.0,1.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13574.104522705078,4524.701507568359,81.62430765414285,27.20810255138095,7000.0,3.0
0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,496.10963439941406,124.02740859985352,51.43718674066017,12.859296685165042,7100.0,4.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85275.15497207642,42637.57748603821,48.57477592298804,24.28738796149402,7200.0,2.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18721.009704589844,18721.009704589844,7.770539667176576,7.770539667176576,7400.0,1.0
0.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28049.503936767578,14024.751968383789,83.55572832757883,41.77786416378942,7500.0,2.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3987.0003509521484,996.7500877380371,29.009747046165522,7.2524367615413805,7800.0,4.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74586.54935836792,74586.54935836792,71.4914337761461,71.4914337761461,7900.0,1.0
0.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7361.6839599609375,2453.8946533203125,63.2023174743778,21.067439158125936,8100.0,3.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3923.930763244629,1961.9653816223145,48.41173302662586,24.20586651331293,8200.0,2.0
0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18549.216926574707,9274.608463287354,17.02230809519621,8.511154047598104,8400.0,2.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31103.41449737549,15551.707248687744,56.51878819281558,28.25939409640779,8600.0,2.0
0.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10978.932067871094,5489.466033935547,48.83073705390814,24.41536852695407,8900.0,2.0
2.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23768.361877441406,5942.090469360352,63.797811612874696,15.949452903218674,9000.0,4.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1614.4562454223633,1614.4562454223633,27.333274601365133,27.333274601365133,9100.0,1.0
0.0,0.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9435.3560256958,3145.1186752319336,122.36293127136219,40.787643757120726,9200.0,3.0
0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53854.353675842285,26927.176837921143,66.42443884437745,33.212219422188724,9300.0,2.0
0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25518.243850708008,12759.121925354004,81.46648449706896,40.73324224853448,9400.0,2.0
1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2623.5912475585938,1311.7956237792969,41.49271520538316,20.74635760269158,9500.0,2.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4537.941501617432,2268.970750808716,37.15946456301998,18.57973228150999,9700.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6073.850509643555,3036.9252548217773,56.893048720257525,28.446524360128763,10100.0,2.0
1.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24450.545082092285,8150.181694030762,99.89796464081542,33.29932154693847,10400.0,3.0
0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4610.966667175293,4610.966667175293,24.620901762290163,24.620901762290163,10700.0,1.0
0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15024.228126525879,7512.114063262939,56.658756282553725,28.329378141276862,10800.0,2.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65023.17749786377,65023.17749786377,67.33442279295372,67.33442279295372,10900.0,1.0
0.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2922.6435546875,730.660888671875,124.10562575752893,31.02640643938223,11100.0,4.0
0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1341.9892578125,335.497314453125,87.2309166782874,21.80772916957185,11200.0,4.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3686.733901977539,1228.9113006591797,20.334436871241213,6.778145623747071,11300.0,3.0
0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2746.89794921875,686.7244873046875,122.38706959382284,30.59676739845571,11400.0,4.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7337.949485778809,3668.9747428894043,48.39682242328038,24.19841121164019,11500.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28851.773208618164,28851.773208618164,18.721174725275844,18.721174725275844,11600.0,1.0
0.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15870.045764923096,5290.015254974365,83.77799011498782,27.925996704995942,11700.0,3.0
0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2493.3359184265137,831.1119728088379,72.83098350152665,24.27699450050888,12000.0,3.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22597.847429275513,22597.847429275513,15.749869587443504,15.749869587443504,12100.0,1.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11023.07576751709,5511.537883758545,31.579605150389856,15.789802575194928,12500.0,2.0
0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2031.969223022461,507.99230575561523,71.89364602608107,17.973411506520268,12800.0,4.0
0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.7548751831055,453.37743759155273,291.8214043317708,145.9107021658854,12900.0,2.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7356.821548461914,1839.2053871154785,51.77923488460995,12.944808721152487,13000.0,4.0
2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11028.213012695312,2757.053253173828,65.63643782968738,16.409109457421845,13100.0,4.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30079.352447509766,15039.676223754883,25.85798043259274,12.92899021629637,13300.0,2.0
0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22383.217079162598,11191.608539581299,65.94357779440075,32.971788897200376,13400.0,2.0
0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19455.921447753906,9727.960723876953,306.58488587031326,153.29244293515663,13600.0,2.0
2.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,306.6169738769531,51.10282897949219,42.83454950061152,7.139091583435254,13700.0,6.0
2.0,1.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,245.53094863891602,49.1061897277832,262.0451666554286,52.40903333108572,13800.0,5.0
2.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1229.5552597045898,409.8517532348633,62.232276686484816,20.744092228828272,13900.0,3.0
0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13997.484323501587,13997.484323501587,143.70200956874598,143.70200956874598,14000.0,1.0
1.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37522.363998413086,12507.454666137695,73.62956265786154,24.543187552620502,14100.0,3.0
1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6439.269962310791,1287.8539924621582,31.633998387125985,6.326799677425197,14200.0,5.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4000.0804481506348,4000.0804481506348,24.42646085232374,24.42646085232374,14300.0,1.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28355.037574768066,14177.518787384033,48.66000049742962,24.33000024871481,14400.0,2.0
2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30526.36521911621,7631.591304779053,32.72395982232806,8.180989955582016,14500.0,4.0
0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8626.079120635986,2875.359706878662,72.49775951812364,24.165919839374546,14600.0,3.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1615.0436706542969,403.7609176635742,37.90802273362044,9.47700568340511,14700.0,4.0
0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14110.155471801758,7055.077735900879,83.4241689105719,41.71208445528595,14900.0,2.0
0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2615.222854614258,871.7409515380859,65.3178963482573,21.77263211608577,15200.0,3.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3249.5292892456055,3249.5292892456055,24.152139978003518,24.152139978003518,15300.0,1.0
0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,103.8360824584961,25.959020614624023,63.612448795074094,15.903112198768524,15400.0,4.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15921.757953643799,7960.878976821899,25.461886861988983,12.730943430994492,15500.0,2.0
0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3566.914306640625,891.7285766601562,63.03478928752728,15.75869732188182,15700.0,4.0
0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11532.178619384766,5766.089309692383,42.31244463512292,21.15622231756146,15900.0,2.0
0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10983.847818374634,3661.282606124878,123.17910360760452,41.05970120253484,16000.0,3.0
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10196.846586227417,3398.9488620758057,56.23858990986759,18.746196636622532,16100.0,3.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11476.279861450195,3825.4266204833984,47.47486519587778,15.824955065292594,16200.0,3.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22933.874870300293,11466.937435150146,66.48645577186242,33.24322788593121,16300.0,2.0
2.0,2.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2517.816650390625,419.6361083984375,167.8641310871639,27.977355181193985,16400.0,6.0
0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,83187.05731964111,41593.52865982056,134.56536419342513,67.28268209671256,16600.0,2.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84056.31846618652,42028.15923309326,37.18114847277146,18.59057423638573,16900.0,2.0
0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1529.85595703125,382.4639892578125,115.40370998167704,28.85092749541926,17000.0,4.0
0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2943.378255844116,981.1260852813721,86.40822594831299,28.802741982770993,17400.0,3.0
1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,812.8166885375977,270.9388961791992,37.50332912226585,12.50110970742195,17700.0,3.0
0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,21932.050552368164,7310.683517456055,37.751372643246064,12.58379088108202,17800.0,3.0
0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11930.081302642822,5965.040651321411,37.22525764829599,18.612628824147993,17900.0,2.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37698.0415019989,37698.0415019989,21.3656094319771,21.3656094319771,18000.0,1.0
1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4828.104228973389,1609.368076324463,45.02667187875192,15.008890626250635,18300.0,3.0
0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3016.3438415527344,754.0859603881836,240.77987048998247,60.19496762249562,18400.0,4.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6547.046581268311,3273.5232906341553,25.727520824145184,12.863760412072592,19000.0,2.0
0.0,2.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,188.01258087158203,62.670860290527344,117.58989922347224,39.19663307449075,19200.0,3.0
0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,469.48682403564453,234.74341201782227,30.382066981557216,15.191033490778608,19300.0,2.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47417.477798461914,47417.477798461914,41.79568154009121,41.79568154009121,19400.0,1.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2469.3267364501953,1234.6633682250977,25.522122536013207,12.761061268006603,19500.0,2.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30868.782638549805,30868.782638549805,21.311113566446373,21.311113566446373,19600.0,1.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20324.056257247925,20324.056257247925,28.11246908798162,28.11246908798162,19800.0,1.0
0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,120.61788177490234,30.154470443725586,45.584413506389794,11.396103376597448,19900.0,4.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7580.581981658936,3790.290990829468,42.8939752934616,21.4469876467308,20000.0,2.0
0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11970.211402893066,5985.105701446533,26.151973114591254,13.075986557295627,20100.0,2.0
1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5257.39208984375,1314.3480224609375,72.40751799537419,18.101879498843548,20200.0,4.0
0.0,2.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13018.706995010376,4339.568998336792,73.40002568570218,24.466675228567397,20300.0,3.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,238.97100448608398,47.7942008972168,50.817520969804136,10.163504193960827,20400.0,5.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43170.30317687988,43170.30317687988,24.17689810083926,24.17689810083926,20600.0,1.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7095.142272949219,2365.0474243164062,59.351168673024326,19.78372289100811,20700.0,3.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92346.28804779053,46173.144023895264,83.30448958499734,41.65224479249867,20800.0,2.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4950.377014160156,707.1967163085938,126.89967086973985,18.128524409962836,20900.0,7.0
0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3638.212532043457,1212.7375106811523,85.98312697887698,28.661042326292325,21300.0,3.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4692.903953552246,2346.451976776123,130.02474737700226,65.01237368850113,21500.0,2.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13381.455921173096,6690.727960586548,48.46104375331312,24.23052187665656,21600.0,2.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5982.937858581543,2991.4689292907715,83.17062201719258,41.58531100859629,21700.0,2.0
0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19204.47599029541,9602.237995147705,31.206983556073304,15.603491778036652,21900.0,2.0
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4573.254302978516,1143.313575744629,62.38717628627048,15.59679407156762,22200.0,4.0
1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6066.230224609375,1516.5575561523438,26.062920392562507,6.515730098140627,22300.0,4.0
0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,21551.344161987305,7183.781387329102,23.798368245076695,7.9327894150255664,22600.0,3.0
1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1916.7779541015625,958.3889770507812,50.333173691458555,25.166586845729277,22700.0,2.0
0.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4409.393310546875,881.878662109375,92.08874083976521,18.41774816795304,23400.0,5.0
0.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,28447.47364425659,9482.491214752197,100.91686572287341,33.638955240957806,23500.0,3.0
3.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,779.92236328125,129.987060546875,89.85994470380507,14.976657450634178,23700.0,6.0
0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4045.9589767456055,1348.6529922485352,72.88732535261252,24.29577511753751,24200.0,3.0
