children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52673.362854003906,52673.362854003906,81.68813746546404,81.68813746546404,4500.0,1.0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5267.8360595703125,5267.8360595703125,70.46285221490153,70.46285221490153,4600.0,1.0
2.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19896.33349609375,4974.0833740234375,177.04361323615737,44.26090330903934,4700.0,4.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2493.3074340820312,1246.6537170410156,76.02830299356171,38.014151496780855,5200.0,2.0
2.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7416.3759765625,1854.093994140625,237.08911552818995,59.27227888204749,5500.0,4.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52887.950256347656,26443.975128173828,62.77970386941418,31.38985193470709,5600.0,2.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54269.77230834961,27134.886154174805,206.16980048762017,103.08490024381008,5900.0,2.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30667.52963256836,30667.52963256836,38.64972652147505,38.64972652147505,6300.0,1.0
1.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10406.65951538086,3468.886505126953,309.93624975862866,103.31208325287623,6500.0,3.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10454.663787841797,10454.663787841797,100.47894119728528,100.47894119728528,6800.0,1.0
0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10269.726196289062,3423.2420654296875,175.97320367483334,58.65773455827779,7600.0,3.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5273.924377441406,2636.962188720703,312.4825091252013,156.24125456260066,7700.0,2.0
0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1523.0866088867188,761.5433044433594,141.80779520278944,70.90389760139472,8200.0,2.0
2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4971.4339599609375,1242.8584899902344,182.02361596520223,45.505903991300556,8300.0,4.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15153.593505859375,7576.7967529296875,29.659505139549317,14.829752569774659,8500.0,2.0
0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2131.197052001953,426.2394104003906,208.27187126450957,41.65437425290192,8800.0,5.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81414.2649230957,40707.13246154785,139.6145077400464,69.8072538700232,9200.0,2.0
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27488.3994140625,27488.3994140625,31.254681677634427,31.254681677634427,9300.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2636.224365234375,1318.1121826171875,45.858370619047136,22.929185309523568,9400.0,2.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65634.45803833008,65634.45803833008,52.92495163199765,52.92495163199765,9600.0,1.0
0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12809.491821289062,6404.745910644531,138.63461104318296,69.31730552159148,9700.0,2.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.236083984375,4295.1180419921875,159.17467371829682,79.58733685914841,10100.0,2.0
1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18595.639617919922,6198.546539306641,94.35450580674137,31.451501935580453,10400.0,3.0
2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35662.516357421875,8915.629089355469,84.11307379641542,21.028268449103855,11100.0,4.0
3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2419.152069091797,483.8304138183594,343.80731932311676,68.76146386462335,11200.0,5.0
0.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17881.317260742188,5960.4390869140625,207.23912872016732,69.07970957338911,11600.0,3.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18657.5576171875,9328.77880859375,139.102390082748,69.551195041374,11900.0,2.0
0.0,0.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1750.31396484375,437.5784912109375,230.6442478677897,57.66106196694742,12000.0,4.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18742.497131347656,18742.497131347656,100.2571972013914,100.2571972013914,12100.0,1.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2356.008544921875,785.336181640625,616.9959147428879,205.66530491429592,12200.0,3.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13995.517150878906,13995.517150878906,103.72431884460866,103.72431884460866,12400.0,1.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43330.41925048828,21665.20962524414,292.24553625816895,146.12276812908448,12600.0,2.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29169.621612548828,14584.810806274414,165.7339117954998,82.8669558977499,12700.0,2.0
0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13206.318237304688,6603.159118652344,62.23753354612661,31.118766773063307,13000.0,2.0
0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,45379.9892578125,22689.99462890625,204.1817791009208,102.0908895504604,13300.0,2.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23710.220794677734,23710.220794677734,20.655916026758515,20.655916026758515,13500.0,1.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12449.387664794922,12449.387664794922,69.05749766034657,69.05749766034657,13600.0,1.0
0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12317.259033203125,3079.3147583007812,179.96971182883934,44.992427957209834,14500.0,4.0
0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13239.890869140625,6619.9454345703125,91.89370018813631,45.946850094068154,14600.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44659.78335571289,44659.78335571289,69.57395064028074,69.57395064028074,14700.0,1.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7007.553405761719,3503.7767028808594,63.71083022936142,31.85541511468071,14900.0,2.0
0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1242.2187194824219,414.0729064941406,304.2442138415778,101.4147379471926,15200.0,3.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48120.419921875,48120.419921875,152.1043979755787,152.1043979755787,15600.0,1.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15543.499298095703,15543.499298095703,59.54663573101481,59.54663573101481,16100.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6134.484588623047,6134.484588623047,18.06025378609926,18.06025378609926,16400.0,1.0
0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,15166.81118774414,5055.603729248047,178.86462067491306,59.62154022497102,16500.0,3.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58710.767822265625,29355.383911132812,162.11739661907353,81.05869830953677,17200.0,2.0
1.0,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3603.130859375,900.78271484375,1142.1746612549384,285.5436653137346,17700.0,4.0
2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16968.733825683594,4242.183456420898,152.83501296030744,38.20875324007686,18100.0,4.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3414.209228515625,1707.1046142578125,159.14835224877135,79.57417612438567,18500.0,2.0
1.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3119.1064453125,623.8212890625,287.79490122722274,57.55898024544455,18900.0,5.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56897.04113769531,56897.04113769531,100.58952847533101,100.58952847533101,19600.0,1.0
1.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3801.6697998046875,1267.2232666015625,136.34112420960648,45.44704140320217,19700.0,3.0
0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44982.0299987793,22491.01499938965,140.021950157581,70.0109750787905,19800.0,2.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87184.35556030273,43592.17778015137,105.60944806835519,52.804724034177596,20100.0,2.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16618.915740966797,8309.457870483398,43.636397601706626,21.818198800853313,20200.0,2.0
0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2526.644287109375,631.6610717773438,191.81609768649616,47.95402442162404,20500.0,4.0
0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.113952636719,2525.0569763183594,163.65952494042745,81.82976247021372,20700.0,2.0
2.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2104.98388671875,526.2459716796875,93.8872489525778,23.47181223814445,21000.0,4.0
0.0,0.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,13869.893798828125,3467.4734497070312,206.0075028218626,51.50187570546565,21100.0,4.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12939.31460571289,12939.31460571289,83.11039696573691,83.11039696573691,21600.0,1.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12696.744079589844,12696.744079589844,82.27894661504128,82.27894661504128,21700.0,1.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3001.82958984375,3001.82958984375,81.48852054458067,81.48852054458067,21800.0,1.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7934.462554931641,7934.462554931641,155.25332232379552,155.25332232379552,21900.0,1.0
0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9500.759887695312,2375.189971923828,154.54913595269267,38.63728398817317,22200.0,4.0
0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18069.33905029297,9034.669525146484,122.06849868744808,61.03424934372404,22400.0,2.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68444.07727050781,34222.038635253906,91.30674561067576,45.65337280533788,22600.0,2.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68341.3921508789,68341.3921508789,102.05189779005151,102.05189779005151,22700.0,1.0
0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24087.363189697266,24087.363189697266,60.60682477240193,60.60682477240193,23100.0,1.0
3.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2416.007537841797,483.2015075683594,203.36646546298056,40.67329309259611,23300.0,5.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10413.203247070312,5206.601623535156,62.1167345858999,31.05836729294995,23500.0,2.0
1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4554.316680908203,1518.1055603027344,119.62257218301177,39.87419072767059,23600.0,3.0
0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12652.958862304688,6326.479431152344,165.06296207803175,82.53148103901587,23900.0,2.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4723.930603027344,4723.930603027344,11.909506334053841,11.909506334053841,24500.0,1.0
0.0,0.0,2.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1304.191162109375,652.0955810546875,235.4534763208913,117.72673816044565,24600.0,2.0
3.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7193.912811279297,1438.7825622558594,201.46840382450037,40.293680764900074,24700.0,5.0
2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1296.32763671875,324.0819091796875,158.42871071105017,39.60717767776254,25000.0,4.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16137.088134765625,8068.5440673828125,195.76839476525768,97.88419738262884,25100.0,2.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13279.351501464844,13279.351501464844,156.4439229832434,156.4439229832434,26000.0,1.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2597.556884765625,649.3892211914062,264.27089357894204,66.06772339473551,26200.0,4.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1309.493408203125,436.497802734375,183.23776191060594,61.07925397020198,26800.0,3.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3655.419189453125,913.8547973632812,147.83314148640036,36.95828537160009,27400.0,4.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1621.486572265625,810.7432861328125,165.4243924466861,82.71219622334306,28700.0,2.0
0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,6107.84716796875,1526.9617919921875,244.64169372083697,61.16042343020924,28800.0,4.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18428.799774169922,9214.399887084961,319.0180903951651,159.50904519758254,29000.0,2.0
0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27938.90249633789,13969.451248168945,202.54252452007222,101.27126226003611,29100.0,2.0
2.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11380.613525390625,2845.1533813476562,324.79523049873296,81.19880762468324,29200.0,4.0
1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.8549194335938,812.2849731445312,165.48767077876715,55.16255692625572,29700.0,3.0
0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10868.547668457031,10868.547668457031,60.29384932101179,60.29384932101179,29800.0,1.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21116.849365234375,10558.424682617188,139.33701649634042,69.66850824817021,29900.0,2.0
0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5334.195556640625,1778.065185546875,159.3997431548862,53.1332477182954,30100.0,3.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16251.035888671875,8125.5179443359375,103.77697710015714,51.88848855007857,30300.0,2.0
1.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2850.0347900390625,950.0115966796875,303.8907863429263,101.29692878097542,30600.0,3.0
0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5536.137451171875,1384.0343627929688,267.2654211155953,66.81635527889883,31000.0,4.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,68931.10592651367,34465.552963256836,289.7828184578121,144.89140922890604,31100.0,2.0
0.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5614.440490722656,1871.4801635742188,407.2898336508841,135.763277883628,31200.0,3.0
0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10261.897735595703,10261.897735595703,342.5622587822962,342.5622587822962,31300.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2104.7716674804688,2104.7716674804688,61.429524948385584,61.429524948385584,31900.0,1.0
0.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4122.920654296875,2061.4603271484375,122.78680845057352,61.39340422528676,32100.0,2.0
2.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17935.879791259766,4483.969947814941,240.82269391519912,60.20567347879978,32400.0,4.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1076.0474853515625,1076.0474853515625,49.09530024925954,49.09530024925954,32700.0,1.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6863.954620361328,6863.954620361328,82.97112366681023,82.97112366681023,32800.0,1.0
2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25685.523071289062,6421.380767822266,176.6704195010347,44.167604875258675,33000.0,4.0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5368.997406005859,1789.6658020019531,214.00510025719154,71.33503341906385,33100.0,3.0
0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54025.7958984375,54025.7958984375,103.04960144374729,103.04960144374729,33600.0,1.0
0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5267.839691162109,1755.9465637207031,140.79761338079084,46.93253779359694,33700.0,3.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6617.012756347656,6617.012756347656,103.78787772842944,103.78787772842944,34000.0,1.0
0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,10715.57275390625,2678.8931884765625,183.35630692968834,45.839076732422086,34400.0,4.0
2.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4310.6412353515625,1077.6603088378906,273.5409147515863,68.38522868789657,34600.0,4.0
0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2762.4652099609375,1381.2326049804688,122.58923383663029,61.29461691831514,36000.0,2.0
0.0,1.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,950.2763671875,316.7587890625,260.1860903339769,86.7286967779923,36600.0,3.0
2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28531.506469726562,7132.876617431641,79.37856067168681,19.844640167921703,36700.0,4.0
0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52140.2392578125,26070.11962890625,44.805424497918146,22.402712248959073,37000.0,2.0
3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20572.69073486328,4114.538146972656,85.18359556119856,17.036719112239712,37300.0,5.0
1.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8660.149200439453,2886.7164001464844,154.53809740756463,51.51269913585488,37600.0,3.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13139.863677978516,13139.863677978516,31.713769862731866,31.713769862731866,37800.0,1.0
0.0,2.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2496.652099609375,624.1630249023438,468.04761143049114,117.01190285762279,38000.0,4.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28550.429229736328,14275.214614868164,165.0737065327301,82.53685326636506,38100.0,2.0
0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2635.075927734375,2635.075927734375,79.59409304146051,79.59409304146051,38500.0,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3582.4478454589844,3582.4478454589844,160.22103618463268,160.22103618463268,38600.0,1.0
0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28564.44888305664,14282.22444152832,212.3026476154609,106.15132380773045,38900.0,2.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19340.12451171875,9670.062255859375,121.09620090888318,60.54810045444159,39100.0,2.0
3.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3268.6185455322266,653.7237091064453,124.6452456031638,24.92904912063276,39500.0,5.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.951873779297,3661.951873779297,68.94067004914385,68.94067004914385,39900.0,1.0
0.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3522.302947998047,1174.1009826660156,230.44932834135682,76.81644278045226,40000.0,3.0
0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30738.795959472656,15369.397979736328,139.00333053580104,69.50166526790052,40100.0,2.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7606.156066894531,3803.0780334472656,162.65147320563258,81.32573660281629,40200.0,2.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21247.163543701172,21247.163543701172,156.91778073328072,156.91778073328072,40700.0,1.0
0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1330.9708251953125,332.7427062988281,258.0705948292688,64.5176487073172,42000.0,4.0
0.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5124.5631103515625,1281.1407775878906,278.95673768498995,69.73918442124749,42200.0,4.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11298.996398925781,5649.498199462891,201.79772011224577,100.89886005612288,42400.0,2.0
0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12435.544921875,6217.7724609375,201.67381332840569,100.83690666420284,42600.0,2.0
0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33472.2772064209,33472.2772064209,147.13766037551733,147.13766037551733,44500.0,1.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.6141357421875,2596.6141357421875,142.38104890430947,142.38104890430947,45300.0,1.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50643.45767211914,25321.72883605957,76.26512093060693,38.13256046530346,45900.0,2.0
0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3596.7005920410156,1798.3502960205078,89.50195824703937,44.750979123519684,46000.0,2.0
0.0,0.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37538.89959716797,18769.449798583984,299.3456576142492,149.6728288071246,46900.0,2.0
0.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8344.020935058594,4172.010467529297,165.44120883663996,82.72060441831998,47500.0,2.0
0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1348.2686157226562,674.1343078613281,283.05337374488795,141.52668687244397,47800.0,2.0
0.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3356.2608032226562,1118.7536010742188,209.48568250341413,69.82856083447138,48100.0,3.0
