children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
3.0,1.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,4609.483093261719,354.57562255859375,898.1091537475586,69.08531951904297,320801504.0,13.0
3.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5771.3624267578125,961.8937377929688,414.5119171142578,69.08531951904297,210101111.0,6.0
3.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,7895.1357421875,877.2373046875,612.3472366333008,68.03858184814453,123502705.0,9.0
3.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8416.570259094238,1202.3671798706055,1251.910166422526,178.84430948893225,114300402.0,7.0
3.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14862.730590820312,2477.121765136719,1632.9261932373047,272.15436553955084,120300204.0,6.0
3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1266.166259765625,211.0277099609375,1130.4870300292966,188.4145050048828,211300109.0,6.0
3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18009.742614746094,2572.820373535156,1759.7920532226562,251.39886474609372,121002711.0,7.0
3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12624.855651855469,2104.142608642578,1040.4669647216797,173.41116078694665,121500403.0,6.0
3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7274.321044921875,1039.188720703125,1143.048110961914,163.29258728027344,210300302.0,7.0
3.0,1.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1875.938247680664,170.5398406982422,2204.449951171875,200.404541015625,212100310.0,11.0
3.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8529.445678710938,1066.1807098388672,1092.0193481445312,136.5024185180664,122901205.0,8.0
3.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6243.721008300781,891.9601440429688,2367.7427368164067,338.24896240234375,122000908.0,7.0
3.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,8956.40869140625,895.640869140625,1387.9869079589844,138.79869079589844,210300408.0,10.0
3.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4424.220336914063,737.3700561523438,942.0726013183594,157.01210021972656,119200611.0,6.0
3.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2355.6580810546875,392.60968017578125,881.7799987792969,146.9633331298828,321000910.0,6.0
3.0,1.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,9614.029541015623,801.1691284179688,2081.9805908203125,173.49838256835938,120601915.0,12.0
3.0,1.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,7950.3460693359375,795.0346069335938,1404.3165588378906,140.43165588378906,110502602.0,10.0
3.0,1.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,12584.367370605469,968.0282592773438,2286.096694946289,175.8535919189453,122000615.0,13.0
3.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,29758.58764648437,4251.226806640625,1454.5603675842285,207.7943382263184,110801206.0,7.0
3.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1302.973388671875,217.1622314453125,2072.559631347656,345.4266052246094,111301202.0,6.0
3.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5830.25390625,728.78173828125,1394.2674560546875,174.28343200683594,110502412.0,8.0
3.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3830.3983764648433,547.1997680664061,1092.804183959961,156.11488342285156,212201803.0,7.000000000000001
3.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1369.2262573242188,228.20437622070312,1055.121551513672,175.8535919189453,211302806.0,6.0
3.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,9579.6767578125,1197.4595947265625,1092.804443359375,136.60055541992188,122100215.0,8.0
3.0,1.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,687.0669555664061,68.70669555664061,1881.6329956054688,188.16329956054688,311101412.0,10.0
3.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,22015.58850097656,2751.9485626220703,1905.4988403320312,238.1873550415039,121700910.0,8.0
3.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6860.854431152344,1143.4757385253904,847.8652496337891,141.31087493896484,119300410.0,6.0
3.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,895.640869140625,89.5640869140625,1507.3161315917969,150.7316131591797,411300501.0,10.0
3.0,1.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,1036.7349243164062,79.74884033203125,1582.6820602416992,121.7447738647461,311100207.0,13.0
3.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,7729.503112792969,858.8336791992188,1742.8344268798828,193.6482696533203,122501307.0,9.0
3.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1607.2459411621094,160.72459411621094,1695.7305908203125,169.57305908203125,213201009.0,10.0
3.0,1.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,14578.08923339844,1121.3914794921877,1582.6820602416992,121.7447738647461,210301108.0,12.999999999999998
3.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2178.9838867187495,272.3729858398437,979.7555541992188,122.46944427490234,111101403.0,8.0
3.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7385.9698486328125,1055.1385498046877,898.1095275878906,128.30136108398438,120600615.0,6.999999999999999
3.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,6772.51708984375,677.251708984375,1714.5719909667969,171.4571990966797,110402404.0,10.0
3.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1582.7078247070315,263.78463745117193,979.7555236816406,163.29258728027344,221600607.0,6.0
3.0,1.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,695.6553268432617,77.29503631591797,2286.0958557128897,254.0106506347656,221600411.0,9.0
3.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,7675.51953125,959.43994140625,1837.0418701171875,229.63023376464844,120602016.0,8.0
3.0,1.0,10.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2564.232177734375,256.4232177734375,3306.6751098632812,330.6675109863281,310101511.0,10.0
3.0,1.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,4602.121643066407,418.3746948242188,2286.0967864990234,207.8269805908203,310201008.0,11.0
3.0,1.0,10.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,5398.383270263672,490.7621154785156,2122.8037872314458,192.98216247558602,311201611.0,11.0
3.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1217.090087890625,152.13626098632812,1224.6944580078125,153.08680725097656,120101115.0,8.0
3.0,1.0,10.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,18256.3505859375,2282.0438232421875,1830.7610473632812,228.84513092041016,120301112.0,8.0
3.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9591.945556640623,1598.6575927734375,358.37557220458984,56.37794494628906,123100302.0,6.0
3.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,9864.318359375,1233.039794921875,440.8900146484375,55.11125183105469,121400508.0,8.0
3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33568.12829589844,5594.688049316406,350.8299775123596,57.46878910064697,121800712.0,6.0
3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9575.995483398438,1915.1990966796875,316.06585693359375,60.08222579956055,121502409.0,5.0
3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48893.403381347656,6984.771911621094,388.1512133280437,56.78752136230469,120500702.0,7.0
3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3180.138519287109,353.3487243652344,538.1895599365233,57.545936584472656,310200306.0,9.0
3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6716.07958984375,959.43994140625,414.51197052001953,59.21599578857422,321700816.0,7.0
3.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7720.91455078125,1102.98779296875,391.3441390991211,60.11648941040039,123500107.0,7.0
3.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4321.1605224609375,720.1934204101562,361.8191642761231,55.65818786621094,121100409.0,6.0
3.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1364.3187255859375,170.5398406982422,428.91094970703125,55.99704360961914,120101016.0,8.0
3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,44101.109771728516,6300.158538818359,387.2211723327637,56.87327466692243,120400506.0,7.0
3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40502.59771728516,6750.432952880859,348.07549953460693,56.80076503753662,120601011.0,6.0
3.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,10639.72265625,1329.96533203125,496.8365440368652,58.59220886230469,110801501.0,8.0
3.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8441.108398437502,1055.1385498046877,417.1442413330078,58.54730224609375,120600604.0,8.0
3.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,9461.8935546875,1182.7366943359375,410.63873291015625,56.38267517089844,120602110.0,8.0
3.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,18507.866271972656,2643.9808959960933,388.223072052002,56.12173080444336,121100714.0,7.0
3.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,73518.61853027344,12253.103088378906,350.2158983403986,57.2246752652255,120600313.0,6.0
3.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,6760.247802734375,676.0247802734375,539.2103042602539,55.53239440917969,110200906.0,10.0
3.0,1.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,15029.58917236328,2147.0841674804688,386.14891815185547,56.1211166381836,121000105.0,7.0
3.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,8107.39013671875,1013.4237670898438,409.4610328674317,55.3140754699707,221200907.0,8.0
3.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16292.074462890625,2327.439208984375,383.8843650817871,56.50979995727539,122000102.0,7.0
3.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1700.49072265625,242.92724609375,383.05977249145513,56.52615737915039,321300603.0,7.0
3.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,46200.34552001953,7700.057586669922,348.7154452006023,56.88162528143989,111201905.0,6.0
3.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6909.9306640625,863.7413330078125,452.19482421875,56.52435302734375,122900806.0,8.0
3.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1545.9007263183594,154.59007263183594,576.7855682373048,57.8252067565918,114300508.0,10.0
3.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5167.725219726562,861.2875366210938,329.7254562377929,54.95424270629883,120600505.0,6.0
3.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4848.7294921875,606.0911865234375,422.4668197631836,59.65522766113281,321600109.0,8.0
3.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,9385.8251953125,938.58251953125,602.9263687133789,60.29263687133789,211101603.0,10.0
3.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2577.728042602539,234.3389129638672,600.4478492736816,58.9072494506836,112300603.0,11.0
3.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2053.8394775390625,342.30657958984375,349.9355239868164,58.26345443725586,322200312.0,6.0
3.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,552.1073799133302,61.34526443481445,516.5466423034668,55.49280166625977,410200112.0,9.0
3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6467.017761230469,923.8596801757812,384.11783727010084,56.08572387695313,320700701.0,7.0
3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16283.487213134766,2713.914535522461,355.29832763671874,56.83404159545898,120101113.0,6.0
3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2218.24462890625,277.28057861328125,518.0264358520508,56.99829864501953,118100403.0,8.0
3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,7177.3956298828125,797.4884033203125,523.0764884948729,59.14020919799805,110203606.0,9.0
3.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3275.8370971679688,327.5837097167969,545.2880477905273,57.01844787597656,310500905.0,10.0
3.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7102.554870605469,1014.6506958007812,385.11434173583984,60.09258651733398,122602010.0,7.0
3.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5213.120544433594,744.7315063476562,391.0179672241211,55.99704360961914,320200313.0,7.0
3.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,750.8660202026367,83.42955780029297,508.72972869873047,56.07827377319336,410600701.0,9.0
3.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,6040.0546875,671.1171875,525.0533676147461,59.14020919799805,110201910.0,9.0
3.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3268.4757385253906,363.1639709472656,517.6521835327148,59.11525344848633,411201305.0,9.0
3.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,12551.24169921875,1141.02197265625,659.4509735107423,59.95008850097656,120200208.0,11.0
3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14600.172241210938,2085.7388916015625,235.51816749572757,33.64545249938965,121900509.0,7.0
3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3216.945556640625,536.1575927734375,195.9510955810547,32.65851593017578,112101202.0,6.0
3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,817.1189346313478,90.7909927368164,301.4632644653321,33.49591827392578,114300805.0,9.0
3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5024.176940917971,558.2418823242189,293.9266433715821,32.65851593017578,221401108.0,9.0
3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1442.8405761718752,180.3550720214844,228.6096343994141,28.57620429992676,213201712.0,8.0
3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6551.674072265626,1091.9456787109377,195.9510955810547,32.65851593017578,121001003.0,6.0
3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,11415.12646484375,1426.8908081054688,215.9858703613281,26.998233795166012,121101808.0,8.0
3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6080.5426025390625,1013.4237670898438,211.0242919921875,35.17071533203125,123200116.0,6.0
3.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1803.5508117675784,257.65011596679693,204.1157398223877,29.15939140319824,310100811.0,6.999999999999999
3.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,9349.01806640625,779.0848388671875,444.3476943969727,34.705326080322266,220901911.0,12.0
3.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,430.64374542236334,33.12644195556641,447.6042289733887,32.095970153808594,420202202.0,12.999999999999998
3.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,7368.793395996094,566.8302612304688,438.70664978027344,35.19380187988281,320500207.0,13.0
3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9713.409286499023,1387.629898071289,235.51816749572757,33.64545249938965,211206201.0,7.0
3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3425.51953125,428.18994140625,263.78036499023443,32.972545623779304,320801315.0,8.0
3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1965.5023040771482,218.3891448974609,271.316951751709,30.14632797241211,118300306.0,9.0
3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8313.509994506836,755.7736358642578,333.8705549240113,30.35186862945557,311200209.0,11.0
3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2198.6141662597656,314.0877380371094,241.17059326171875,34.45294189453125,111301603.0,7.0
3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5521.07373046875,613.45263671875,244.93888092041016,27.215431213378906,119200812.0,9.0
3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,9668.013916015623,966.8013916015624,263.7803840637207,26.37803840637207,211102903.0,10.0
3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,9231.235153198242,1025.6927947998047,304.28948020935064,33.8099422454834,120100808.0,9.0
3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,5410.65234375,601.18359375,226.09744834899902,25.121938705444336,320900212.0,9.0
3.0,1.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,6581.11962890625,548.4266357421875,357.9876251220703,29.83230209350586,220600509.0,12.0
3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3533.4873046875,441.6859130859375,207.2560272216797,25.90700340270996,321000105.0,8.0
