children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5773.973693847656,2886.986846923828,177.53817207803021,88.76908603901511,5400.0,2.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74385.46653747559,74385.46653747559,93.02491924006996,93.02491924006996,5800.0,1.0
2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8859.719848632812,2214.929962158203,239.78259264887473,59.94564816221868,6100.0,4.0
1.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9838.14794921875,4919.073974609375,62.35849895244017,31.179249476220086,6200.0,2.0
0.0,0.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,46278.298599243164,15426.099533081055,123.99659433515194,41.33219811171731,6300.0,3.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6060.163787841797,2020.0545959472656,236.54335948772527,78.84778649590844,6500.0,3.0
2.0,0.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,46775.536682128906,11693.884170532227,245.2756329772524,61.3189082443131,6600.0,4.0
1.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,42066.9635925293,14022.321197509766,124.61043759534468,41.53681253178156,6800.0,3.0
4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5924.4576416015625,987.4096069335938,104.8935437782673,17.482257296377885,7000.0,6.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208293.04441833496,208293.04441833496,60.1759778461635,60.1759778461635,7100.0,1.0
1.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62757.47204589844,20919.157348632812,107.52008862406282,35.840029541354276,7200.0,3.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,298941.181098938,298941.181098938,95.07150399173194,95.07150399173194,7300.0,1.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,76079.05535888672,38039.52767944336,183.97433394214062,91.98716697107031,7900.0,2.0
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59512.66305923462,59512.66305923462,16.685464374084454,16.685464374084454,8000.0,1.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308858.93380737305,154429.46690368652,180.28382494567086,90.14191247283543,8100.0,2.0
0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73732.09275817871,73732.09275817871,60.440654365815455,60.440654365815455,8200.0,1.0
0.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4995.458526611328,999.0917053222656,168.08133646902883,33.61626729380576,8400.0,5.0
0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8779.2236328125,2194.805908203125,165.06881231206475,41.26720307801619,8600.0,4.0
0.0,0.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2369.7066650390625,789.9022216796875,157.89872926879764,52.632909756265875,9000.0,3.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163540.63410186768,163540.63410186768,35.51415684792557,35.51415684792557,9400.0,1.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93218.83891296387,93218.83891296387,3.7609387682302047,3.7609387682302047,9500.0,1.0
0.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8443.857421875,2814.619140625,125.78063840960272,41.92687946986757,9800.0,3.0
0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26659.065490722656,13329.532745361328,39.63271988704876,19.81635994352438,10200.0,2.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275867.5991668701,137933.79958343506,120.68038253121192,60.34019126560596,10700.0,2.0
0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1670.7054443359375,835.3527221679688,51.15398540121199,25.576992700605995,10900.0,2.0
0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15183.169494628906,7591.584747314453,50.13257311368857,25.066286556844286,11100.0,2.0
1.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4296.464538574219,859.2929077148438,132.04806584708996,26.409613169417995,11500.0,5.0
0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4392.66748046875,2196.333740234375,63.16781755149711,31.583908775748554,11800.0,2.0
0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11564.653564453125,11564.653564453125,26.620137586954822,26.620137586954822,11900.0,1.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67244.75003051758,67244.75003051758,3.379970914328419,3.379970914328419,12000.0,1.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11737.04776763916,11737.04776763916,15.9184014080571,15.9184014080571,12100.0,1.0
0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,20106.277404785156,6702.092468261719,62.94456220948573,20.98152073649524,12200.0,3.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179582.28088378906,89791.14044189453,39.557887663701806,19.778943831850903,12700.0,2.0
0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8774.876586914062,2924.9588623046875,109.47492222655008,36.491640742183364,12900.0,3.0
0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23354.744522094727,23354.744522094727,83.65426113719242,83.65426113719242,13400.0,1.0
0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10681.469360351562,10681.469360351562,21.28451595562932,21.28451595562932,13500.0,1.0
2.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37437.04528808594,9359.261322021484,164.7683897232719,41.192097430817974,13700.0,4.0
2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14207.370971679688,3551.842742919922,64.06683162528107,16.016707906320267,13800.0,4.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33711.01675415039,11237.005584716797,91.38027352796344,30.460091175987817,13900.0,3.0
0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4547.993957519531,1515.9979858398438,66.75691050291991,22.252303500973305,14000.0,3.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24257.393127441406,12128.696563720703,59.7328543683212,29.8664271841606,14500.0,2.0
0.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5446.00390625,1361.5009765625,188.8211433460836,47.2052858365209,14600.0,4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59422.91830444336,29711.45915222168,14.623291935979495,7.311645967989747,14800.0,2.0
1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6852.68994140625,1142.114990234375,84.22510338621316,14.037517231035528,14900.0,6.0
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5886.671875,1471.66796875,87.15250160905023,21.78812540226256,15400.0,4.0
0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36676.08251953125,12225.36083984375,49.76441903836863,16.588139679456212,15700.0,3.0
0.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,79512.63981628418,26504.213272094727,272.52468443305764,90.84156147768587,15900.0,3.0
0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42019.925354003906,14006.641784667969,80.00580733387037,26.668602444623456,16000.0,3.0
0.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,39962.37139892578,13320.790466308594,107.7735751958622,35.9245250652874,16600.0,3.0
0.0,1.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7940.85595703125,1985.2139892578125,140.26815291529107,35.06703822882277,16800.0,4.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289819.8942565918,144909.9471282959,82.7587802063856,41.3793901031928,17000.0,2.0
0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11582.6572265625,3860.8857421875,24.812319554351568,8.270773184783856,17900.0,3.0
0.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50510.62301635742,25255.31150817871,82.19561536082904,41.09780768041452,18100.0,2.0
2.0,0.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31276.49200439453,7819.123001098633,326.4585263152479,81.61463157881198,18300.0,4.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22732.949615478516,11366.474807739258,118.64778556310793,59.323892781553965,18500.0,2.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6926.2677001953125,3463.1338500976562,103.33604037664144,51.66802018832072,18700.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183835.74053955078,183835.74053955078,41.46777706464701,41.46777706464701,18800.0,1.0
0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16414.05047607422,5471.350158691406,144.61043306195256,48.20347768731752,20500.0,3.0
2.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1735.7795715332031,347.1559143066406,164.98143521925675,32.99628704385135,20800.0,5.0
0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,21296.74090576172,7098.913635253906,89.4403977896279,29.813465929875964,20900.0,3.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237198.36093139648,118599.18046569824,40.396064069509286,20.198032034754643,21000.0,2.0
0.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4025.6240234375,1006.406005859375,100.90495296032961,25.226238240082402,21200.0,4.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347747.0821533203,347747.0821533203,30.398052208058505,30.398052208058505,21300.0,1.0
0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,19337.9521484375,9668.97607421875,83.13771715098237,41.568858575491184,21500.0,2.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71183.71105957031,35591.855529785156,82.08108077018059,41.040540385090296,21501.0,2.0
0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,116009.92092895508,58004.96046447754,96.53258872037158,48.26629436018579,21900.0,2.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52689.52186584473,52689.52186584473,20.801121684408276,20.801121684408276,22200.0,1.0
3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,75165.74102401733,15033.148204803467,36.339874417292954,7.2679748834585896,22300.0,5.0
1.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,37355.28369140625,12451.76123046875,147.29163814424322,49.09721271474774,22600.0,3.0
0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9209.151794433594,4604.575897216797,52.750658635968215,26.375329317984107,22900.0,2.0
0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6131.3668212890625,2043.7889404296875,75.08124605710233,25.02708201903411,23000.0,3.0
0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39052.38850402832,19526.19425201416,71.08422784983988,35.54211392491994,23200.0,2.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77933.37753295898,38966.68876647949,31.321098888755696,15.660549444377848,23400.0,2.0
2.0,0.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65827.4499206543,16456.862480163574,191.4410872207467,47.86027180518668,24200.0,4.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16052.855194091797,16052.855194091797,41.6438603464261,41.6438603464261,24300.0,1.0
1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4152.005859375,1384.001953125,79.73124303557925,26.57708101185975,24400.0,3.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10099.61083984375,2524.9027099609375,88.17584697456698,22.043961743641745,24700.0,4.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321712.06103515625,160856.03051757812,71.03537461753919,35.517687308769595,24800.0,2.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36581.74443054199,36581.74443054199,25.88596758465613,25.88596758465613,24900.0,1.0
1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,34097.49627685547,11365.832092285156,103.39172540176271,34.46390846725424,25100.0,3.0
1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52514.24987792969,13128.562469482422,61.84976332400358,15.462440831000896,25200.0,4.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21383.65347290039,21383.65347290039,2.982071030583763,2.982071030583763,25300.0,1.0
0.0,1.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15740.149017333984,5246.716339111328,147.28022855718638,49.093409519062135,25800.0,3.0
3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5488.289794921875,1097.657958984375,86.88891273407324,17.37778254681465,26500.0,5.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45901.2822265625,22950.64111328125,33.28368092446144,16.64184046223072,26700.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27976.465980529785,27976.465980529785,4.246773969361378,4.246773969361378,26800.0,1.0
0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,14287.33203125,3571.8330078125,119.5970399896244,29.8992599974061,27500.0,4.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134458.58432006836,67229.29216003418,51.78732539368383,25.893662696841915,27600.0,2.0
0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,17365.578186035156,8682.789093017578,53.708347529377995,26.854173764688998,27700.0,2.0
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7099.6904296875,1774.922607421875,59.43032356338695,14.857580890846737,27800.0,4.0
0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,944.9364013671875,472.46820068359375,45.264928058380384,22.632464029190192,27900.0,2.0
0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2954.01513671875,738.5037841796875,133.4405804681281,33.360145117032026,28000.0,4.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1246.1019287109375,415.3673095703125,41.09712746581328,13.699042488604427,28200.0,3.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,24280.2919921875,6070.072998046875,33.07556373646759,8.268890934116898,28400.0,4.0
2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1621.3216552734375,405.3304138183594,92.21819561483434,23.054548903708586,28600.0,4.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13590.36474609375,4530.12158203125,75.24629058378993,25.08209686126331,28900.0,3.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17421.076538085938,5807.0255126953125,49.15868281480811,16.386227604936035,29200.0,3.0
0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33504.34689331055,33504.34689331055,178.62932559062233,178.62932559062233,30600.0,1.0
1.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17151.89080810547,5717.296936035156,126.11194076044619,42.0373135868154,30800.0,3.0
1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13208.666107177734,4402.888702392578,45.821599102278064,15.27386636742602,31000.0,3.0
0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26845.344955444336,13422.672477722168,177.7131548695012,88.8565774347506,32100.0,2.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40097.001892089844,13365.667297363281,49.68215002354481,16.560716674514936,32600.0,3.0
1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4749.242980957031,1583.0809936523438,75.02886603788863,25.009622012629542,33000.0,3.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24580.05291748047,12290.026458740234,30.916623405615432,15.458311702807716,33300.0,2.0
0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18316.757568359375,9158.378784179688,81.5009073489097,40.75045367445485,33400.0,2.0
1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.6173706054688,976.5391235351562,110.00323457359599,36.66774485786533,33600.0,3.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10657.3359375,1776.22265625,13.558291538453105,2.2597152564088505,33700.0,6.0
1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7221.1798095703125,1444.2359619140625,43.71721465565034,8.743442931130067,33900.0,5.0
3.0,0.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,20786.741455078125,2309.637939453125,108.51904385169343,12.057671539077047,34000.0,9.0
1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2899.9290161132812,483.3215026855469,12.456401667025037,2.0760669445041726,34100.0,6.0
2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,53815.14083862305,10763.02816772461,78.7327206705286,15.74654413410572,34400.0,5.0
0.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27759.236328125,13879.6181640625,52.1830092174923,26.09150460874615,34600.0,2.0
3.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,12080.624267578125,2013.4373779296875,33.56539569847152,5.594232616411919,34800.0,6.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37734.185546875,37734.185546875,60.43900743136678,60.43900743136678,34900.0,1.0
1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5190.10986328125,1038.02197265625,112.17779483411425,22.43555896682285,35000.0,5.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15659.373291015625,7829.6866455078125,52.98728334103935,26.493641670519676,35300.0,2.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68006.80551147461,68006.80551147461,35.12254723212023,35.12254723212023,35500.0,1.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2808.0806274414062,2808.0806274414062,31.01537452456944,31.01537452456944,36200.0,1.0
1.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,7682.9302978515625,1536.5860595703125,164.69575285321946,32.93915057064389,36300.0,5.0
0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5764.961181640625,2882.4805908203125,61.55777377864079,30.778886889320393,36500.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6244.64404296875,3122.322021484375,79.56083376657257,39.780416883286286,36700.0,2.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,52850.575927734375,13212.643981933594,83.83185596916917,20.957963992292292,37100.0,4.0
2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19615.01727294922,4903.754318237305,80.11639415140945,20.029098537852363,37400.0,4.0
1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10340.0947265625,3446.6982421875,89.83084921184405,29.943616403948017,37500.0,3.0
0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6002.8355712890625,2000.9451904296875,87.37429402583723,29.124764675279074,37600.0,3.0
2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44777.694091796875,11194.423522949219,79.28202347367298,19.820505868418245,37800.0,4.0
0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16279.604614257812,8139.802307128906,96.61820576670806,48.30910288335403,38000.0,2.0
1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,30012.72235107422,10004.240783691406,74.78399842482628,24.92799947494209,38400.0,3.0
3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22158.1005859375,4431.6201171875,57.991946298049,11.5983892596098,38800.0,5.0
0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20931.573974609375,10465.786987304688,52.25376741416761,26.126883707083806,39100.0,2.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21276.686721801758,21276.686721801758,40.932667952384975,40.932667952384975,40000.0,1.0
2.0,1.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5276.7322998046875,879.4553833007812,56.67534802751737,9.445891337919562,40300.0,6.0
0.0,0.0,4.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,20326.3720703125,5081.593017578125,228.19869628217617,57.04967407054404,40800.0,4.0
2.0,1.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2439.7679443359375,406.62799072265625,314.67121680228473,52.44520280038079,41000.0,6.0
0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,21989.31640625,5497.3291015625,102.75551098574446,25.688877746436116,41300.0,4.0
0.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3190.2000732421875,1063.4000244140625,182.9045343131757,60.968178104391896,41400.0,3.0
0.0,1.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2905.8737182617188,968.6245727539062,190.20962129365304,63.40320709788435,41500.0,3.0
0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,646.0206298828125,646.0206298828125,134.87271744946048,134.87271744946048,41800.0,1.0
2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1623.025146484375,405.75628662109375,41.868095207530935,10.467023801882734,42100.0,4.0
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3620.3196716308594,1206.7732238769531,65.93840527451893,21.97946842483964,42200.0,3.0
1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6057.368225097656,2019.1227416992188,63.321944040561654,21.107314680187216,42300.0,3.0
