children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19491.260833740234,6497.086944580078,201.63813600824813,67.21271200274937,36400.0,3.0
0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2107.986083984375,2107.986083984375,48.85803773180535,48.85803773180535,36500.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10239.340393066406,3413.1134643554688,41.392066194278904,13.797355398092968,36700.0,3.0
0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7423.381072998047,2474.4603576660156,86.23717595569346,28.745725318564492,37500.0,3.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5569.9942626953125,1392.4985656738281,177.2391050728247,44.30977626820618,37800.0,4.0
3.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18615.36148071289,3723.072296142578,154.7971277515795,30.9594255503159,38200.0,5.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2049.6000366210938,683.2000122070312,151.76192890255197,50.58730963418399,38900.0,3.0
0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9862.113891601562,4931.056945800781,159.49784122840765,79.74892061420383,39000.0,2.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240.9814453125,16620.49072265625,90.56954824615683,45.284774123078414,39200.0,2.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31972.350952148438,10657.450317382812,175.56995924707974,58.523319749026584,39400.0,3.0
2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,75976.53369140625,18994.133422851562,141.77345472367708,35.44336368091927,39900.0,4.0
0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,32562.992248535156,10854.330749511719,205.15434166941378,68.38478055647124,40400.0,3.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56432.47009277344,28216.23504638672,54.02425565185,27.012127825925,40500.0,2.0
1.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10833.051879882812,2708.262969970703,207.75279817104519,51.938199542761296,40600.0,4.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4363.6107177734375,1090.9026794433594,234.58009777355747,58.64502444338937,41100.0,4.0
1.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,606.9765090942383,121.39530181884766,324.1310997297809,64.82621994595618,41200.0,5.0
1.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17012.785217285156,5670.928405761719,122.05118142516895,40.68372714172299,41300.0,3.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8628.126525878906,2876.0421752929688,103.31273786155873,34.437579287186246,41500.0,3.0
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28336.425720214844,14168.212860107422,137.10797800468217,68.55398900234108,41600.0,2.0
0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4624.16455078125,1541.38818359375,146.16526376718843,48.72175458906281,41800.0,3.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19970.51220703125,9985.256103515625,89.28164193084734,44.64082096542367,41900.0,2.0
3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4072.6614379882812,814.5322875976562,179.36351788288277,35.872703576576555,42100.0,5.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.27001953125,2999.635009765625,25.521523997870936,12.760761998935468,42200.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6399.812255859375,2133.270751953125,155.12126603246256,51.70708867748752,43500.0,3.0
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7427.6258544921875,7427.6258544921875,10.272278838118256,10.272278838118256,43900.0,1.0
0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3096.447021484375,1548.2235107421875,144.02723642118073,72.01361821059037,44400.0,2.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43802.65997314453,21901.329986572266,136.04141479302902,68.02070739651451,44700.0,2.0
0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33243.34216308594,33243.34216308594,69.15383059993597,69.15383059993597,45200.0,1.0
0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,13974.824340820312,3493.706085205078,230.0523371187354,57.51308427968385,45400.0,4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10528.819030761719,1504.1170043945312,76.5733670101839,10.93905243002627,46000.0,7.0
0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14396.302124023438,14396.302124023438,50.47668383061233,50.47668383061233,46200.0,1.0
0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1933.6669921875,386.7333984375,269.04751123971954,53.80950224794391,46500.0,5.0
0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18648.140747070312,9324.070373535156,116.87529467084046,58.43764733542023,46600.0,2.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34180.899841308594,17090.449920654297,102.2195699642307,51.10978498211535,47000.0,2.0
2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2419.9029541015625,483.9805908203125,192.7803371550428,38.55606743100856,47200.0,5.0
