children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,641.8296203613281,160.45740509033203,10.92234160335731,2.7305854008393275,201302.0,4.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5762.963684082031,1440.7409210205078,10.25265839743577,2.5631645993589425,201304.0,4.0
5.0,0.0,11.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1085.2468223571777,98.6588020324707,86.39588573061226,7.854171430055661,201401.0,11.0
4.0,0.0,9.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1130.5368003845215,125.61520004272461,122.50019985384861,13.61113331709429,201402.0,9.0
3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12002.654514312744,2400.530902862549,9.883956910107083,1.9767913820214167,201501.0,5.0
3.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1857.3664855957031,371.4732971191406,12.916157789369775,2.5832315578739546,201502.0,5.0
3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3614.8959922790527,722.9791984558105,10.011625233897387,2.002325046779477,201504.0,5.0
4.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,333.6683044433594,47.666900634765625,15.433548785584893,2.204792683654985,300101.0,7.0
4.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2385.297523498535,397.54958724975586,12.264703264137909,2.0441172106896515,300102.0,6.0
4.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3284.901885986328,469.2716979980469,14.563656389088854,2.0805223412984075,300104.0,7.0
0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,238.33450317382812,47.666900634765625,5.308088132427978,1.0616176264855954,300201.0,5.0
0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,566.4845085144043,113.29690170288086,6.6345229246939095,1.3269045849387817,300202.0,5.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8253.809799194336,4126.904899597168,7.843193312402272,3.921596656201136,300302.0,2.0
3.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16072.286109924316,3214.4572219848633,13.06539644734273,2.613079289468546,300401.0,5.0
3.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1242.2504997253418,248.45009994506836,17.96576059630133,3.5931521192602665,300402.0,5.0
3.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25676.168689727783,5135.233737945557,18.875177631911846,3.7750355263823687,300404.0,5.0
2.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,238.33450317382812,47.666900634765625,7.97584711376873,1.595169422753746,300501.0,5.0
2.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3478.3274459838867,695.6654891967773,33.78577011069185,6.75715402213837,300604.0,5.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4941.881591796875,1235.4703979492188,2.9283219564277196,0.7320804891069299,300801.0,4.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,891.5813980102539,445.79069900512695,0.7302073879884081,0.36510369399420406,300802.0,2.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2450.644775390625,612.6611938476562,1.2053773815350133,0.3013443453837533,300804.0,4.0
1.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,415.03199768066406,103.75799942016602,17.443570808506305,4.360892702126576,301201.0,4.0
1.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,544.7267913818359,136.18169784545898,23.638435755164565,5.909608938791141,301202.0,4.0
4.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1404.3311767578125,175.54139709472656,78.83581750342015,9.854477187927518,301301.0,8.0
4.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1604.8904113769531,200.61130142211914,69.93216326275248,8.74152040784406,301304.0,8.0
4.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,381.335205078125,47.666900634765625,18.461753488991164,2.3077191861238955,400101.0,8.0
1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9046.433959960938,2261.6084899902344,14.699007551352938,3.6747518878382346,400102.0,4.0
4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,448.7287902832031,56.09109878540039,8.879986463128146,1.1099983078910183,400104.0,8.0
2.0,0.0,8.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,381.335205078125,47.666900634765625,53.94824169084611,6.743530211355764,400201.0,8.0
2.0,0.0,8.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,957.2247924804688,119.6530990600586,75.83020831211775,9.478776039014718,400202.0,8.0
3.0,0.0,10.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,476.66900634765625,47.666900634765625,21.11508374250671,2.1115083742506706,400401.0,10.0
3.0,0.0,9.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,572.0579681396484,63.56199645996094,17.991090354338382,1.9990100393709314,400402.0,9.0
3.0,0.0,10.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,560.9110260009766,56.091102600097656,23.17901068598712,2.317901068598712,400404.0,10.0
0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1286.1784210205078,321.54460525512695,14.584294766773246,3.6460736916933114,400501.0,4.0
0.0,1.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,190.6860008239746,63.5620002746582,18.254466363826875,6.084822121275625,400502.0,3.0
0.0,1.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,224.36439514160156,56.09109878540039,18.98721118121641,4.746802795304102,400504.0,4.0
2.0,1.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,286.00140380859375,47.666900634765625,12.162158487545538,2.027026414590923,400601.0,6.0
1.0,1.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,995.6075096130371,199.12150192260742,12.722756712937013,2.5445513425874027,400602.0,5.0
2.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,336.54659271240234,56.09109878540039,12.58989033476752,2.098315055794587,400604.0,6.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3942.727397918701,1314.2424659729004,10.673925086236395,3.557975028745464,400801.0,3.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30860.71976852417,10286.906589508057,25.388687590921887,8.462895863640629,400804.0,3.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17157.731185913086,4289.4327964782715,7.8635979246250365,1.9658994811562591,400901.0,4.0
4.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4497.381523132324,749.5635871887207,23.238048006445673,3.873008001074278,401001.0,6.0
4.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4240.791526794434,706.7985877990723,12.1032546247892,2.0172091041315325,401202.0,6.0
4.0,0.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3170.612319946289,528.4353866577148,16.612804609276417,2.768800768212737,401204.0,6.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15159.931732177734,3789.9829330444336,10.463263839177845,2.6158159597944612,401302.0,4.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2713.074752807617,678.2686882019043,8.066826642322932,2.016706660580733,401304.0,4.0
3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2216.0683975219727,316.5811996459961,9.334491524931172,1.3334987892758818,401501.0,7.0
3.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2990.8207092285156,427.2601013183594,11.457474581350244,1.636782083050035,401502.0,7.0
3.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4183.43371963501,597.6333885192871,18.096750561504678,2.585250080214954,401504.0,7.0
3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1658.5930442810059,331.7186088562012,10.114252935545982,2.022850587109197,500101.0,5.0
3.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1253.5775184631348,250.71550369262695,13.66223767744826,2.7324475354896527,500104.0,5.0
5.0,1.0,10.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,476.66900634765625,47.666900634765625,2.3222918440117293,0.23222918440117296,500201.0,10.0
3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,612.656982421875,102.1094970703125,1.4840444350522768,0.24734073917537946,500202.0,6.0
5.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2709.760208129883,270.9760208129883,4.148066917740653,0.4148066917740654,500204.0,10.0
0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,474.0516052246094,237.0258026123047,1.4868697374652247,0.7434348687326123,500301.0,2.0
0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,212.11139678955078,106.05569839477539,1.4303713953731103,0.7151856976865552,500302.0,2.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,512.8398056030273,256.4199028015137,1.7932854361829536,0.8966427180914768,500304.0,2.0
7.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,476.66900634765625,47.666900634765625,16.474968729191506,1.6474968729191506,500501.0,10.0
6.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,468.0476875305176,52.00529861450195,14.855280396945837,1.6505867107717596,500502.0,9.0
7.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,560.9110260009766,56.091102600097656,16.36872259561395,1.636872259561395,500504.0,10.0
4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1437.4234199523926,205.3462028503418,3.7700839444757137,0.5385834206393877,500601.0,7.0
4.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3867.3179664611816,552.4739952087402,5.102965409220748,0.7289950584601069,500602.0,7.0
4.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1528.1308097839355,218.30440139770508,5.546191703327757,0.7923131004753939,500604.0,7.0
6.0,0.0,13.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,619.6696586608887,47.66689682006836,19.724320678721554,1.517255436824735,500801.0,13.0
6.0,0.0,13.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,676.0689315795898,52.00530242919922,11.162463416775502,0.8586510320596539,500802.0,13.0
6.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,729.1842842102051,56.09109878540039,28.14938577306859,2.1653373671591227,500804.0,13.0
0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,159.3927993774414,159.3927993774414,2.615671530592156,2.615671530592156,500901.0,1.0
0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.37349700927734,358.37349700927734,3.8644367126239096,3.8644367126239096,500902.0,1.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2630.9386978149414,2630.9386978149414,3.838489870390477,3.838489870390477,500904.0,1.0
3.0,1.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,572.0028076171875,47.666900634765625,19.477552257743085,1.6231293548119239,501001.0,12.0
1.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,364.0370903015137,52.00529861450195,10.089807595462915,1.4414010850661305,501002.0,7.0
3.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,673.0931854248047,56.09109878540039,13.07014401312587,1.089178667760489,501004.0,12.0
3.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1626.3423919677734,406.58559799194336,8.013637846680616,2.003409461670154,501201.0,4.0
3.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,445.04359436035156,111.26089859008789,5.352589158312397,1.3381472895780993,501202.0,4.0
3.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3828.0545234680176,765.6109046936035,6.950856219587081,1.3901712439174163,501401.0,5.0
3.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3457.8435134887695,691.5687026977539,5.535178633623807,1.1070357267247615,501402.0,5.0
3.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4283.691520690918,856.7383041381836,10.006080775720775,2.001216155144155,501404.0,5.0
6.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1772.5192260742188,221.56490325927734,12.903176893077921,1.6128971116347401,501501.0,8.0
6.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3175.676055908203,396.9595069885254,7.362078192838233,0.9202597741047791,501502.0,8.0
6.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,448.7287902832031,56.09109878540039,7.545449912198738,0.9431812390248423,501504.0,8.0
3.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1845.3336639404297,263.6190948486328,6.536165650812629,0.9337379501160897,600101.0,7.0
3.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1236.3393249511719,176.61990356445312,7.327420454890579,1.0467743506986542,600102.0,7.0
3.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,392.63769149780273,56.09109878540039,3.4569461100307235,0.49384944429010336,600104.0,7.0
3.0,0.0,9.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,429.0021057128906,47.666900634765625,15.944125122218825,1.771569458024314,600201.0,9.0
3.0,0.0,9.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,643.5657119750977,71.5073013305664,11.648624142635564,1.2942915714039516,600202.0,9.0
3.0,0.0,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,504.8198890686035,56.09109878540039,16.81607547763161,1.8684528308479569,600204.0,9.0
0.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,143.00070190429688,47.666900634765625,3.252135834517863,1.0840452781726209,600301.0,3.0
2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1205.3562469482422,200.89270782470703,9.81259868144365,1.6354331135739415,600502.0,6.0
2.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,238.33450317382812,47.666900634765625,3.040136362557015,0.608027272511403,600601.0,5.0
2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,636.1085319519043,127.22170639038086,2.1954609183154394,0.4390921836630879,600602.0,5.0
2.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,280.4555130004883,56.091102600097656,1.2789833933961934,0.25579667867923866,600604.0,5.0
4.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1274.93701171875,212.489501953125,7.929058554783156,1.321509759130526,600701.0,6.0
3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,769.8220062255859,192.45550155639648,3.812063107931484,0.953015776982871,600702.0,4.0
4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3840.418212890625,640.0697021484375,4.2067522648276885,0.7011253774712812,600704.0,6.0
5.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1086.707275390625,155.243896484375,18.19076631243058,2.5986809017757975,600801.0,7.0
3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2342.6759719848633,390.44599533081055,4.19115311458884,0.69852551909814,600804.0,6.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2066.2811851501465,688.7603950500488,11.337739730549874,3.7792465768499586,601001.0,3.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1506.8524169921875,753.4262084960938,7.800032474719259,3.9000162373596297,601002.0,2.0
0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1309.7238006591797,436.57460021972656,7.6374240057146725,2.5458080019048914,601004.0,3.0
4.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2338.4694442749023,389.7449073791504,5.680010295678242,0.9466683826130404,601201.0,6.0
4.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2385.0071411132812,397.5011901855469,11.481815192306362,1.9136358653843935,601204.0,6.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,758.0363998413086,379.0181999206543,3.974130033701195,1.9870650168505974,601501.0,2.0
0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,429.4444122314453,214.72220611572266,2.1221553329149536,1.0610776664574768,601502.0,2.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1084.349006652832,542.174503326416,3.1840055472006106,1.5920027736003053,601504.0,2.0
4.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,333.6683044433594,47.666900634765625,12.99863068174655,1.8569472402495069,700101.0,7.0
4.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6559.723621368408,937.1033744812012,27.476376532172832,3.925196647453262,700102.0,7.0
2.0,0.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,697.705394744873,99.67219924926758,94.25633549592722,13.46519078513246,700201.0,7.0
2.0,0.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,356.94330978393555,50.99190139770508,95.54156701202726,13.648795287432465,700204.0,7.0
1.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1857.206787109375,464.30169677734375,131.9254377755367,32.98135944388417,700301.0,4.0
0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,867.2705955505371,289.0901985168457,8.240184899270647,2.746728299756882,700501.0,3.0
0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,421.60351181030273,140.53450393676758,12.37271390373705,4.12423796791235,700504.0,3.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11494.659885406494,3831.553295135498,27.932999637680997,9.310999879226998,700601.0,3.0
