children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
3.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,131.0,58.51802777332341,11.703605554664682,1015000330412011.0,5.0
2.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4632.0,1158.0,371.51511222868885,92.87877805717221,1015000330412021.0,4.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,20092.0,5023.0,170.93173299451195,42.73293324862799,1015000330412031.0,4.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,44724.0,14908.0,119.83327376561058,39.944424588536855,1015000330412041.0,3.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5476.0,1369.0,157.68759185642386,39.421897964105966,1015000330412051.0,4.0
0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16760.0,8380.0,234.2978426628686,117.1489213314343,1015000330412061.0,2.0
1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,38372.0,9593.0,161.35373476314064,40.33843369078516,1015000330412071.0,4.0
1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5349.0,1783.0,22.364269375931332,7.454756458643779,1015000360312011.0,3.0
0.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,832.0,208.0,20.35418058342585,5.088545145856463,1015000360312021.0,4.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,47166.0,15722.0,49.019482452566095,16.3398274841887,1015000360312031.0,3.0
2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,45270.0,9054.0,35.42041815254328,7.0840836305086565,1015000360312041.0,5.0
2.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1040.0,208.0,47.52431821235483,9.504863642470966,1015000360312051.0,5.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2396.0,599.0,8.559379602930111,2.1398449007325278,1015000360312061.0,4.0
0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,10560.0,2112.0,54.094646071979966,10.818929214395991,1015000360312071.0,5.0
1.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3520.0,704.0,117.65788755801725,23.53157751160345,1015000370206011.0,5.0
0.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18267.0,6089.0,134.57707454807345,44.85902484935782,1015000370206021.0,3.0
0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,79274.0,39637.0,86.29968768213529,43.14984384106764,1015000370206031.0,2.0
1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1386.0,231.0,31.177060688619605,5.196176781436601,1015000370206041.0,6.0
0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8752.0,2188.0,94.06494894863567,23.51623723715892,1015000370206051.0,4.0
2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,28950.0,5790.0,64.56529753868028,12.913059507736058,1015000370206061.0,5.0
0.0,1.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,159.0,53.0,111.99770180535802,37.33256726845267,1015000370206071.0,3.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23198.0,11599.0,25.987327468015415,12.993663734007708,1015000520112011.0,2.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,13380.0,4460.0,70.60066561761253,23.53355520587084,1015000520112021.0,3.0
0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17076.0,5692.0,68.82537076404078,22.941790254680264,1015000520112031.0,3.0
0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,23485.0,4697.0,63.995613503348814,12.799122700669763,1015000520112061.0,5.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,48424.0,24212.0,47.2060887788568,23.6030443894284,1015000520112071.0,2.0
2.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,83608.0,20902.0,159.52204940284588,39.88051235071147,1015000540212011.0,4.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88547.0,88547.0,43.6879030123849,43.6879030123849,1015000540212021.0,1.0
1.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11012.0,2753.0,161.0098316128071,40.25245790320177,1015000540212031.0,4.0
0.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,940.0,235.0,54.10530248278695,13.526325620696738,1015000540212041.0,4.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,69807.0,23269.0,120.42225656044216,40.14075218681404,1015000540212051.0,3.0
1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3870.0,645.0,118.50892134394174,19.75148689065696,1015000540212061.0,6.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,42711.0,14237.0,68.43543278748913,22.811810929163048,1015000570106011.0,3.0
1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,10242.0,1707.0,64.59677096783884,10.766128494639805,1015000570106021.0,6.0
3.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2872.0,359.0,103.594860952525,12.949357619065625,1015000570106031.0,8.0
1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3052.0,763.0,26.658527188211583,6.664631797052896,1015000570106041.0,4.0
0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14580.0,4860.0,50.01769012743414,16.672563375811382,1015000570106071.0,3.0
2.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,404.0,101.0,35.78279468772214,8.945698671930534,1015000590212011.0,4.0
0.0,1.0,3.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2055.0,685.0,69.1839684390027,23.0613228130009,1015000590212021.0,3.0
0.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2400.0,480.0,64.86528239625386,12.973056479250774,1015000590212031.0,5.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59309.0,59309.0,44.399837900106434,44.399837900106434,1015000590212051.0,1.0
1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,19652.0,4913.0,88.16253211482478,22.040633028706196,1015000590212061.0,4.0
0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5141.0,5141.0,40.56104412557301,40.56104412557301,1015000590212081.0,1.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,56964.0,14241.0,17.122327477484617,4.280581869371154,1015000590312021.0,4.0
0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11238.0,3746.0,49.625824852520374,16.541941617506794,1015000590312031.0,3.0
0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3577.0,3577.0,23.166067499112387,23.166067499112387,1015000590312041.0,1.0
2.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4856.0,1214.0,53.240164787006506,13.310041196751627,1015000590312051.0,4.0
1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,996.0,166.0,46.56299889402685,7.7604998156711416,1015000590312061.0,6.0
4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1500.0,250.0,41.594948917080174,6.932491486180028,1015000590312071.0,6.0
2.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4192.0,1048.0,134.5312119097141,33.632802977428526,1015000640106011.0,4.0
1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,20184.0,5046.0,155.06117533944314,38.765293834860785,1015000640106021.0,4.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42492.0,21246.0,86.9040843596774,43.4520421798387,1015000640106041.0,2.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,38742.0,6457.0,14.654657902893042,2.442442983815507,1015000640106051.0,6.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44052.0,11013.0,50.92132205854285,12.730330514635712,1015000640106071.0,4.0
1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8442.0,4221.0,25.93252995864339,12.966264979321695,1015000640106091.0,2.0
0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,16566.0,5522.0,31.787200595170773,10.595733531723589,1015000660312011.0,3.0
0.0,1.0,5.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,420.0,84.0,68.00703199660465,13.60140639932093,1015000660312021.0,5.0
2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,27400.0,5480.0,28.689616226403437,5.737923245280688,1015000660312031.0,5.0
0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5155.0,1031.0,54.118837319741786,10.823767463948357,1015000660312051.0,5.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,81660.0,20415.0,22.519751126748343,5.629937781687086,1015000660312061.0,4.0
1.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1348.0,337.0,40.38830482069807,10.097076205174517,1015000660312071.0,4.0
2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,21315.0,4263.0,81.97308724262857,16.39461744852571,1015000700212011.0,5.0
0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12248.0,3062.0,28.202405659249536,7.050601414812384,1015000700212021.0,4.0
0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1684.0,421.0,353.8402219713182,88.46005549282955,1015000700212031.0,4.0
0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2492.0,623.0,42.97454386729388,10.74363596682347,1015000700212051.0,4.0
1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11706.0,5853.0,82.6807326776908,41.3403663388454,1015000700212071.0,2.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21934.0,10967.0,26.29759295611747,13.148796478058735,1015000740112021.0,2.0
1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1235.0,247.0,29.71443444542391,5.942886889084782,1015000740112031.0,5.0
4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5585.0,1117.0,11.065064309718412,2.2130128619436826,1015000740112051.0,5.0
1.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,845.0,169.0,165.63968187409856,33.12793637481971,1015000770106011.0,5.0
1.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1014.0,169.0,106.65321474669226,17.775535791115377,1015000770106021.0,6.0
2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,68632.0,17158.0,90.28038789067011,22.57009697266753,1015000770106031.0,4.0
0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5931.0,1977.0,118.95299281856254,39.65099760618752,1015000770106041.0,3.0
2.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,17080.0,3416.0,185.3068638975645,37.0613727795129,1015000770106061.0,5.0
2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13851.0,4617.0,25.86754272742217,8.622514242474058,1015000770106071.0,3.0
0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5313.0,1771.0,32.349139132906394,10.783046377635463,1015000810106011.0,3.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20844.0,20844.0,117.13594479694372,117.13594479694372,1015000810106031.0,1.0
2.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,868.0,124.0,113.27452690078704,16.182075271541002,1015000810106071.0,7.0
0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5604.0,2802.0,72.32597037877544,36.16298518938772,1015000810106081.0,2.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20970.0,10485.0,87.32123724265324,43.66061862132662,1015000810106091.0,2.0
1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17028.0,8514.0,32.22417038677054,16.11208519338527,1015000810106101.0,2.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,61940.0,15485.0,51.92363491267295,12.980908728168238,1015000810212011.0,4.0
0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4165.0,833.0,204.2003677088882,40.84007354177764,1015000810212031.0,5.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,63238.0,31619.0,47.638505175732476,23.819252587866238,1015000810212041.0,2.0
1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4659.0,1553.0,148.8224523902082,49.60748413006941,1015000810212051.0,3.0
3.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,6600.0,825.0,186.10677351662002,23.263346689577503,1015000870212011.0,8.0
3.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,32064.0,4008.0,103.05109735250971,12.881387169063714,1015000870212041.0,8.0
0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22911.0,7637.0,71.24306239614627,23.747687465382096,1015000870212051.0,3.0
0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26577.0,8859.0,131.8796687452611,43.9598895817537,1015000870212061.0,3.0
1.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,864.0,96.0,73.17052587101983,8.130058430113316,1015000870212071.0,9.0
0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1434.0,717.0,211.94272017095798,105.97136008547899,1015000920312051.0,2.0
2.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4461.0,1487.0,137.72213984303662,45.90737994767886,1015000920312061.0,3.0
1.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1575.0,525.0,242.07844686520198,80.692815621734,1015000920312101.0,3.0
2.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,26455.0,5291.0,114.57965868153686,22.91593173630737,1015000950306011.0,5.0
2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,63780.0,15945.0,42.45163015788245,10.612907539470612,1015000950306041.0,4.0
2.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1494.0,249.0,80.82731686653197,13.471219477755328,1015000950306061.0,6.0
2.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1743.0,249.0,94.56896662521602,13.50985237503086,1015000950306071.0,7.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,36030.0,18015.0,32.99902852954921,16.499514264774604,1015001070306011.0,2.0
0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5967.0,1989.0,32.613513989856855,10.871171329952286,1015001070306021.0,3.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,61146.0,20382.0,39.054963951436264,13.018321317145421,1015001070306041.0,3.0
3.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,30835.0,6167.0,54.276469285213366,10.855293857042673,1015001070306051.0,5.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,13900.0,3475.0,42.831819067117365,10.707954766779341,1015001070306061.0,4.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14538.0,4846.0,26.371382033321243,8.79046067777375,1015001070306071.0,3.0
2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,42665.0,8533.0,44.102421303211656,8.820484260642333,1015001080406031.0,5.0
0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4694.0,2347.0,17.746960621188798,8.873480310594399,1015001080406041.0,2.0
1.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7278.0,1213.0,101.86473067848394,16.977455113080655,1015001080406051.0,6.0
3.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,432.0,54.0,318.74786205501493,39.84348275687687,1015001080406061.0,8.0
1.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10190.0,2038.0,187.25818999431692,37.45163799886338,1015001080406071.0,5.0
0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,19170.0,6390.0,32.32325566945082,10.774418556483608,1015001120206021.0,3.0
1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4818.0,1606.0,32.02122219711403,10.673740732371343,1015001120206041.0,3.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6042.0,2014.0,49.40977134424963,16.469923781416544,1015001120206061.0,3.0
0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8432.0,4216.0,45.50559286413588,22.75279643206794,1015001140412011.0,2.0
2.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12399.0,4133.0,47.81309488182508,15.937698293941692,1015001140412021.0,3.0
1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,45465.0,15155.0,21.303031762083734,7.101010587361243,1015001140412031.0,3.0
0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7535.0,1507.0,113.23441669340417,22.646883338680837,1015001140412041.0,5.0
1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6372.0,2124.0,50.09449116765327,16.698163722551087,1015001140412051.0,3.0
1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,495.0,99.0,69.12876635343561,13.825753270687121,1015001140412061.0,5.0
1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,693.0,99.0,32.95969427501496,4.7085277535735655,1015001140412071.0,7.0
1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,154.0,77.0,173.15954520485994,86.57977260242997,1015001150106011.0,2.0
2.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,385.0,77.0,48.693874294063136,9.738774858812627,1015001150106021.0,5.0
2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,36595.0,7319.0,28.173271769677505,5.6346543539355,1015001150106061.0,5.0
1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,31944.0,7986.0,35.11222654228526,8.778056635571316,1015001150106071.0,4.0
0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7863.0,2621.0,63.801578791200434,21.267192930400146,1015001150106081.0,3.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56008.0,28004.0,85.3486130391077,42.67430651955385,1015001160112011.0,2.0
0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5388.0,2694.0,203.4996750666829,101.74983753334145,1015001160112021.0,2.0
1.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4389.0,627.0,113.34093931476268,16.191562759251813,1015001160112031.0,7.0
0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3384.0,846.0,1173.0120943708503,293.25302359271257,1015001160112051.0,4.0
0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2735.0,547.0,64.38079276937103,12.876158553874205,1015001160112071.0,5.0
0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1370.0,274.0,50.46178739308335,10.09235747861667,1015001160112081.0,5.0
0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8590.0,1718.0,193.69493561717496,38.73898712343499,1015001160306011.0,5.0
0.0,1.0,7.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,770.0,110.0,294.68801000341796,42.09828714334542,1015001160306021.0,7.0
1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,42024.0,10506.0,66.94307155636986,16.735767889092465,1015001160306031.0,4.0
2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,37285.0,7457.0,84.21792250956167,16.843584501912336,1015001160306041.0,5.0
1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6212.0,3106.0,14.604091690205031,7.302045845102516,1015001160306071.0,2.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27076.0,6769.0,34.991148664947424,8.747787166236856,1015001220112021.0,4.0
2.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,693.0,99.0,76.89499590397827,10.984999414854038,1015001220112031.0,7.0
1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,594.0,99.0,35.46513897049287,5.910856495082146,1015001220112041.0,6.0
2.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1914.0,319.0,217.16571851661092,36.19428641943515,1015001220112051.0,6.0
1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,28940.0,7235.0,92.06950600836294,23.017376502090734,1015001220112061.0,4.0
1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6270.0,1254.0,22.202349430920663,4.4404698861841325,1015001220112081.0,5.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12695.0,12695.0,16.570702551263103,16.570702551263103,1015001230306011.0,1.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26490.0,8830.0,26.00568691353316,8.668562304511054,1015001230306021.0,3.0
0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1266.0,422.0,53.393061568787836,17.797687189595944,1015001230306031.0,3.0
0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,10312.0,2578.0,88.970067430169,22.24251685754225,1015001230306041.0,4.0
3.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12084.0,2014.0,74.27603622668347,12.379339371113915,1015001230306081.0,6.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50913.0,16971.0,49.72885116837902,16.576283722793008,1015001460206011.0,3.0
1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10200.0,3400.0,21.608567419660808,7.202855806553602,1015001460206021.0,3.0
