children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,135550.3687133789,33887.59217834473,149.61851575456672,37.40462893864168,7267100.0,4.0
4.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4589.635009765625,917.927001953125,312.86455180897144,62.572910361794285,7267600.0,5.0
0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28772.516357421875,14386.258178710938,74.76498558759755,37.382492793798775,7270000.0,2.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,91115.84008789062,22778.960021972656,101.99281774118406,25.498204435296014,7270100.0,4.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101526.45373535156,50763.22686767578,84.00650736460709,42.003253682303544,7271100.0,2.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96460.22540283203,24115.056350708008,127.42597141534449,31.856492853836123,7271400.0,4.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,163007.36587524414,81503.68293762207,119.16321615729387,59.58160807864694,7271800.0,2.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69451.0947265625,17362.773681640625,205.87856815974732,51.46964203993683,7272400.0,4.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28852.575256347656,14426.287628173828,93.06874075464057,46.534370377320286,7273800.0,2.0
3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69555.25527954102,13911.051055908203,211.3435461459967,42.26870922919933,7274100.0,5.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96212.99340820312,24053.24835205078,65.47113834807651,16.367784587019127,7274600.0,4.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68351.33779907227,22783.779266357422,95.55270144569708,31.850900481899032,7274800.0,3.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84137.84350585938,21034.460876464844,236.35246318003058,59.088115795007646,7274900.0,4.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28517.773345947266,28517.773345947266,7.16212808505337,7.16212808505337,7275300.0,1.0
0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126594.68228149414,126594.68228149414,42.24421893630787,42.24421893630787,7275500.0,1.0
0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75503.50183105469,18875.875457763672,208.62603735331098,52.156509338327744,7277300.0,4.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,138019.2032775879,46006.4010925293,177.555489191198,59.18516306373266,7278400.0,3.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86673.08666992188,43336.54333496094,118.40948524140953,59.204742620704764,7280100.0,2.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99965.26373291016,49982.63186645508,52.60578393892732,26.30289196946366,7281400.0,2.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,101294.9768371582,33764.992279052734,155.18840191782937,51.729467305943125,7282701.0,3.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,127868.7080078125,31967.177001953125,167.79759503412214,41.949398758530535,7283500.0,4.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64067.6298828125,64067.6298828125,70.639869752988,70.639869752988,7283600.0,1.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50683.50845336914,50683.50845336914,41.63616241812986,41.63616241812986,7284200.0,1.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80318.14727783203,26772.715759277344,126.14840584031127,42.04946861343709,7285700.0,3.0
0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34164.441467285156,17082.220733642578,65.19852521084644,32.59926260542322,7285800.0,2.0
1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13867.959106445312,3466.989776611328,297.79769450852496,74.44942362713124,7286100.0,4.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99676.7017211914,49838.3508605957,140.0291458939747,70.01457294698734,7286800.0,2.0
2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10984.412017822266,3661.470672607422,93.13552901695522,31.045176338985073,7287300.0,3.0
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40792.605377197266,13597.535125732422,126.32672382244404,42.10890794081468,7289600.0,3.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60262.088638305664,30131.044319152832,64.45824217798298,32.22912108899149,7291300.0,2.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101410.7025756836,50705.3512878418,74.2762575172493,37.13812875862465,7291700.0,2.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75676.26721954346,75676.26721954346,59.66762666538996,59.66762666538996,7293100.0,1.0
1.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7301.405029296875,1460.281005859375,724.3092912426648,144.86185824853297,7294500.0,5.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43488.9139251709,43488.9139251709,27.173604037131717,27.173604037131717,7294900.0,1.0
1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53586.25946044922,17862.086486816406,111.6839186494054,37.22797288313513,7295000.0,3.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100148.2416381836,50074.1208190918,104.79552398496399,52.397761992481996,7295700.0,2.0
0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70669.81945800781,17667.454864501953,105.21991074612262,26.304977686530655,7296800.0,4.0
1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78891.24407958984,26297.08135986328,141.79500400666265,47.26500133555423,7299300.0,3.0
0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16767.25408935547,8383.627044677734,21.518600361025776,10.759300180512888,7300000.0,2.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112190.85888671875,112190.85888671875,46.50004948119052,46.50004948119052,7300700.0,1.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59013.6051940918,29506.8025970459,83.56551460582571,41.782757302912856,7301300.0,2.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38443.27014160156,9610.81753540039,346.7432052406325,86.68580131015813,7301400.0,4.0
0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6384.774169921875,1064.1290283203125,258.37409870799775,43.06234978466629,7302100.0,6.0
0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8618.585693359375,4309.2928466796875,331.5558937759553,165.77794688797766,7305300.0,2.0
3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85901.79763793945,17180.35952758789,161.19119156698693,32.23823831339739,7305700.0,5.0
4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30078.994262695312,5013.165710449219,153.09902977624358,25.516504962707266,7307000.0,6.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107651.88861083984,53825.94430541992,104.22084431805122,52.11042215902561,7307100.0,2.0
1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33579.451599121094,6715.890319824219,213.78814146397622,42.757628292795246,7308700.0,5.0
0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62074.691009521484,31037.345504760742,74.47238883373562,37.23619441686781,7314100.0,2.0
0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45052.5749206543,9010.51498413086,124.72349755848501,24.944699511697,7315700.0,5.0
4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66831.53503417969,11138.589172363281,95.16714255718884,15.86119042619814,7315800.0,6.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15431.502716064453,15431.502716064453,52.15564672182334,52.15564672182334,7316300.0,1.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30078.21551513672,10026.071838378906,177.37637782222515,59.125459274075034,7316400.0,3.0
3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27272.81463623047,5454.562927246094,185.04861713277472,37.00972342655494,7317300.0,5.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23092.292358398438,23092.292358398438,42.096752070794636,42.096752070794636,7317800.0,1.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23046.516967773438,11523.258483886719,51.19547839978809,25.597739199894043,7318900.0,2.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25613.788146972656,5122.757629394531,163.61260398693082,32.72252079738617,7319100.0,5.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59020.73449707031,59020.73449707031,59.30991229170831,59.30991229170831,7319900.0,1.0
1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23472.568359375,5868.14208984375,149.761470360693,37.44036759017325,7320100.0,4.0
1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28704.131103515625,7176.032775878906,169.2744606284086,42.31861515710215,7320700.0,4.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99833.71517944336,33277.90505981445,289.4800672085968,96.49335573619892,7320900.0,3.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28133.213439941406,14066.606719970703,137.97175132445264,68.98587566222632,7321000.0,2.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55036.063568115234,27518.031784057617,187.18691184287007,93.59345592143504,7321300.0,2.0
2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3076.437286376953,1025.4790954589844,127.96790934330122,42.65596978110041,7324100.0,3.0
1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62298.415466308594,20766.13848876953,77.5936042219914,25.864534740663803,7326000.0,3.0
1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33275.52557373047,11091.841857910156,178.41118226264203,59.47039408754735,7327001.0,3.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,117811.54257202148,39270.51419067383,206.53216867204964,68.84405622401654,7327100.0,3.0
1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29515.674438476562,7378.918609619141,99.20770736015805,24.801926840039513,7327500.0,4.0
1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15905.521697998047,7952.760848999023,33.63651152359755,16.818255761798774,7327700.0,2.0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79980.0407409668,26660.013580322266,48.85165655089579,16.28388551696526,7329001.0,3.0
2.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2772.191162109375,346.5238952636719,263.90543842011135,32.98817980251392,7329400.0,8.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43508.62178039551,43508.62178039551,46.65211845586224,46.65211845586224,7329800.0,1.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40419.54187011719,10104.885467529297,64.88745833894745,16.221864584736863,7330000.0,4.0
0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16644.343688964844,5548.114562988281,113.21061595492623,37.736871984975416,7330100.0,3.0
1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24124.936889648438,6031.234222412109,75.78988403573211,18.94747100893303,7330200.0,4.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27895.36557006836,27895.36557006836,231.1897626759767,231.1897626759767,7330900.0,1.0
0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9907.40185546875,3302.46728515625,114.64131212296937,38.21377070765646,7331900.0,3.0
0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19143.881744384766,9571.940872192383,84.4292907988915,42.21464539944575,7333700.0,2.0
0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52443.943908691406,17481.31463623047,139.58606139492497,46.52868713164166,7335000.0,3.0
0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18177.142944335938,3635.4285888671875,285.68059786314325,57.136119572628644,7335600.0,5.0
0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8417.334777832031,2805.7782592773438,95.83731480439924,31.94577160146642,7336600.0,3.0
3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94229.0023803711,18845.80047607422,82.96081598962463,16.59216319792493,7336900.0,5.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24470.182067871094,12235.091033935547,194.96939947172578,97.48469973586289,7340300.0,2.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69392.31805419922,34696.15902709961,51.27874837806564,25.63937418903282,7345700.0,2.0
0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22727.84893798828,7575.949645996094,157.7290049466275,52.57633498220917,7345900.0,3.0
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14566.121643066406,14566.121643066406,26.53696336202827,26.53696336202827,7346500.0,1.0
2.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34547.55749511719,8636.889373779297,286.32301530315453,71.58075382578863,7346800.0,4.0
2.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1057.4927673339844,352.4975891113281,432.56873904463777,144.18957968154592,7350400.0,3.0
0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.936309814453,5975.936309814453,202.98215113874485,202.98215113874485,7350500.0,1.0
2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23714.04510498047,4742.809020996094,68.94931328081091,13.789862656162182,7351600.0,5.0
0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43901.39268493652,14633.797561645508,112.10555091083332,37.368516970277774,7354900.0,3.0
2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13696.50942993164,4565.503143310547,77.26478726817739,25.754929089392462,7356300.0,3.0
0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49804.16387939453,12451.040969848633,150.07387604075754,37.518469010189385,7357301.0,4.0
2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11682.830505371094,2336.5661010742188,226.6178929267679,45.32357858535357,7361600.0,5.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66747.6325378418,22249.210845947266,210.41103911848523,70.13701303949507,7362500.0,3.0
0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42029.94793701172,21014.97396850586,371.27644299817933,185.63822149908967,7366400.0,2.0
1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3012.5418090820312,502.0903015136719,158.48328766011718,26.413881276686197,7373900.0,6.0
2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7703.7506103515625,855.9722900390625,191.31821840111692,21.257579822346326,7375100.0,9.0
0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2894.3177490234375,482.38629150390625,102.00236141270192,17.000393568783654,7375400.0,6.0
0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69420.46569824219,17355.116424560547,129.80008236946802,32.450020592367004,7375600.0,4.0
0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16360.691162109375,8180.3455810546875,38.76370032079917,19.381850160399583,7375700.0,2.0
3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19981.154663085938,4995.288665771484,64.32435398089784,16.08108849522446,7376500.0,4.0
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44000.56530761719,14666.855102539062,77.11814252653203,25.706047508844005,7380800.0,3.0
1.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4264.2196044921875,2132.1098022460938,210.05658556824199,105.02829278412099,7385100.0,2.0
0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75942.62426757812,18985.65606689453,236.3183859227801,59.079596480695024,7389400.0,4.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45756.038497924805,15252.012832641602,95.65168131742185,31.883893772473943,7390400.0,3.0
0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18959.078521728516,6319.692840576172,204.26722634640652,68.08907544880216,7396900.0,3.0
5.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4106.6800537109375,586.6685791015625,217.08894833517505,31.01270690502501,7397400.0,7.0
0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8755.110168457031,2918.3700561523438,126.63409612022974,42.21136537340991,7397700.0,3.0
0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3992.983154296875,665.4971923828125,176.43210922581702,29.405351537636168,7400400.0,6.0
1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12943.119995117188,6471.559997558594,75.01501007984855,37.507505039924276,7400800.0,2.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60942.03552246094,30471.01776123047,183.56975470572704,91.78487735286352,7400900.0,2.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40460.5202331543,20230.26011657715,141.12060209895725,70.56030104947862,7402000.0,2.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,88582.71469116211,29527.571563720703,157.31614198628253,52.43871399542753,7402001.0,3.0
2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44548.46173095703,14849.487243652344,51.901108420613106,17.300369473537696,7408600.0,3.0
1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3662.8016357421875,1831.4008178710938,117.19012601227358,58.59506300613679,7409500.0,2.0
1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6512.635925292969,3256.3179626464844,93.0110329860317,46.50551649301585,7415000.0,2.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18429.065185546875,3071.5108642578125,113.8505023408602,18.975083723476704,7421700.0,6.0
2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27767.229614257812,5553.4459228515625,182.95167146716577,36.59033429343315,7421800.0,5.0
1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36502.83233642578,9125.708084106445,129.71269383080104,32.42817345770026,7423200.0,4.0
0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10793.62060546875,2158.72412109375,231.13857148283182,46.22771429656636,7424300.0,5.0
0.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11040.418762207031,3680.1395874023438,260.7062711187888,86.90209037292959,7424400.0,3.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,69631.75405883789,23210.584686279297,176.9303025761343,58.976767525378094,7427300.0,3.0
1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28671.092651367188,7167.773162841797,187.01064579599347,46.75266144899837,7432400.0,4.0
2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1996.6605834960938,665.5535278320312,133.2420135884176,44.414004529472535,7435101.0,3.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26595.288208007812,8865.096069335938,158.03991539915276,52.679971799717585,7436100.0,3.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12604.761840820312,3151.190460205078,171.71779700113143,42.92944925028286,7436300.0,4.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22283.780517578125,11141.890258789062,118.7585902978066,59.3792951489033,7436400.0,2.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37561.21630859375,37561.21630859375,70.47712402680958,70.47712402680958,7436500.0,1.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15665.876815795898,15665.876815795898,59.35211472256166,59.35211472256166,7436900.0,1.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27416.15170288086,27416.15170288086,97.51636808874687,97.51636808874687,7437200.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2395.4360961914062,2395.4360961914062,6.554772783940144,6.554772783940144,7437400.0,1.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21361.93441772461,7120.644805908203,214.0845534665654,71.36151782218846,7437700.0,3.0
3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80556.36322021484,16111.272644042969,188.84854123220532,37.76970824644106,7441800.0,5.0
1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20505.04852294922,4101.009704589844,231.9391070530966,46.38782141061932,7443700.0,5.0
2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39760.68615722656,9940.17153930664,167.40799116845767,41.85199779211442,7447900.0,4.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5862.477722167969,2931.2388610839844,85.71740033045484,42.85870016522742,7448100.0,2.0
3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55087.62222290039,11017.524444580078,134.16510525701295,26.833021051402593,7449401.0,5.0
