children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1570.7999877929688,392.6999969482422,18.336999556118325,4.584249889029581,1001902.0,4.0
3.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1508.9999866485596,301.7999973297119,17.7776775198362,3.5555355039672394,1001903.0,5.0
2.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,948.2999954223633,316.0999984741211,13.34835830952848,4.449452769842827,1001904.0,3.0
1.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,106.5,35.5,16.50592841822356,5.501976139407854,1001906.0,3.0
4.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1016.3999862670898,169.39999771118164,20.73112632529604,3.455187720882673,1001908.0,6.0
0.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,929.3999862670898,464.6999931335449,12.05513054757465,6.027565273787325,1001909.0,2.0
2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1680.3999786376953,420.0999946594238,13.798715324993294,3.4496788312483235,1002001.0,4.0
2.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1063.1999969482422,265.79999923706055,17.059192801363324,4.264798200340831,1002002.0,4.0
2.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,266.99999809265137,53.39999961853027,14.279544100727524,2.8559088201455047,1002003.0,5.0
3.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,315.0,52.5,17.417459336274298,2.9029098893790497,1002005.0,6.0
1.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1338.9000091552734,446.3000030517578,13.122306874882366,4.374102291627455,1002006.0,3.0
5.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,572.5999946594238,81.79999923706055,15.79889057763398,2.256984368233426,1002007.0,7.0
3.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,174.0,29.0,16.548839970972118,2.75813999516202,1002008.0,6.0
2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,116.0,29.0,14.766881493287057,3.6917203733217643,1002009.0,4.0
4.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,302.4000053405762,43.20000076293945,23.135760719065154,3.305108674152164,1002101.0,7.0
3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2662.5000381469727,532.5000076293945,13.69431620432783,2.7388632408655655,1002102.0,5.0
1.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,456.90000915527344,152.3000030517578,17.76601521503156,5.922005071677186,1002103.0,3.0
1.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,302.4000053405762,43.20000076293945,21.915984932342777,3.1308549903346825,1002104.0,7.0
2.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,172.8000030517578,43.20000076293945,27.758627829244944,6.939656957311236,1002105.0,4.0
2.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2279.199996948242,569.7999992370605,13.569092859398896,3.392273214849724,1002109.0,4.0
