children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55276.30358886719,13819.075897216797,118.85546945894389,29.71386736473597,5900.0,4.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56651.886169433594,28325.943084716797,208.23875323242137,104.11937661621069,6500.0,2.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11144.12702178955,5572.063510894775,127.07382073563925,63.53691036781962,6600.0,2.0
0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11573.906433105469,5786.953216552734,608.5631140210609,304.28155701053043,6900.0,2.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39791.17834472656,39791.17834472656,55.399036718786206,55.399036718786206,7200.0,1.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63951.83432006836,63951.83432006836,54.892019376228134,54.892019376228134,7400.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15695.415161132812,15695.415161132812,50.052782685737064,50.052782685737064,7800.0,1.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58518.803619384766,29259.401809692383,98.6403459120866,49.3201729560433,7900.0,2.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,121791.55578613281,60895.777893066406,154.55085387183038,77.27542693591519,8000.0,2.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14875.34455871582,7437.67227935791,126.45658923609251,63.228294618046256,8100.0,2.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55459.88400268555,27729.942001342773,70.2058680367948,35.1029340183974,9000.0,2.0
0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7628.1466064453125,3814.0733032226562,208.53420650298125,104.26710325149062,9200.0,2.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29963.129760742188,14981.564880371094,109.48006673171064,54.74003336585532,9400.0,2.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24301.396675109863,12150.698337554932,61.39399315573523,30.696996577867615,9500.0,2.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,55918.905517578125,13979.726379394531,141.4135668275725,35.35339170689313,9700.0,4.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34387.464111328125,8596.866027832031,138.15357407663302,34.538393519158255,9800.0,4.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53470.338775634766,53470.338775634766,63.87772851979945,63.87772851979945,10100.0,1.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59607.90185546875,29803.950927734375,69.98923189798349,34.99461594899174,10400.0,2.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31484.433074951172,15742.216537475586,98.84423252116387,49.42211626058194,10500.0,2.0
0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,302.73719787597656,100.91239929199219,124.74462035756564,41.581540119188546,10600.0,3.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12856.693725585938,6428.346862792969,80.12728626711328,40.06364313355664,10700.0,2.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7826.609909057617,7826.609909057617,226.3018797598471,226.3018797598471,11200.0,1.0
1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42337.77685546875,14112.59228515625,146.5864686118943,48.86215620396476,11400.0,3.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,36925.813064575195,12308.604354858398,166.35671437735712,55.452238125785705,11700.0,3.0
2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26351.522094726562,6587.880523681641,177.09345527281337,44.27336381820334,11800.0,4.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14048.090225219727,7024.045112609863,110.68641144370879,55.343205721854396,12100.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30265.392471313477,30265.392471313477,107.69607673466925,107.69607673466925,12800.0,1.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55295.899322509766,55295.899322509766,75.50047820444004,75.50047820444004,13100.0,1.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16091.590026855469,16091.590026855469,76.18811254814734,76.18811254814734,13200.0,1.0
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11004.238891601562,2751.0597229003906,221.25273454239263,55.31318363559816,13400.0,4.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32782.81018066406,32782.81018066406,49.40975700463624,49.40975700463624,13600.0,1.0
0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20213.100463867188,5053.275115966797,262.04925898198223,65.51231474549556,13700.0,4.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51774.62518310547,25887.312591552734,78.60725296393487,39.303626481967434,14500.0,2.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28837.79461669922,14418.89730834961,212.9149115790092,106.4574557895046,14700.0,2.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66597.11340332031,33298.556701660156,110.65099605623544,55.32549802811772,14800.0,2.0
2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1995.9030151367188,399.18060302734375,374.65648090227495,74.93129618045499,15000.0,5.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42463.377838134766,21231.688919067383,88.79011308180205,44.395056540901024,15300.0,2.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16381.519256591797,8190.759628295898,219.3033582791537,109.65167913957686,15600.0,2.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42080.80027770996,42080.80027770996,76.59654421530932,76.59654421530932,15700.0,1.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23690.65997314453,5922.664993286133,251.98725177275531,62.99681294318883,16000.0,4.0
2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26643.282470703125,6660.820617675781,198.65072141293373,49.66268035323343,16100.0,4.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22530.033645629883,22530.033645629883,64.01308944152686,64.01308944152686,16300.0,1.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33981.17527770996,11327.05842590332,131.88903007534486,43.96301002511495,16700.0,3.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44379.51892089844,22189.75946044922,87.86042415422449,43.930212077112245,17100.0,2.0
1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12429.162841796875,6214.5814208984375,86.81777704819838,43.40888852409919,17200.0,2.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22227.00112915039,11113.500564575195,88.19494844341703,44.09747422170852,17700.0,2.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83414.05322265625,83414.05322265625,18.764199091458035,18.764199091458035,17800.0,1.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50479.0,12619.75,120.56107746983889,30.140269367459723,18100.0,4.0
0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28358.818298339844,28358.818298339844,35.093923302450044,35.093923302450044,19200.0,1.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6562.0179443359375,1640.5044860839844,117.00704418374619,29.251761045936547,20400.0,4.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35062.61386871338,11687.537956237793,190.04361975209454,63.347873250698186,20900.0,3.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14919.145812988281,2983.8291625976562,196.64368573962702,39.328737147925395,21000.0,5.0
1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17250.057907104492,5750.019302368164,131.81811271839112,43.93937090613037,21100.0,3.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22705.24871826172,22705.24871826172,55.311265036760936,55.311265036760936,21700.0,1.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9198.934692382812,2299.733673095703,158.75990679722236,39.68997669930559,21800.0,4.0
0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21762.30926513672,5440.57731628418,177.93695960420953,44.48423990105238,22500.0,4.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64997.274963378906,32498.637481689453,59.3882649896409,29.69413249482045,23000.0,2.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28945.506805419922,14472.753402709961,78.72142904259186,39.36071452129593,23500.0,2.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20462.822875976562,5115.705718994141,172.71118747171826,43.177796867929565,24200.0,4.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71879.90753173828,17969.97688293457,157.923957388762,39.4809893471905,24300.0,4.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11018.597106933594,11018.597106933594,39.51869641379823,39.51869641379823,24400.0,1.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25987.878860473633,12993.939430236816,151.96872245546268,75.98436122773134,25500.0,2.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51995.30389404297,51995.30389404297,49.6834044931751,49.6834044931751,26000.0,1.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62982.577728271484,31491.288864135742,129.36578324802758,64.68289162401379,26600.0,2.0
0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.5246276855469,788.5246276855469,230.06907416822685,230.06907416822685,27600.0,1.0
1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11409.272094726562,2852.3180236816406,121.53789146766933,30.38447286691733,28600.0,4.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62839.32620239258,31419.66310119629,18.817430519455467,9.408715259727733,28800.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19045.526779174805,6348.508926391602,166.7624922186572,55.58749740621908,29100.0,3.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27136.53451538086,27136.53451538086,39.25806683319893,39.25806683319893,29200.0,1.0
1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13898.625274658203,4632.875091552734,149.49423339075895,49.831411130252974,32600.0,3.0
1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3721.4335327148438,1860.7167663574219,113.47824487705373,56.73912243852686,32800.0,2.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25846.33839416504,25846.33839416504,105.06154063059071,105.06154063059071,33200.0,1.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18146.922813415527,9073.461406707764,60.57571436252268,30.28785718126134,33900.0,2.0
0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22098.155044555664,7366.051681518555,119.04426728221698,39.68142242740566,34200.0,3.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45256.67248535156,11314.16812133789,87.8808207313318,21.97020518283295,34400.0,4.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18938.526916503906,18938.526916503906,34.97905019428956,34.97905019428956,36000.0,1.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10610.548736572266,5305.274368286133,200.07957571535718,100.03978785767859,36300.0,2.0
0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.1758117675781,428.58790588378906,39.07536998730283,19.537684993651414,38400.0,2.0
1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9505.592712402344,4752.796356201172,69.98842165484055,34.994210827420275,38800.0,2.0
1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4746.9483642578125,1186.7370910644531,216.88940118159516,54.22235029539879,39000.0,4.0
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16197.793228149414,8098.896614074707,127.18706107177196,63.59353053588598,39600.0,2.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45437.18615722656,11359.29653930664,176.99475899345435,44.24868974836359,39800.0,4.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11419.987609863281,5709.993804931641,112.22307813965705,56.111539069828524,41600.0,2.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13697.669219970703,4565.889739990234,299.5356763291563,99.8452254430521,41700.0,3.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20426.022827148438,10213.011413574219,99.99412468791235,49.99706234395617,42200.0,2.0
0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14029.216033935547,7014.608016967773,88.57785373716608,44.28892686858304,42700.0,2.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10722.745513916016,3574.248504638672,147.78231608571136,49.26077202857044,43000.0,3.0
2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28553.584716796875,9517.861572265625,65.2688406075315,21.756280202510503,43700.0,3.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10079.94091796875,10079.94091796875,44.787768835038726,44.787768835038726,44300.0,1.0
1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18036.40545654297,4509.101364135742,197.97644910535135,49.49411227633784,44600.0,4.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43422.90222167969,10855.725555419922,223.3786913029537,55.84467282573843,45600.0,4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13068.19970703125,3267.0499267578125,69.94973274329196,17.48743318582299,45700.0,4.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11056.853820800781,5528.426910400391,69.01065413121603,34.505327065608014,45900.0,2.0
0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.166290283203,3500.0831451416016,522.8620704156186,261.4310352078093,47700.0,2.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17209.825927734375,5736.608642578125,323.8454099294635,107.94846997648783,48900.0,3.0
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23036.563568115234,7678.854522705078,104.517196447298,34.839065482432666,50900.0,3.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34532.64920043945,34532.64920043945,39.5933374349474,39.5933374349474,51800.0,1.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11302.916381835938,2825.7290954589844,223.35409992982682,55.838524982456704,53400.0,4.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8324.32485961914,4162.16242980957,109.15120048003001,54.57560024001501,54800.0,2.0
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16623.436889648438,4155.859222412109,115.85252557681248,28.96313139420312,55000.0,4.0
2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8923.240432739258,1784.6480865478516,275.9182812374047,55.18365624748094,56000.0,5.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14435.578063964844,14435.578063964844,44.15027127082001,44.15027127082001,57200.0,1.0
0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2250.6947631835938,562.6736907958984,196.66672694835268,49.16668173708817,57800.0,4.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8801.276306152344,8801.276306152344,30.436008867368496,30.436008867368496,58000.0,1.0
1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5442.0391845703125,2721.0195922851562,78.33103674269678,39.16551837134839,59200.0,2.0
0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,351.4736328125,87.868408203125,180.16439350343552,45.04109837585888,59600.0,4.0
0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30492.99676513672,15246.49838256836,79.4348046261447,39.71740231307235,61400.0,2.0
1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32839.43719482422,10946.479064941406,87.42954044386919,29.143180147956393,63000.0,3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26972.498641967773,13486.249320983887,4.704795066183141,2.3523975330915703,63100.0,2.0
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8298.344665527344,4149.172332763672,55.3699171162232,27.6849585581116,63700.0,2.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8522.14291381836,4261.07145690918,99.94510182210875,49.97255091105438,65500.0,2.0
0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21852.412841796875,5463.103210449219,222.35714071185654,55.589285177964136,65700.0,4.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6885.6961669921875,3442.8480834960938,78.9473282141481,39.47366410707405,66000.0,2.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4541.7008628845215,1513.9002876281738,187.9351926008396,62.64506420027986,66900.0,3.0
2.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14343.42236328125,3585.8555908203125,431.8725988769532,107.9681497192383,68100.0,4.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11362.202926635742,2840.5507316589355,255.2510867072251,63.81277167680628,70100.0,4.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31614.603469848633,10538.201156616211,164.9184237896282,54.97280792987607,70800.0,3.0
1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22873.453125,5718.36328125,177.8589931158676,44.4647482789669,71000.0,4.0
0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9796.085174560547,4898.042587280273,78.29304442326243,39.146522211631215,71800.0,2.0
2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16128.038024902344,3225.6076049804688,173.79709139296006,34.759418278592015,75700.0,5.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13992.302139282227,6996.151069641113,152.57793261496994,76.28896630748497,76200.0,2.0
3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26544.747047424316,5308.949409484863,220.51468350227097,44.102936700454194,77400.0,5.0
0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10491.335815429688,3497.1119384765625,0.5472655701046732,0.18242185670155775,77500.0,3.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13638.451934814453,3409.6129837036133,195.39030030422458,48.847575076056145,79100.0,4.0
1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21900.966186523438,10950.483093261719,44.947132270741385,22.473566135370692,79200.0,2.0
2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22913.66436767578,7637.888122558594,89.79532680121152,29.931775600403835,79400.0,3.0
1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1449.4097900390625,483.1365966796875,585.4075494774258,195.1358498258086,81200.0,3.0
1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9349.068145751953,3116.3560485839844,188.07160627433097,62.69053542477699,85200.0,3.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19871.221481323242,6623.740493774414,225.98471651531992,75.32823883843999,88000.0,3.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20833.453994750977,6944.484664916992,227.43701058231034,75.81233686077012,89100.0,3.0
2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20331.656616210938,5082.914154052734,219.2592503609897,54.81481259024743,89500.0,4.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12884.86962890625,4294.95654296875,69.59545712531535,23.198485708438447,91400.0,3.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35487.182525634766,35487.182525634766,39.423587666106336,39.423587666106336,92200.0,1.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26920.572814941406,26920.572814941406,49.51183037080035,49.51183037080035,92800.0,1.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26201.232627868652,8733.74420928955,192.1465427507953,64.04884758359843,92900.0,3.0
