children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23336.0,5834.0,12.448203536823284,3.112050884205821,300627555014.0,4.0
3.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6385.0,1277.0,45.76288252566377,9.152576505132753,300625641014.0,5.0
1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,63412.0,15853.0,111.96113988004855,27.990284970012137,300616672013.0,4.0
1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,46552.0,11638.0,38.17325236388522,9.543313090971305,300613383013.0,4.0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4170.0,1390.0,11.744500153347968,3.914833384449323,300620315013.0,3.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5096.0,5096.0,7.136234636422853,7.136234636422853,300623106014.0,1.0
3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13195.0,2639.0,71.77259640345204,14.354519280690406,300627747014.0,5.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,67257.0,22419.0,28.704816043537516,9.568272014512502,300616043013.0,3.0
1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,108762.0,36254.0,55.563842438812166,18.52128081293739,300618428013.0,3.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,163260.0,54420.0,83.75464354455119,27.918214514850394,300618428014.0,3.0
0.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13312.0,3328.0,109.28432363584403,27.321080908961008,300621299013.0,4.0
0.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6964.0,1741.0,142.32129137688293,35.58032284422073,300621299014.0,4.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22953.0,22953.0,22.726301098911687,22.726301098911687,300624076014.0,1.0
0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1902.0,951.0,24.723476503212577,12.361738251606289,300619909014.0,2.0
2.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,81712.0,20428.0,225.15386414540777,56.28846603635194,300620952013.0,4.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,74688.0,18672.0,60.66973622287237,15.167434055718093,300620952014.0,4.0
0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1948.0,974.0,24.470583536781746,12.235291768390873,300618987013.0,2.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,37706.0,18853.0,30.485852699536004,15.242926349768002,300618987014.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82790.0,82790.0,22.79243109509028,22.79243109509028,300627176014.0,1.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12202.0,6101.0,19.289456818131296,9.644728409065648,300621761013.0,2.0
0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16985.0,3397.0,177.10333435914998,35.42066687183,300621108013.0,5.0
0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15220.0,3805.0,87.94298394071738,21.985745985179346,300621108014.0,4.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,265240.0,265240.0,62.6070548197233,62.6070548197233,300620391013.0,1.0
3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,30162.0,5027.0,40.41905951996242,6.736509919993736,300617510013.0,6.0
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,22239.0,7413.0,44.657876944508395,14.885958981502801,300621261013.0,3.0
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11187.0,3729.0,20.997381666281655,6.999127222093883,300621261014.0,3.0
1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19206.0,6402.0,53.73514640576416,17.911715468588053,300624846014.0,3.0
0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20948.0,5237.0,59.39707171267645,14.849267928169112,300620670013.0,4.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,21342.0,7114.0,29.026534851400225,9.675511617133406,300621373013.0,3.0
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15207.0,5069.0,44.23411546104414,14.74470515368138,300621373014.0,3.0
0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48414.0,24207.0,55.143400204855375,27.571700102427688,300592249013.0,2.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15426.0,7713.0,55.03759439874826,27.51879719937413,300600645014.0,2.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20118.0,10059.0,71.6839243293034,35.8419621646517,300593363013.0,2.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14115.0,4705.0,29.37271839582014,9.790906131940048,300592298023.0,3.0
1.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2785.0,557.0,139.08441653166986,27.816883306333967,300603822014.0,5.0
1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1428.0,238.0,69.1641970675607,11.527366177926785,300602037014.0,6.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,166304.0,83152.0,74.12503665624311,37.062518328121556,300604572014.0,2.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160524.0,80262.0,37.54067726011141,18.770338630055704,300593871013.0,2.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1184.0,296.0,61.360080107556016,15.340020026889004,300591358013.0,4.0
1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39717.0,13239.0,21.47882068757879,7.159606895859595,300603109014.0,3.0
1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60843.0,20281.0,67.30338476339018,22.434461587796726,300590404013.0,3.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266417.0,266417.0,57.55127017490137,57.55127017490137,300590626013.0,1.0
1.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32086.0,16043.0,55.295210491373474,27.647605245686737,300616716013.0,2.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226446.0,113223.0,44.701135754360614,22.350567877180307,300589144013.0,2.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19787.0,19787.0,27.882639575679267,27.882639575679267,300601192014.0,1.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32427.0,10809.0,108.29200762563066,36.09733587521023,300590602013.0,3.0
0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,126.0,42.0,49.325001635920955,16.44166721197365,300622781013.0,3.0
3.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5364.0,596.0,60.22149860654599,6.691277622949554,300591224013.0,9.0
0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,24000.0,8000.0,55.060444748267955,18.353481582755986,300602751014.0,3.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60890.0,60890.0,128.03020652011972,128.03020652011972,300602436014.0,1.0
1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4440.0,1480.0,21.33149546465071,7.110498488216905,300602831014.0,3.0
0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8088.0,2022.0,137.63946075242126,34.409865188105314,300590015013.0,4.0
2.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3438.0,573.0,41.302412139775456,6.883735356629243,300589272013.0,6.0
1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1443.0,481.0,22.059601272036247,7.353200424012083,300603899014.0,3.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195290.0,97645.0,55.432740880085504,27.716370440042752,300590538013.0,2.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,164007.0,54669.0,109.96191573130342,36.65397191043448,300627510014.0,3.0
3.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1008.0,112.0,126.77290748774887,14.085878609749875,300595624013.0,9.0
1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11400.0,2280.0,93.80168470780877,18.760336941561757,300600713013.0,5.0
1.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2570.0,514.0,142.60311325144315,28.52062265028863,300600713014.0,5.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12359.0,12359.0,18.645398206137713,18.645398206137713,300618688013.0,1.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7071.0,7071.0,6.968820017721438,6.968820017721438,300618688014.0,1.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,62214.0,20738.0,83.94628462782376,27.98209487594125,300598885013.0,3.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,27858.0,9286.0,164.74379865901363,54.91459955300454,300598885014.0,3.0
0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2256.0,752.0,55.478022804080226,18.492674268026743,300596549013.0,3.0
0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,32697.0,10899.0,55.60634525323036,18.535448417743453,300596549014.0,3.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,129200.0,64600.0,119.68553021453147,59.842765107265734,300594981013.0,2.0
2.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,132248.0,33062.0,90.25254743057287,22.56313685764322,300597090013.0,4.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,175660.0,43915.0,111.55405879244671,27.888514698111678,300597090014.0,4.0
0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2772.0,693.0,110.31437271140793,27.57859317785198,300596978013.0,4.0
0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,268.0,67.0,105.78166480740613,26.445416201851533,300596978014.0,4.0
1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1925.0,385.0,73.42349561559814,14.684699123119625,300594749013.0,5.0
1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,21765.0,4353.0,60.711944407495714,12.142388881499144,300594749014.0,5.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,37044.0,12348.0,83.98189310973274,27.993964369910916,300619353013.0,3.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3168.0,792.0,217.48172299478566,54.370430748696414,300619353014.0,4.0
3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4986.0,831.0,72.66293496188536,12.110489160314225,300597279013.0,6.0
3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18990.0,3165.0,57.92508287963793,9.654180479939654,300597279014.0,6.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192070.0,96035.0,72.4891377040116,36.2445688520058,300600028014.0,2.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38232.0,38232.0,36.88269769321185,36.88269769321185,300600360014.0,1.0
0.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237042.0,118521.0,118.7926998612751,59.39634993063755,300594962013.0,2.0
0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1552.0,776.0,44.84507204997537,22.422536024987686,300594942013.0,2.0
0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2172.0,1086.0,29.589699593878038,14.794849796939019,300594942014.0,2.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34640.0,17320.0,72.43133352085076,36.21566676042538,300603949013.0,2.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8138.0,4069.0,101.99288734222228,50.99644367111114,300603949014.0,2.0
0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,77766.0,38883.0,55.6064929765705,27.80324648828525,300621287013.0,2.0
0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,107646.0,53823.0,72.63990312257798,36.31995156128899,300621287014.0,2.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24302.0,24302.0,18.659756007068,18.659756007068,300613001013.0,1.0
1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,62924.0,15731.0,75.6189844085886,18.90474610214715,300625810014.0,4.0
1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2872.0,718.0,37.84403725236652,9.46100931309163,300626347014.0,4.0
1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2022.0,337.0,58.72267726345274,9.787112877242123,300613958013.0,6.0
2.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1880.0,376.0,168.53195185165063,33.706390370330126,300615269013.0,5.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50519.0,50519.0,28.18056380687639,28.18056380687639,300611733013.0,1.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15450.0,7725.0,37.87498234822391,18.937491174111955,300614527013.0,2.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,55168.0,13792.0,16.960002505689584,4.240000626422396,300623560014.0,4.0
1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20978.0,10489.0,30.397921996445586,15.198960998222793,300627895014.0,2.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33815.0,33815.0,56.696191273318654,56.696191273318654,300623008014.0,1.0
0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,32769.0,10923.0,36.57124514984939,12.190415049949797,300627552014.0,3.0
0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15209.0,15209.0,18.992177125874054,18.992177125874054,300628377014.0,1.0
2.0,0.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1890.0,315.0,195.70152365807124,32.61692060967854,300626577014.0,6.0
0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4320.0,1080.0,90.12259186981017,22.53064796745254,300614942013.0,4.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,65656.0,16414.0,15.93421935444831,3.9835548386120774,300623126014.0,4.0
1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4380.0,1095.0,29.64036925834721,7.4100923145868025,300627680014.0,4.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34373.0,34373.0,36.37964913489701,36.37964913489701,300621792013.0,1.0
1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,270.0,45.0,93.03052804837894,15.505088008063156,300619833013.0,6.0
1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,270.0,45.0,49.32145722812853,8.220242871354754,300619833014.0,6.0
2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20838.0,6946.0,45.61615234781451,15.205384115938172,300617530013.0,3.0
2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10059.0,3353.0,55.188352889282214,18.396117629760738,300617530014.0,3.0
1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1554.0,777.0,24.330557003936434,12.165278501968217,300617604013.0,2.0
1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6970.0,3485.0,6.834725951754165,3.4173629758770825,300621870013.0,2.0
2.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,444.0,74.0,55.631320049273405,9.271886674878902,300619314013.0,6.0
2.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,474.0,79.0,82.40048241600111,13.733413736000186,300619314014.0,6.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,75936.0,18984.0,27.870349982629826,6.967587495657456,300618288013.0,4.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,21328.0,5332.0,72.91587052046835,18.228967630117086,300627565014.0,4.0
4.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,903.0,129.0,59.05447178564826,8.436353112235466,300592607013.0,7.0
0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25230.0,8410.0,68.63349719869686,22.877832399565623,300593132013.0,3.0
2.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1096.0,137.0,143.37620548447126,17.922025685558907,300591360013.0,8.0
1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,61386.0,20462.0,36.15417979831975,12.051393266106587,300590618013.0,3.0
0.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41601.0,13867.0,83.06662534418217,27.688875114727388,300603272014.0,3.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52398.0,26199.0,37.01972454693251,18.509862273466254,300601199014.0,2.0
4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19362.0,3227.0,40.87072385523974,6.811787309206622,300590589023.0,6.0
1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11376.0,2844.0,16.069297269654335,4.017324317413584,300593138023.0,4.0
1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11936.0,5968.0,13.997654863184612,6.998827431592306,300603571014.0,2.0
2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4908.0,818.0,57.04958848915581,9.508264748192635,300594611013.0,6.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9498.0,3166.0,44.96963044587393,14.989876815291312,300591230013.0,3.0
1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2772.0,693.0,19.863407189068084,4.965851797267021,300602761014.0,4.0
1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,66440.0,16610.0,28.421191944646665,7.105297986161666,300602438014.0,4.0
0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7544.0,1886.0,59.98067882586006,14.995169706465015,300602838014.0,4.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2484.0,828.0,70.97042556320206,23.656808521067347,300594970013.0,3.0
2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6076.0,1519.0,14.554411938879397,3.6386029847198493,300596081024.0,4.0
0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,59805.0,19935.0,167.80565600949828,55.93521866983274,300596416013.0,3.0
0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33614.0,16807.0,30.18297356291409,15.091486781457045,300595013014.0,2.0
2.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12435.0,2487.0,91.37077723603613,18.274155447207228,300598022013.0,5.0
2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8280.0,1656.0,62.27966202134515,12.45593240426903,300598022014.0,5.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,138944.0,34736.0,47.86063049341191,11.965157623352978,300597075013.0,4.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,99792.0,24948.0,38.155857031605954,9.538964257901489,300597075014.0,4.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6620.0,1655.0,20.26797496457789,5.066993741144472,300617822013.0,4.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44816.0,22408.0,30.15107502578134,15.07553751289067,300596940013.0,2.0
1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6406.0,3203.0,36.12200817379226,18.06100408689613,300621577013.0,2.0
4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3474.0,579.0,40.01283993892151,6.668806656486919,300599489013.0,6.0
4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18444.0,3074.0,24.26662437696964,4.044437396161607,300599489014.0,6.0
0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,43656.0,10914.0,143.037980249954,35.7594950624885,300596772013.0,4.0
1.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6930.0,1155.0,214.69694418928765,35.782824031547946,300596772014.0,6.0
1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,19476.0,4869.0,59.415117492675975,14.853779373168994,300597316013.0,4.0
1.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,168.0,42.0,65.0256410331323,16.256410258283076,300597316014.0,4.0
0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26588.0,13294.0,248.24058191366635,124.12029095683317,300598833014.0,2.0
0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31988.0,15994.0,24.02241282545368,12.01120641272684,300600047013.0,2.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,112412.0,28103.0,28.25510670569182,7.063776676422955,300622775013.0,4.0
0.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2230.0,1115.0,45.69616360545434,22.84808180272717,300617539013.0,2.0
0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1606.0,803.0,29.576179906955108,14.788089953477554,300617539014.0,2.0
0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,26370.0,8790.0,108.19107106505699,36.063690355019006,300595004013.0,3.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14037.0,4679.0,78.73969454048284,26.246564846827614,300595004014.0,3.0
2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4557.0,651.0,30.20222284566747,4.314603263666781,300596946013.0,7.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23657.0,23657.0,15.490915105394762,15.490915105394762,300626150014.0,1.0
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20976.0,5244.0,89.25312728794873,22.313281821987182,300623022014.0,4.0
