children,old,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1125.3896032606185,562.6948016303091,55.26786613464356,27.633933067321774,84107.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,16089.4981062535,4022.374526563375,112.75819873809814,28.189549684524536,81799.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1524.0692672337839,508.02308907792803,39.4327154159546,13.144238471984865,82980.0,3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,302.41633081033507,302.41633081033507,19.153244018554688,19.153244018554688,81736.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1142.5631007123282,285.64077517808204,111.16250610351562,27.790626525878906,82547.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,622.9291458543272,311.4645729271636,58.21014022827149,29.105070114135746,85578.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4953.282476495956,825.5470794159927,234.67437744140625,39.112396240234375,85057.0,6.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2787.874319982182,929.2914399940606,38.306488037109375,12.768829345703125,83672.0,3.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2259.549450113607,1129.7747250568034,1.0760387182235718,0.5380193591117859,82202.0,2.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1278.6682636590645,319.6670659147661,149.4677581787109,37.36693954467773,82108.0,4.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2079.5897744076947,693.1965914692315,105.1530990600586,35.05103302001953,83059.0,3.0
0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2269.132494861932,567.283123715483,9.347702980041504,2.336925745010376,82993.0,4.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4194.179515523667,2097.089757761833,76.98756790161133,38.493783950805664,82849.0,2.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5254.739704476722,1751.5799014922407,59.23231506347656,19.744105021158852,82991.0,3.0000000000000004
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2408.296877126716,602.074219281679,125.1828384399414,31.29570960998535,84053.0,4.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3897.4746841988067,779.4949368397614,130.50305366516116,26.10061073303223,82162.0,5.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,728.358367575078,242.78612252502603,117.67136764526369,39.22378921508789,84647.0,3.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2552.308254747581,510.46165094951607,518.1903076171875,103.6380615234375,83929.0,5.000000000000001
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6980.684340324617,6980.684340324617,108.04804405799278,108.04804405799278,81469.0,1.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2628.142070361858,876.047356787286,315.8975257873535,105.29917526245116,83593.0,3.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17554.97697472568,8777.48848736284,213.7345380783081,106.86726903915405,81725.0,2.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4079.1626078256627,1019.7906519564156,458.1684265136718,114.54210662841795,82748.0,4.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7540.240372289879,3770.1201861449395,218.4007568359375,109.20037841796876,81549.0,2.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12362.235439868902,3090.5588599672246,437.3944091796875,109.34860229492188,83003.0,4.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11820.75292359824,3940.2509745327466,329.266597202846,109.7555324009487,81987.0,3.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,450.23028471538964,450.23028471538964,107.40677642822266,107.40677642822266,82970.0,1.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2784.5744537362957,928.1914845787653,321.4698944091797,107.15663146972656,83007.0,3.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9696.758341916286,2424.1895854790714,424.1476287841797,106.03690719604492,81708.0,4.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1510.9177668959405,755.4588834479703,218.50685119628903,109.25342559814452,82582.0,2.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,11957.333994674253,2989.333498668564,429.8774566650391,107.46936416625977,81855.0,4.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,984.3878012326924,984.3878012326924,106.65513610839844,106.65513610839844,85520.0,1.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2104.124165895183,701.3747219650612,324.7996444702148,108.26654815673828,84948.0,3.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1897.5942941226688,474.3985735306672,441.76953125,110.4423828125,85156.0,4.0
0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3958.89338133888,494.86167266735987,864.9881591796875,108.12351989746094,83319.0,8.0
0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1797.2649276124682,449.31623190311706,458.1684265136718,114.54210662841795,85716.0,4.0
0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10542.48529462183,5271.242647310915,215.8790283203125,107.93951416015624,81994.0,2.0
0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5998.257482074082,1499.5643705185205,440.95611572265625,110.23902893066406,83645.0,4.0
0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9814.186898694254,3271.395632898084,330.46725311279295,110.15575103759764,81897.0,3.0000000000000004
0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5666.11963995766,5666.11963995766,111.50180053710938,111.50180053710938,81654.0,1.0
0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8177.3301135249085,2725.776704508303,325.3562088012696,108.45206960042316,81996.0,3.0
0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7499.293264725766,1499.858652945153,564.19921875,112.83984375,84564.0,5.0
0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5528.590712716025,1382.1476781790063,438.7164764404297,109.67911911010742,81998.0,4.0
0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1194.6741221268198,298.668530531705,446.2769470214844,111.5692367553711,84112.0,4.0
0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,4864.352221676086,810.7253702793477,632.0226745605468,105.3371124267578,83938.0,6.0
0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,631.0284229795152,210.3428076598384,317.96388244628906,105.98796081542969,85653.0,3.0
0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1711.4251926852512,427.8562981713128,426.4161071777344,106.6040267944336,85391.0,4.0
0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,11025.180547990607,3675.060182663537,330.4816955566406,110.16056518554687,81845.0,3.0
0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,9073.434263913136,2268.358565978285,434.1128234863281,108.52820587158205,82467.0,4.0
0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3406.9571701262507,1703.4785850631254,227.6446075439453,113.82230377197266,82302.0,2.0
0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6400.745995118657,1600.186498779664,432.1304931640625,108.03262329101562,81644.0,4.0
0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2359.840039393728,786.613346464576,342.8131484985352,114.27104949951172,84762.0,3.0
0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,774.3178598168614,387.1589299084307,217.6927795410156,108.8463897705078,84908.0,2.0
0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,8293.4722261908,2073.3680565477,457.9884948730469,114.49712371826172,85113.0,4.0
0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5917.31837800174,1479.329594500435,426.5225982666015,106.63064956665038,84025.0,4.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13288.959096198618,13288.959096198618,95.71852172851564,95.71852172851564,81724.0,1.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7710.323053468638,2570.107684489546,285.4734237670898,95.15780792236328,82868.0,3.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11832.854967625972,5916.427483812986,186.15155029296875,93.07577514648438,81877.0,2.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2428.107162862269,404.6845271437115,519.8845825195311,86.64743041992188,85265.0,6.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2504.879758109143,1252.4398790545715,198.2273712158203,99.11368560791016,81569.0,2.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6195.033676613628,1548.758419153407,375.9447224934896,93.9861806233724,82539.0,4.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4850.627648368563,1616.8758827895208,297.29270172119135,99.09756724039715,83065.0,3.0000000000000004
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1696.4776001141975,1696.4776001141975,91.00759315490723,91.00759315490723,81848.0,1.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8959.945666963671,2986.6485556545576,277.56135177612305,92.52045059204102,82443.0,3.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2062.047006209422,515.5117515523555,380.8062438964844,95.2015609741211,83710.0,4.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2381.6254927652835,1190.8127463826418,185.8963851928711,92.94819259643556,83721.0,2.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2691.129883048133,672.7824707620332,346.5064697265625,86.62661743164062,85736.0,4.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,374.0602730507918,374.0602730507918,99.14490509033205,99.14490509033205,85611.0,1.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2824.5483922207136,706.1370980551784,345.8796691894531,86.46991729736328,85231.0,4.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4815.676786812755,2407.8383934063777,181.1270446777344,90.5635223388672,84822.0,2.0
0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1055.4407392026324,351.8135797342108,268.39144134521484,89.46381378173828,84846.0,3.0
0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7675.952282167201,3837.9761410836,185.03610229492188,92.51805114746094,81539.0,2.0
0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6808.241839762309,1702.0604599405772,396.4331156412761,99.10827891031903,81563.0,4.0
0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7631.294725921075,2543.7649086403594,281.4890899658203,93.82969665527344,81527.0,2.9999999999999987
0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,584.4670124510699,584.4670124510699,87.0832290649414,87.0832290649414,84108.0,1.0
0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5662.147444972621,1887.38248165754,297.55915069580084,99.18638356526691,82073.0,3.0000000000000004
0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5058.041317843281,1264.5103294608202,369.1238861083984,92.2809715270996,83444.0,4.0
0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,6314.790308670125,1578.6975771675313,376.4874267578125,94.12185668945312,82232.0,4.0
0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8714.107627531983,2904.702542510661,284.9176483154297,94.97254943847656,81760.0,3.0
0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,13790.678980584104,3447.669745146026,378.2018737792969,94.55046844482422,81611.0,4.0
0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2148.9613202763685,1074.4806601381842,199.2793273925781,99.63966369628906,83680.0,2.0
0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,6099.948233495174,1524.9870583737934,388.1751251220703,97.04378128051758,83689.0,4.0
0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1684.4282253225806,336.88564506451615,453.16162109375,90.63232421875,82207.0,5.0
0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2228.503271878379,742.8344239594597,300.25025939941406,100.08341979980469,84012.0,3.0
0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,2261.5303519641875,452.3060703928375,503.359603881836,100.6719207763672,85346.0,5.000000000000001
0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1125.4091185986313,281.3522796496578,361.3396301269531,90.33490753173828,81742.0,4.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4983.56096695401,2491.780483477005,187.1483052571615,93.57415262858072,81739.0,2.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3875.055109064793,968.7637772661984,379.5919189453125,94.89797973632812,82038.0,4.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,187.66322866368958,187.66322866368958,99.14490509033205,99.14490509033205,83873.0,1.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4223.829174903432,1407.9430583011438,295.93206024169916,98.6440200805664,83243.0,3.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4577.785323322448,1144.446330830612,388.37896728515625,97.09474182128906,83255.0,4.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1157.266909961933,231.4533819923866,493.2198715209961,98.64397430419922,84729.0,5.0
0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,524.1002427191044,262.0501213595522,203.69692993164062,101.84846496582031,82692.0,2.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4240.618479978377,848.1236959956752,277.434949874878,55.48698997497559,82405.0,5.000000000000001
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12951.399692801397,12951.399692801397,56.35210609436035,56.35210609436035,81560.0,1.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12189.940476529207,4063.3134921764013,138.94343376159668,46.31447792053223,81571.0,3.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33747.934061419546,16873.967030709773,106.56969248453777,53.284846242268884,81538.0,2.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5581.612872314388,797.373267473484,316.9502983093262,45.27861404418945,82698.0,6.999999999999999
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2802.959296097545,1401.4796480487726,124.4524154663086,62.2262077331543,82552.0,2.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11615.246910095066,2903.8117275237664,216.948486328125,54.23712158203125,83042.0,4.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3557.6362671144984,1185.8787557048327,174.5474681854248,58.1824893951416,81502.0,3.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3696.383002137351,1848.1915010686755,95.13863118489584,47.56931559244792,81706.0,2.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4421.375211510711,1105.3438028776777,217.56790924072263,54.39197731018066,82745.0,4.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6158.689115788531,2052.8963719295107,160.0914573669434,53.36381912231445,81691.0,3.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3655.8122618063508,3655.8122618063508,49.68915812174478,49.68915812174478,81688.0,1.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4829.402912476711,1609.8009708255704,169.66439819335938,56.55479939778647,82794.0,3.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2561.499377017721,640.3748442544303,236.5950469970703,59.14876174926758,83613.0,4.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,4471.3806039873525,558.9225754984191,526.0176391601561,65.75220489501953,84685.0,8.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2367.8025507491047,591.9506376872762,224.10494995117188,56.02623748779297,82769.0,4.0
0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6810.134732507368,3405.067366253684,108.16715240478516,54.08357620239258,81582.0,2.0
0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,14494.994499247903,3623.748624811976,227.4631233215332,56.8657808303833,85003.0,4.0
0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11202.811625685721,3734.27054189524,176.22060585021973,58.74020195007324,82196.0,3.0
0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2326.688042136189,581.6720105340472,191.2165985107422,47.80414962768555,84315.0,4.0
0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1298.3298399844964,324.5824599961241,243.9816741943359,60.99541854858398,83357.0,4.0
0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2278.929828159483,759.6432760531609,126.1842041015625,42.0614013671875,82144.0,3.0000000000000004
0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2296.995835517865,574.2489588794664,263.57192993164057,65.89298248291016,82841.0,4.0
0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1507.5684786901502,753.7842393450751,131.44197082519528,65.72098541259766,81520.0,2.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4409.594663668301,2204.7973318341506,97.83015441894531,48.915077209472656,84205.0,2.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2844.261164627687,711.0652911569217,226.43572998046875,56.60893249511719,84868.0,4.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2291.0881055069767,763.6960351689924,189.15143966674805,63.05047988891602,82058.0,3.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,195.2225391961847,195.2225391961847,54.07859420776367,54.07859420776367,83185.0,1.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9434.99776671221,9434.99776671221,122.61917604718892,122.61917604718892,81551.0,1.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3948.230656851116,1316.0768856170387,375.16900634765625,125.05633544921876,82368.0,3.0000000000000004
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17134.580810519252,8567.290405259624,245.04525248209637,122.52262624104816,81798.0,2.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4440.4249059556405,2220.2124529778202,252.63771057128903,126.31885528564452,81783.0,2.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5234.50559375425,1308.6263984385625,485.4587097167969,121.36467742919922,82512.0,4.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7883.679654364333,2627.893218121445,373.24462890625,124.41487630208331,83718.0,3.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,502.39500499016196,502.39500499016196,123.9305191040039,123.9305191040039,81850.0,1.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3102.982083372845,1034.327361124282,351.5132904052734,117.1710968017578,82475.0,3.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5242.896302039153,1310.7240755097882,476.5704650878906,119.14261627197266,82454.0,4.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2276.474570536056,1138.2372852680278,238.84875488281247,119.42437744140624,81548.0,2.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2411.452279182114,1205.726139591057,235.43171183268225,117.71585591634113,81684.0,2.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1399.9382214724133,1399.9382214724133,126.80974578857422,126.80974578857422,83818.0,1.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3049.1258331588783,1016.375277719626,364.26537322998047,121.42179107666016,83073.0,3.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2099.685313557975,699.895104519325,356.3572998046875,118.7857666015625,85314.0,3.0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,864.4823964045855,432.24119820229276,255.37249755859372,127.68624877929688,85631.0,2.0
0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,11345.073085757063,2836.268271439266,492.4150085449219,123.10375213623048,83496.0,4.0
0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1719.2305041912418,573.0768347304139,360.5268173217773,120.17560577392578,83378.0,3.0
0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13968.488579268991,6984.2442896344955,248.22617548162287,124.11308774081144,81497.0,2.0
0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7047.657020293343,1761.9142550733357,493.0526021321614,123.26315053304035,81952.0,4.0
0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11750.919504169671,3916.973168056557,368.10731048583983,122.70243682861329,81500.0,3.0
0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2935.897018306343,2935.897018306343,126.01189041137695,126.01189041137695,81487.0,1.0
0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4887.814631844813,1629.271543948271,374.3276996612549,124.77589988708496,81751.0,3.0
0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2276.4728914566485,455.29457829132963,642.1881866455077,128.43763732910156,82616.0,5.0
0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,16911.645334997032,4227.911333749257,491.6151428222656,122.9037857055664,83038.0,4.0
0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1636.6766009405285,818.3383004702641,255.07175191243493,127.53587595621744,82888.0,2.0
0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4414.127100921892,1471.3757003072974,378.2710304260254,126.0903434753418,83871.0,3.0
