children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1692.5921936035156,846.2960968017578,415.9690345727492,207.9845172863746,3000.0,2.0
0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26643.30224609375,26643.30224609375,31.60066355839513,31.60066355839513,3300.0,1.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2501.5061645507812,833.8353881835938,179.16189693048258,59.72063231016086,3400.0,3.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1813.9587097167969,1813.9587097167969,41.44178802507459,41.44178802507459,3500.0,1.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7986.32551574707,7986.32551574707,53.27533193806165,53.27533193806165,3700.0,1.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32979.1716003418,16489.5858001709,40.860475619208565,20.430237809604282,3800.0,2.0
0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26525.141845703125,13262.570922851562,34.92794447649984,17.46397223824992,3900.0,2.0
2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2911.229278564453,727.8073196411133,53.269951696751924,13.317487924187981,4200.0,4.0
0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,16201.5484085083,5400.516136169434,73.27716894989013,24.425722983296716,4400.0,3.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2152.692413330078,538.1731033325195,49.42538173892754,12.356345434731885,4500.0,4.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32325.593521118164,32325.593521118164,14.944304164063011,14.944304164063011,4600.0,1.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12983.5869140625,12983.5869140625,20.532510501753656,20.532510501753656,4700.0,1.0
0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2399.9423828125,599.985595703125,40.447418566648714,10.111854641662179,4800.0,4.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5010.147186279297,2505.0735931396484,15.903622788424993,7.951811394212497,5000.0,2.0
0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1870.3866577148438,623.4622192382812,46.79288718652308,15.597629062174361,5100.0,3.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51275.30528259277,51275.30528259277,12.743287937616685,12.743287937616685,5200.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1004.4534301757812,334.81781005859375,55.402187929694,18.467395976564667,5500.0,3.0
0.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1390.9643096923828,463.65476989746094,70.28371118812854,23.42790372937618,5700.0,3.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5595.559020996094,2797.779510498047,34.65059199750871,17.325295998754356,5800.0,2.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29617.49607849121,14808.748039245605,25.507065914976252,12.753532957488126,6000.0,2.0
0.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7863.46826171875,1965.8670654296875,51.54339360532035,12.885848401330087,6100.0,4.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15471.528411865234,15471.528411865234,31.67032691016868,31.67032691016868,6200.0,1.0
2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4854.18798828125,1213.5469970703125,41.66329399725621,10.415823499314053,6400.0,4.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41425.30697631836,41425.30697631836,20.661978070030273,20.661978070030273,6500.0,1.0
1.0,1.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1307.4752197265625,326.8688049316406,159.96682447247088,39.99170611811772,6600.0,4.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5556.155700683594,2778.077850341797,40.49699155996707,20.248495779983536,6800.0,2.0
0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2547.0846557617188,1273.5423278808594,26.90420837585885,13.452104187929425,7000.0,2.0
0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,21410.848571777344,7136.949523925781,31.31218842147849,10.43739614049283,7200.0,3.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12162.223052978516,12162.223052978516,30.522289247964057,30.522289247964057,7300.0,1.0
0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1524.685546875,508.228515625,23.04726819411526,7.682422731371754,7400.0,3.0
0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9046.87223815918,4523.43611907959,30.57485803245125,15.287429016225625,7600.0,2.0
1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021.91845703125,505.4796142578125,81.71626334548304,20.42906583637076,7700.0,4.0
0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35749.720703125,35749.720703125,31.04380456208819,31.04380456208819,7800.0,1.0
0.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12763.138549804688,6381.569274902344,35.79088146005995,17.895440730029975,7900.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12998.381927490234,6499.190963745117,7.7204445189354445,3.8602222594677222,8200.0,2.0
2.0,1.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1428.7908325195312,238.13180541992188,257.4931055435073,42.91551759058455,8300.0,6.0
0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,647.1264038085938,215.70880126953125,40.85597217978918,13.61865739326306,8400.0,3.0
0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,733.4700012207031,146.69400024414062,43.26784761599893,8.653569523199787,8500.0,5.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1720.9020385742188,430.2255096435547,72.16547320474382,18.041368301185955,8600.0,4.0
1.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17433.77490234375,5811.25830078125,52.239214759039825,17.41307158634661,8700.0,3.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2148.6242065429688,1074.3121032714844,94.86908773073661,47.434543865368305,8900.0,2.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23058.419464111328,23058.419464111328,8.448774683097987,8.448774683097987,9400.0,1.0
0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3890.0086059570312,1945.0043029785156,8.93891997721234,4.46945998860617,9700.0,2.0
0.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3154.835205078125,788.7088012695312,61.28086266625438,15.320215666563595,9800.0,4.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44288.06660461426,22144.03330230713,35.056754547136904,17.528377273568452,9900.0,2.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51057.54722595215,51057.54722595215,10.700278202401943,10.700278202401943,10000.0,1.0
0.0,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6953.634590148926,2317.8781967163086,167.17198987825606,55.72399662608535,10100.0,3.0
0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1548.5242004394531,774.2621002197266,29.393061095646644,14.696530547823322,10200.0,2.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29208.326095581055,29208.326095581055,17.59594385613714,17.59594385613714,10500.0,1.0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6153.798645019531,3076.8993225097656,40.02996406178094,20.01498203089047,10700.0,2.0
0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10610.436538696289,10610.436538696289,25.582215329493962,25.582215329493962,10800.0,1.0
0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,49671.07369995117,24835.536849975586,102.69305250335113,51.34652625167556,11400.0,2.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35197.78140258789,17598.890701293945,49.1201455235425,24.56007276177125,11500.0,2.0
0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5048.962829589844,1682.9876098632812,46.62791298658671,15.54263766219557,11600.0,3.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27258.810470581055,13629.405235290527,21.781635915027934,10.890817957513967,11900.0,2.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2632.5279541015625,658.1319885253906,43.023858757647915,10.755964689411979,12000.0,4.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21662.588836669922,10831.294418334961,49.666810093577034,24.833405046788517,12200.0,2.0
0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14966.978729248047,14966.978729248047,24.354438244965227,24.354438244965227,12400.0,1.0
0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1250.0109100341797,416.67030334472656,38.23620097022667,12.745400323408887,12600.0,3.0
3.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6775.0242919921875,1129.1707153320312,25.425761674810225,4.237626945801704,12700.0,6.0
1.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20451.431854248047,6817.143951416016,187.02461627327196,62.34153875775732,12800.0,3.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15578.91911315918,7789.45955657959,17.608212461810634,8.804106230905317,12900.0,2.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7990.844970703125,2663.614990234375,69.87584025873105,23.29194675291035,13000.0,3.0
1.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10227.157333374023,3409.052444458008,61.64776844360285,20.54925614786762,13100.0,3.0
0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5011.0751953125,2505.53759765625,35.36308911383486,17.68154455691743,13200.0,2.0
1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1046.2337951660156,174.37229919433594,75.92527095693964,12.654211826156606,13500.0,6.0
0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28800.700897216797,14400.350448608398,21.534101896353963,10.767050948176982,13600.0,2.0
2.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2680.35400390625,536.07080078125,55.24340823859342,11.048681647718684,13700.0,5.0
0.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,8148.2830810546875,2037.0707702636719,92.91445207251519,23.228613018128797,14000.0,4.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,580.5833740234375,290.29168701171875,32.33196150230497,16.165980751152485,14500.0,2.0
0.0,2.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1346.3759765625,224.39599609375,87.3226240395663,14.55377067326105,14600.0,6.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,773.510498046875,773.510498046875,4.145881102349758,4.145881102349758,14700.0,1.0
1.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14082.970230102539,4694.32341003418,43.93986060756707,14.646620202522357,14800.0,3.0
0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2003.4861450195312,1001.7430725097656,29.566507343048585,14.783253671524292,14900.0,2.0
1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7155.2607421875,2385.0869140625,22.01731759470717,7.33910586490239,15000.0,3.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1843.6587829589844,921.8293914794922,48.614531759045235,24.307265879522618,15200.0,2.0
0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3073.259796142578,1536.629898071289,25.38259100850455,12.691295504252276,15300.0,2.0
0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2891.2586975097656,963.7528991699219,53.94411413775905,17.98137137925302,15400.0,3.0
0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,850.2727966308594,850.2727966308594,152.34122560072575,152.34122560072575,15800.0,1.0
1.0,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1745.3023681640625,436.3255920410156,627.2026575948938,156.80066439872346,16000.0,4.0
0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9497.312042236328,4748.656021118164,25.647512975127064,12.823756487563532,16100.0,2.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25622.578170776367,12811.289085388184,17.244100673459904,8.622050336729952,16300.0,2.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3787.1198120117188,1893.5599060058594,15.41700073965147,7.708500369825735,16600.0,2.0
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2295.882339477539,765.2941131591797,22.10439361719909,7.368131205733029,16900.0,3.0
0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5754.123977661133,2877.0619888305664,29.827800687107366,14.913900343553683,17000.0,2.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2456.4131469726562,818.8043823242188,57.96813608880317,19.322712029601057,17100.0,3.0
4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5644.202880859375,564.4202880859375,14.137071908377163,1.4137071908377163,17300.0,10.0
0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31339.571746826172,15669.785873413086,62.19639691601516,31.09819845800758,17500.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3313.7503967285156,1656.8751983642578,9.075427214385543,4.537713607192772,17700.0,2.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4112.339599609375,1028.0848999023438,42.3944656213486,10.59861640533715,17900.0,4.0
0.0,0.0,3.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17711.664321899414,5903.888107299805,146.42598400896838,48.8086613363228,18200.0,3.0
0.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6361.724426269531,1590.4311065673828,103.80520384794498,25.951300961986245,18400.0,4.0
0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3892.4227294921875,1946.2113647460938,47.90144671392301,23.950723356961504,18500.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31931.612762451172,31931.612762451172,47.145685817505495,47.145685817505495,18600.0,1.0
0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9087.899520874023,4543.949760437012,16.1019792649017,8.05098963245085,18700.0,2.0
1.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1386.7660522460938,277.35321044921875,90.58562779649316,18.117125559298632,18800.0,5.0
0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2358.7669982910156,1179.3834991455078,26.458311053934654,13.229155526967327,19000.0,2.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16080.539184570312,8040.269592285156,41.493391596660246,20.746695798330123,19400.0,2.0
0.0,1.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25115.197692871094,12557.598846435547,62.70304944014085,31.351524720070426,19500.0,2.0
0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4876.094207763672,2438.047103881836,16.10269368431241,8.051346842156205,19700.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8595.910552978516,8595.910552978516,3.771044008853334,3.771044008853334,19900.0,1.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2579.1731872558594,286.5747985839844,65.07500510663154,7.230556122959059,20000.0,9.0
0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50545.571228027344,50545.571228027344,55.606208143393964,55.606208143393964,20100.0,1.0
0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10850.965606689453,5425.482803344727,25.59897626181905,12.799488130909525,20400.0,2.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,824.8359985351562,206.20899963378906,37.120789015075424,9.280197253768856,20600.0,4.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24374.602096557617,24374.602096557617,24.62892788693939,24.62892788693939,20800.0,1.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21846.77947998047,10923.389739990234,100.89322064972372,50.44661032486186,21300.0,2.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20420.65135192871,20420.65135192871,20.553001605768735,20.553001605768735,21400.0,1.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6493.387908935547,6493.387908935547,12.820221077952016,12.820221077952016,21600.0,1.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8446.466003417969,8446.466003417969,7.782348377670912,7.782348377670912,21700.0,1.0
2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3833.7216796875,958.430419921875,26.01637577420238,6.504093943550595,21900.0,4.0
1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,691.0647125244141,230.3549041748047,45.57278027240116,15.190926757467054,22100.0,3.0
0.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,8648.788391113281,2162.1970977783203,96.92394763618123,24.230986909045306,22300.0,4.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2598.8424682617188,519.7684936523438,42.66442370324238,8.532884740648475,22400.0,5.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4041.497833251953,2020.7489166259766,30.190909265960727,15.095454632980363,22500.0,2.0
2.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1469.817626953125,244.9696044921875,110.18414570923969,18.36402428487328,22700.0,6.0
0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,669.9131927490234,223.3043975830078,49.99126134779814,16.66375378259938,22800.0,3.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5710.663787841797,1903.5545959472656,37.51280715293741,12.504269050979138,22900.0,3.0
1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1621.9569396972656,324.3913879394531,31.96036567938739,6.392073135877478,23000.0,5.0
1.0,0.0,4.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2004.693603515625,501.17340087890625,83.07940529891651,20.769851324729128,23100.0,4.0
0.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,19707.240234375,4926.81005859375,70.06466166669668,17.51616541667417,23200.0,4.0
2.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1729.43115234375,216.17889404296875,103.74737082160037,12.968421352700046,23600.0,8.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1886.1939697265625,471.5484924316406,42.6403902637108,10.6600975659277,23700.0,4.0
0.0,2.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7017.390380859375,2339.130126953125,62.68486705666687,20.894955685555622,23800.0,3.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25860.671417236328,12930.335708618164,49.30258973584996,24.65129486792498,24000.0,2.0
0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4823.895950317383,2411.9479751586914,35.27826067632431,17.639130338162154,24100.0,2.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4265.391693115234,4265.391693115234,5.232091864507464,5.232091864507464,24200.0,1.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20423.118286132812,10211.559143066406,105.2317257088049,52.61586285440245,24500.0,2.0
2.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,771.2225646972656,128.53709411621094,96.35068150478098,16.058446917463495,24700.0,6.0
0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2119.472152709961,2119.472152709961,10.518642797771259,10.518642797771259,24800.0,1.0
0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3705.61083984375,1235.20361328125,62.05974290490635,20.68658096830212,24900.0,3.0
0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10541.234191894531,5270.617095947266,63.01318114121345,31.506590570606726,25000.0,2.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23220.593658447266,23220.593658447266,51.24325747751792,51.24325747751792,25100.0,1.0
1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9060.776550292969,3020.2588500976562,45.051642121565735,15.017214040521912,25200.0,3.0
0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,8090.03466796875,2022.5086669921875,79.61401126494049,19.90350281623512,25400.0,4.0
0.0,1.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6682.819839477539,2227.6066131591797,95.59804207727927,31.866014025759757,25600.0,3.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1467.1201782226562,733.5600891113281,22.15109361537021,11.075546807685106,25700.0,2.0
0.0,1.0,4.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1656.3963623046875,414.0990905761719,98.93502993067447,24.73375748266862,25900.0,4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8763.653869628906,1460.6089782714844,25.21695300800614,4.202825501334356,26000.0,6.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3554.689697265625,888.6724243164062,63.08187318455756,15.77046829613939,26200.0,4.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2873.115005493164,957.7050018310547,39.96971577684953,13.323238592283179,26300.0,3.0
0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4510.390033721924,1503.4633445739746,45.219255992665644,15.07308533088855,26400.0,3.0
