children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,733.9290161132812,122.32150268554688,54.44725886629858,9.074543144383096,3500.0,6.0
1.0,1.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,475.5220642089844,79.25367736816406,198.81985885815016,33.136643143025026,3600.0,6.0
1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,658.9609985351562,329.4804992675781,37.49790312385043,18.748951561925214,3800.0,2.0
0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23134.75414276123,23134.75414276123,17.80965892059476,17.80965892059476,3900.0,1.0
0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5345.448905944824,2672.724452972412,34.950605630172596,17.475302815086298,4000.0,2.0
2.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4191.956390380859,1047.9890975952148,97.88683043181052,24.47170760795263,4200.0,4.0
0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,191.03692626953125,95.51846313476562,31.384382802919568,15.692191401459784,4400.0,2.0
0.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,544.1343994140625,136.03359985351562,138.06552484197314,34.516381210493286,4500.0,4.0
0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5453.561599731445,5453.561599731445,28.799373385672794,28.799373385672794,4600.0,1.0
0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1916.3008499145508,958.1504249572754,34.81242232353191,17.406211161765956,4800.0,2.0
1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1243.267593383789,248.6535186767578,77.00521019855759,15.40104203971152,4900.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2105.39208984375,1052.696044921875,15.236280818792983,7.618140409396491,5000.0,2.0
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5790.464126586914,2895.232063293457,35.76894231209989,17.884471156049944,5100.0,2.0
0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23558.225847244263,11779.112923622131,35.11704807517094,17.55852403758547,5200.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32890.37990570068,32890.37990570068,4.0927762949092745,4.0927762949092745,5300.0,1.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.299781799316,5782.299781799316,28.30030617782458,28.30030617782458,5600.0,1.0
0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16523.359859466553,8261.679929733276,41.325701110748554,20.662850555374277,5700.0,2.0
1.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2080.640869140625,520.1602172851562,247.734677921345,61.93366948033625,5800.0,4.0
0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20163.226135253906,20163.226135253906,15.192515225981253,15.192515225981253,5900.0,1.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12318.07893371582,6159.03946685791,41.222382143404246,20.611191071702123,6100.0,2.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4600.281921386719,1533.4273071289062,54.085289195666995,18.028429731889002,6200.0,3.0
0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1425.9047241210938,475.30157470703125,105.60657226246228,35.20219075415409,6500.0,3.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,291.2042999267578,97.06809997558594,63.32897523595646,21.10965841198549,6600.0,3.0
0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16079.290710449219,8039.645355224609,145.21445404873083,72.60722702436541,6800.0,2.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1348.42333984375,674.211669921875,47.84355840661621,23.921779203308105,6900.0,2.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22706.036458969116,22706.036458969116,12.07073941111138,12.07073941111138,7000.0,1.0
0.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5418.570510864258,1806.190170288086,217.87366190574886,72.62455396858293,7100.0,3.0
0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2956.9046020507812,1478.4523010253906,68.4898874152129,34.24494370760645,7200.0,2.0
1.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,231.95559692382812,115.97779846191406,248.95408864600415,124.47704432300208,7300.0,2.0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,6945.521240234375,694.5521240234375,128.66801851820574,12.866801851820574,7900.0,10.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7437.472658157349,7437.472658157349,34.26655075808861,34.26655075808861,8200.0,1.0
0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5094.337432861328,2547.168716430664,22.553904757114825,11.276952378557413,8700.0,2.0
2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1032.1890869140625,258.0472717285156,85.20085979466931,21.30021494866733,8900.0,4.0
0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4707.263397216797,1569.0877990722656,48.27763652804353,16.092545509347843,9000.0,3.0
1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4509.1160888671875,1503.0386962890625,52.70153786379036,17.56717928793012,9200.0,3.0
0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,583.0009460449219,194.33364868164062,104.49827887082884,34.83275962360962,9300.0,3.0
0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.181137084961,1378.5905685424805,126.81255061423775,63.406275307118875,9600.0,2.0
1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2031.815689086914,677.2718963623047,183.48350067030427,61.16116689010143,9700.0,3.0
0.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,591.3570022583008,118.27140045166016,134.66659952031594,26.93331990406319,9900.0,5.0
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5847.936195373535,1949.3120651245117,56.49871123610209,18.832903745367364,10000.0,3.0
2.0,0.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6379.967742919922,1594.9919357299805,269.47137233503264,67.36784308375816,10100.0,4.0
0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10162.53405380249,10162.53405380249,34.785361210158484,34.785361210158484,10200.0,1.0
1.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2545.1121826171875,1272.5560913085938,41.99551925224883,20.997759626124417,10500.0,2.0
0.0,0.0,4.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5047.848846435547,1261.9622116088867,115.25516380554737,28.813790951386842,10600.0,4.0
0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2070.386260986328,690.1287536621094,102.02653956762758,34.00884652254252,10700.0,3.0
0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2434.3521728515625,1217.1760864257812,10.816204258320889,5.4081021291604445,10800.0,2.0
0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6895.260879516602,3447.630439758301,58.860165865991824,29.430082932995912,11200.0,2.0
2.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4963.663513183594,1240.9158782958984,24.300842009033893,6.075210502258473,11300.0,4.0
0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7318.465446472168,3659.232723236084,141.59323588044393,70.79661794022196,11400.0,2.0
0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18262.16644668579,18262.16644668579,20.463116456230175,20.463116456230175,11800.0,1.0
0.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,915.1799774169922,183.03599548339844,150.3452053582556,30.069041071651124,11900.0,5.0
2.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2581.1669921875,516.2333984375,101.93298280680767,20.386596561361536,12100.0,5.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5150.9517459869385,1716.9839153289795,22.206341706404302,7.4021139021347695,12300.0,3.0
0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13268.264381408691,6634.132190704346,88.68107328230553,44.34053664115277,12500.0,2.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5588.987983703613,2794.4939918518066,23.61324381108879,11.806621905544395,12800.0,2.0
0.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4549.11067199707,2274.555335998535,144.06406599437216,72.03203299718608,12900.0,2.0
0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4139.769859313965,1379.9232864379883,72.50094392190091,24.1669813073003,13000.0,3.0
0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2057.037021636963,2057.037021636963,14.995655351653943,14.995655351653943,13500.0,1.0
0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,923.9210205078125,230.98025512695312,72.22531007364711,18.056327518411777,13600.0,4.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7747.221290588379,7747.221290588379,11.481452895212389,11.481452895212389,13800.0,1.0
0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1178.5104064941406,294.62760162353516,165.09806096283154,41.274515240707885,14000.0,4.0
0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5032.13840675354,5032.13840675354,24.278212075375176,24.278212075375176,14200.0,1.0
1.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4312.4156494140625,1078.1039123535156,80.94372232707411,20.235930581768528,14500.0,4.0
0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,729.5693664550781,243.18978881835938,79.07324463091004,26.357748210303342,14800.0,3.0
1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3800.3204040527344,950.0801010131836,95.522930424397,23.88073260609925,14900.0,4.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1377.0098419189453,688.5049209594727,55.70793436533503,27.853967182667514,15200.0,2.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.750518798828,4878.750518798828,74.10267882095889,74.10267882095889,15300.0,1.0
0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6299.346755981445,3149.6733779907227,30.023946241912352,15.011973120956176,15600.0,2.0
0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,792.3095703125,198.077392578125,69.78705528722116,17.44676382180529,15700.0,4.0
0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6276.66291809082,6276.66291809082,224.35122938536728,224.35122938536728,15800.0,1.0
0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,475.2789840698242,237.6394920349121,36.70636352961224,18.35318176480612,16000.0,2.0
0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,349.2900390625,87.322509765625,168.46263264551354,42.115658161378384,16100.0,4.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3242.1014404296875,1621.0507202148438,65.56711146781433,32.783555733907164,16200.0,2.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3585.2133712768555,3585.2133712768555,6.152607298632224,6.152607298632224,16500.0,1.0
1.0,0.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11764.063430786133,3921.354476928711,192.85963400000153,64.28654466666718,16800.0,3.0
0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5431.786697387695,5431.786697387695,12.618109468182507,12.618109468182507,16900.0,1.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2388.6822624206543,796.2274208068848,35.19695440248668,11.732318134162227,17400.0,3.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5062.9191246032715,5062.9191246032715,65.1154757136834,65.1154757136834,17800.0,1.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246.426010131836,9246.426010131836,24.08047098113987,24.08047098113987,17900.0,1.0
0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1899.8232307434082,949.9116153717041,68.24371423068851,34.121857115344255,18300.0,2.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13716.010021209717,6858.005010604858,23.590383379668566,11.795191689834283,18400.0,2.0
0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,349.61429595947266,69.92285919189453,90.7535966496425,18.1507193299285,18600.0,5.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9621.158752441406,4810.579376220703,70.00632826143381,35.003164130716904,18900.0,2.0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,946.8527374267578,473.4263687133789,24.916680839652788,12.458340419826394,19300.0,2.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.716766357422,4844.716766357422,27.88870113020733,27.88870113020733,19800.0,1.0
1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2454.525566101074,490.90511322021484,91.42534920770046,18.285069841540093,20000.0,5.0
0.0,1.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1301.4517707824707,433.81725692749023,85.7476799218453,28.582559973948435,20200.0,3.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13114.247200012207,6557.1236000061035,57.697035111058085,28.848517555529043,20300.0,2.0
0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4906.496475219727,2453.2482376098633,41.28158398171755,20.640791990858776,20400.0,2.0
1.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3988.1307678222656,1329.3769226074219,236.58369998565254,78.86123332855085,20500.0,3.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.813621520996,1375.406810760498,23.440315221088674,11.720157610544337,21200.0,2.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,785.9637222290039,261.98790740966797,81.17002644562665,27.056675481875548,21800.0,3.0
0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5503.616306304932,2751.808153152466,58.24782862949035,29.123914314745175,22100.0,2.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2555.3466186523438,1277.6733093261719,41.952296661563466,20.976148330781733,22600.0,2.0
2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,488.0968322753906,81.34947204589844,60.65430486527463,10.109050810879106,23500.0,6.0
0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7805.457904815674,3902.728952407837,29.53648873504986,14.76824436752493,23900.0,2.0
0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1138.4568967819214,569.2284483909607,41.22887855452196,20.61443927726098,24100.0,2.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3034.7064514160156,1011.5688171386719,20.892702318370414,6.964234106123472,24200.0,3.0
1.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2738.210723876953,912.7369079589844,56.01527247298329,18.671757490994434,24400.0,3.0
0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3851.9920921325684,1925.9960460662842,56.422813874771656,28.211406937385828,24600.0,2.0
2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1758.9677124023438,586.3225708007812,43.509818636300594,14.503272878766865,24700.0,3.0
1.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11138.58187866211,3712.860626220703,84.42701944963169,28.142339816543895,24900.0,3.0
0.0,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2886.986228942871,962.328742980957,213.04202151364643,71.01400717121547,25000.0,3.0
0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2585.7325286865234,861.9108428955078,61.29340951139284,20.43113650379761,25400.0,3.0
0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2726.8653602600098,908.9551200866699,102.18660055496746,34.06220018498915,25500.0,3.0
0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5855.947128295898,5855.947128295898,67.82781554748095,67.82781554748095,25700.0,1.0
1.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,731.8535766601562,182.96339416503906,79.03247837641901,19.758119594104752,25800.0,4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2925.624008178711,731.4060020446777,17.150780191974974,4.2876950479937435,26200.0,4.0
1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3125.867660522461,1041.9558868408203,35.45348502505643,11.817828341685479,26300.0,3.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,534.0223999023438,534.0223999023438,28.943385559373326,28.943385559373326,26400.0,1.0
0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1619.9847412109375,404.9961853027344,160.57613890162355,40.14403472540589,26500.0,4.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,893.6537704467773,297.8845901489258,39.22077051627133,13.073590172090444,27000.0,3.0
0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2586.8624868392944,862.2874956130981,37.21093630808347,12.40364543602782,27500.0,3.0
0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.6748962402344,1476.6748962402344,224.5203546247862,224.5203546247862,27600.0,1.0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3248.0451278686523,3248.0451278686523,24.34727608793963,24.34727608793963,27900.0,1.0
2.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5513.352249145508,1378.338062286377,99.53658695395208,24.88414673848802,28000.0,4.0
0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3997.904556274414,1998.952278137207,34.91064503010042,17.45532251505021,28100.0,2.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2517.012664794922,1258.506332397461,60.442743545853574,30.221371772926787,28200.0,2.0
2.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6038.009124755859,1509.5022811889648,63.23635956591473,15.809089891478683,28300.0,4.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3773.777786254883,1886.8888931274414,144.58080724078587,72.29040362039294,28700.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1085.4349365234375,1085.4349365234375,28.71469205214115,28.71469205214115,28900.0,1.0
0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2830.07177734375,1415.035888671875,35.89302474864335,17.946512374321674,29000.0,2.0
0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6129.6826095581055,6129.6826095581055,44.309873157415254,44.309873157415254,29100.0,1.0
0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1436.7683944702148,478.9227981567383,44.5295966540698,14.843198884689935,29400.0,3.0
0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1312.429573059082,656.214786529541,41.44111700023463,20.720558500117313,29800.0,2.0
0.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,120.56618785858154,40.18872928619385,84.59037138551594,28.196790461838646,30100.0,3.0
0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1527.8319854736328,763.9159927368164,49.35411849302361,24.677059246511806,30300.0,2.0
0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.6244430541992,451.8122215270996,483.99082188900616,241.99541094450308,30700.0,2.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2390.552909851074,1195.276454925537,56.80737442634502,28.40368721317251,30800.0,2.0
0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9119.754928588867,4559.877464294434,56.94875138703714,28.47437569351857,31100.0,2.0
2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5377.33447265625,896.222412109375,154.19821176234137,25.69970196039023,31500.0,6.0
0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3062.749092102051,1531.3745460510254,59.25221350084236,29.62610675042118,31600.0,2.0
0.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5011.495918273926,2505.747959136963,69.65480913923034,34.82740456961517,31700.0,2.0
0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2618.0277709960938,654.5069427490234,85.09757412537294,21.274393531343236,31800.0,4.0
3.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,568.3408203125,142.085205078125,54.22484726752971,13.556211816882428,32000.0,4.0
0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,426.1144561767578,213.0572280883789,36.425274825185646,18.212637412592823,32400.0,2.0
0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5204.057220458984,2602.028610229492,57.1384478841481,28.56922394207405,32900.0,2.0
0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3793.11474609375,1264.37158203125,109.53780205551743,36.51260068517247,33100.0,3.0
0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4383.755554199219,2191.8777770996094,117.55193875071265,58.775969375356325,33400.0,2.0
0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2048.504871368408,1024.252435684204,86.0764830763964,43.0382415381982,33500.0,2.0
