children,old,urban,decile,cat1workers,cat2workers,cat3workers,cat4workers,cat5workers,cat6workers,cat7workers,totweight,weight,totY,Y,idh,nbpeople
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9326.0,4663.0,22.00693835679742,11.00346917839871,2017000010.0,2.0
1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7476.0,1869.0,32.04190559534444,8.01047639883611,2017100000.0,4.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7784.0,1946.0,31.71388139981015,7.928470349952537,2017100010.0,4.0
1.0,2.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,760.0,152.0,48.01417753607798,9.602835507215596,2017200000.0,5.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5985.0,1995.0,49.796031489641926,16.598677163213978,2017300000.0,3.0
3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2028.0,338.0,15.95488254731016,2.6591470912183603,2017400000.0,6.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3248.0,812.0,26.373418576611606,6.593354644152901,2805200000.0,4.0
0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2140.0,535.0,36.62347259899207,9.155868149748018,2805300000.0,4.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17296.0,4324.0,26.052545149174755,6.513136287293689,2805400000.0,4.0
1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2125.0,425.0,54.88681870694155,10.97736374138831,2805410000.0,5.0
1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,945.0,315.0,15.961091102427611,5.320363700809204,2805510000.0,3.0
1.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2715.0,543.0,65.39682310754527,13.079364621509054,2805600000.0,5.0
2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9056.0,2264.0,37.4972572973957,9.374314324348925,2812000000.0,4.0
0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,953.0,953.0,6.780889265137519,6.780889265137519,2812100000.0,1.0
1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6096.0,1524.0,17.186537706022396,4.296634426505599,2812300000.0,4.0
4.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,798.0,114.0,50.712761671870744,7.244680238838678,2812400000.0,7.0
3.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,798.0,114.0,27.651345083461678,3.9501921547802397,2818800000.0,7.0
0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1508.0,754.0,13.018115844106063,6.509057922053032,2819300000.0,2.0
0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,570.0,114.0,15.572562878440397,3.1145125756880794,2819310000.0,5.0
0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2679.0,893.0,32.52386575632696,10.84128858544232,6703010000.0,3.0
1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9177.0,3059.0,40.68178070559622,13.560593568532072,6703200000.0,3.0
1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13005.0,4335.0,16.371420777022497,5.457140259007499,6703300000.0,3.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3392.0,848.0,16.49382293835563,4.123455734588908,6703400000.0,4.0
0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,924.0,231.0,25.540479375234714,6.3851198438086785,6703600000.0,4.0
0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3090.0,1545.0,161.6644938560037,80.83224692800185,6707100000.0,2.0
0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7090.0,7090.0,13.705987974585685,13.705987974585685,6707200000.0,1.0
1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,106.0,15.203087609802761,5.067695869934253,6707300000.0,3.0
1.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9624.0,2406.0,106.30056071039076,26.57514017759769,6707500000.0,4.0
0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19816.0,19816.0,30.334584980550897,30.334584980550897,6707600000.0,1.0
0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4180.0,1045.0,52.4574332048129,13.114358301203225,6711000000.0,4.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2436.0,812.0,50.182195581405246,16.727398527135083,6711100000.0,3.0
0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14244.0,3561.0,120.66111857321246,30.165279643303116,6711300000.0,4.0
4.0,2.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,912.0,76.0,112.94031391330613,9.411692826108842,6711500000.0,12.0
4.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,792.0,99.0,22.189239000552053,2.7736548750690067,7201600000.0,8.0
1.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1785.0,357.0,26.112138963843556,5.222427792768711,7201700000.0,5.0
0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,716.0,358.0,10.701115267925433,5.350557633962716,7201800000.0,2.0
2.0,0.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,693.0,99.0,54.60982569594218,7.801403670848881,7202000000.0,7.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,27104.0,6776.0,21.41845949348363,5.354614873370908,7202100000.0,4.0
1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1566.0,522.0,12.507255398791068,4.169085132930355,7202300000.0,3.0
0.0,0.0,4.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,396.0,99.0,34.62664595547309,8.656661488868272,7209510000.0,4.0
2.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3756.0,939.0,36.208662093128964,9.052165523282241,7209520000.0,4.0
1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12099.0,4033.0,53.1297642649024,17.70992142163413,7209700000.0,3.0
0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4826.0,2413.0,22.339204377357955,11.169602188678978,7209800000.0,2.0
2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4060.0,812.0,39.87491740349183,7.974983480698364,7209900000.0,5.0
2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2836.0,709.0,25.98502716377089,6.496256790942723,7217420000.0,4.0
0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,297.0,99.0,10.664986500870924,3.554995500290308,7217500000.0,3.0
0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8388.0,2796.0,40.14665042131135,13.382216807103783,7217510000.0,3.0
0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,868.0,217.0,51.12637174153521,12.781592935383802,7217600000.0,4.0
2.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,693.0,99.0,65.30234447554155,9.328906353648794,7217700000.0,7.0
1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3290.0,658.0,33.25034807950741,6.650069615901483,7217800000.0,5.0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1416.0,472.0,7.671620181493466,2.5572067271644885,7804910000.0,3.0
0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581.0,4581.0,9.338826178483062,9.338826178483062,7805200000.0,1.0
2.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,196.0,23.031784955992297,7.677261651997433,7805210000.0,3.0
0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,795.0,795.0,13.840148386267785,13.840148386267785,7805220000.0,1.0
3.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1340.0,268.0,12.03221333041059,2.4064426660821177,7805300000.0,5.0
1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,819.0,273.0,9.829486764630772,3.2764955882102575,7805310000.0,3.0
1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18768.0,6256.0,23.694917642097504,7.8983058806991675,7811610000.0,3.0
2.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,702.0,117.0,30.146348594631924,5.024391432438653,7811700000.0,6.0
1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1740.0,290.0,32.229885015072284,5.371647502512048,7811800000.0,6.0
0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3020.0,755.0,43.075031021950934,10.768757755487734,7811900000.0,4.0
0.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6884.0,3442.0,55.06955927062594,27.53477963531297,7820200000.0,2.0
2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2995.0,599.0,27.6241677421111,5.52483354842222,7820400000.0,5.0
0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1776.0,1776.0,7.810994498235019,7.810994498235019,7820500000.0,1.0
0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3324.0,831.0,26.460800284075525,6.615200071018881,7820600000.0,4.0
3.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,936.0,117.0,53.02386933791313,6.627983667239142,7820700000.0,8.0
2.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1560.0,312.0,38.58179981428425,7.71635996285685,7820720000.0,5.0
3.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5450.0,1090.0,67.79468130697494,13.55893626139499,8300190000.0,5.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4122.0,2061.0,18.541354849826913,9.270677424913456,8300300000.0,2.0
2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11952.0,2988.0,22.04416695367948,5.51104173841987,8300400000.0,4.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.0,2153.0,13.25542446051067,6.627712230255335,8300410000.0,2.0
1.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1072.0,134.0,46.000762615239005,5.750095326904876,8300500000.0,8.0
0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1314.0,438.0,13.329227255070947,4.443075751690316,8307100000.0,3.0
2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1635.0,545.0,8.67196274723041,2.8906542490768032,8307100010.0,3.0
1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,804.0,134.0,59.63961478810416,9.93993579801736,8307200000.0,6.0
1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,670.0,134.0,12.709328160077442,2.5418656320154884,8307400000.0,5.0
0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,926.0,463.0,25.57269168050502,12.78634584025251,8313200000.0,2.0
2.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,938.0,134.0,11.533709087930758,1.6476727268472513,8313210000.0,7.0
2.0,1.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,670.0,134.0,39.314140088051836,7.862828017610368,8313300000.0,5.0
0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4278.0,2139.0,18.742453924822144,9.371226962411072,8313400000.0,2.0
0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4172.0,2086.0,15.796249589663912,7.898124794831956,8313500000.0,2.0
2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5875.0,1175.0,26.53253471529109,5.306506943058216,8313500010.0,5.0
0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6371.0,6371.0,11.104020486474639,11.104020486474639,8805400000.0,1.0
2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10312.0,2578.0,31.428103486904057,7.857025871726014,8805500001.0,4.0
2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2236.0,559.0,15.670098245387496,3.917524561346874,8805600000.0,4.0
3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,938.0,134.0,51.67756099944596,7.3825087142065655,8805800000.0,7.0
5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1190.0,170.0,16.73670524634137,2.390957892334481,8810800000.0,7.0
0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,536.0,134.0,12.591846262157992,3.147961565539498,8810900000.0,4.0
1.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1176.0,294.0,42.04285710143802,10.510714275359504,8811000000.0,4.0
2.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,938.0,134.0,97.52072310932986,13.931531872761408,8811100000.0,7.0
0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2756.0,2756.0,17.55567213537416,17.55567213537416,8811200000.0,1.0
1.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1200.0,300.0,45.9284432341822,11.48211080854555,8815700000.0,4.0
2.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4575.0,915.0,46.45616185521999,9.291232371043998,8815800000.0,5.0
0.0,0.0,4.0,8.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,536.0,134.0,48.658334271202946,12.164583567800737,8815900000.0,4.0
1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,588.0,147.0,22.287992313150387,5.571998078287597,9004400000.0,4.0
2.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9388.0,2347.0,52.990312917183125,13.247578229295781,9004500000.0,4.0
0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3564.0,891.0,37.48519763719462,9.371299409298654,9004600000.0,4.0
0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3416.0,1708.0,22.401058437356053,11.200529218678026,9004610000.0,2.0
2.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,749.0,107.0,58.933407520709885,8.419058217244269,9010500000.0,7.0
0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,642.0,107.0,30.59617652181982,5.099362753636637,9010600000.0,6.0
1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18612.0,6204.0,88.12849371766704,29.376164572555687,9010710000.0,3.0
2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1056.0,176.0,24.937390912770542,4.156231818795091,9010820000.0,6.0
1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,535.0,107.0,20.047670318826217,4.009534063765243,9010840000.0,5.0
3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2275.0,455.0,26.41887023261869,5.283774046523738,9016200000.0,5.0
2.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,336.0,21.986467668763567,5.496616917190892,9016400000.0,4.0
1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6657.0,2219.0,12.896422067366226,4.298807355788742,9016500000.0,3.0
3.0,0.0,9.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,963.0,107.0,81.60424965334198,9.06713885037133,9016600000.0,9.0
0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,321.0,107.0,15.71208828685744,5.237362762285813,9016700000.0,3.0
0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,807.0,269.0,18.936799718499365,6.312266572833122,9404300000.0,3.0
1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,896.0,224.0,51.855649740645596,12.963912435161399,9404600000.0,4.0
0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,381.0,127.0,21.044768947789674,7.014922982596558,9404700000.0,3.0
1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3636.0,909.0,25.65329722981724,6.41332430745431,9409800000.0,4.0
2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6560.0,1640.0,37.71308341983307,9.428270854958267,9409801000.0,4.0
0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1488.0,496.0,16.31272305179618,5.437574350598727,9409820000.0,3.0
0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3948.0,1974.0,15.901743752652253,7.950871876326127,9409900000.0,2.0
1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1284.0,321.0,37.44956857211075,9.362392143027687,9417000000.0,4.0
0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1917.0,1917.0,11.117640086790475,11.117640086790475,9417100000.0,1.0
0.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1265.0,253.0,69.30516737386894,13.86103347477379,9417200000.0,5.0
3.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,889.0,127.0,39.294509914307625,5.61350141632966,9417400000.0,7.0
1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,756.0,189.0,26.17567839312364,6.54391959828091,9417600000.0,4.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,810.0,162.0,77.1653347460736,15.433066949214714,10804800000.0,5.0
2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2310.0,462.0,21.792811490899236,4.358562298179847,10804900000.0,5.0
0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2046.0,682.0,33.31659928862951,11.105533096209836,10805000000.0,3.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3424.0,1712.0,4.7169166466181105,2.3584583233090552,10805100000.0,2.0
1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3400.0,850.0,44.06315788654689,11.015789471636722,10805110000.0,4.0
0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,745.0,149.0,54.690549614241384,10.938109922848277,10805300000.0,5.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3494.0,1747.0,52.71622124336148,26.35811062168074,10809300000.0,2.0
2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,470.0,94.0,29.676729644152285,5.935345928830457,10809400000.0,5.0
2.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,658.0,94.0,92.98968869675451,13.2842412423935,10809600000.0,7.0
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2686.0,1343.0,11.108162158052409,5.554081079026204,10809700000.0,2.0
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,470.0,94.0,137.2889230702291,27.457784614045817,10809800000.0,5.0
1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,564.0,94.0,48.274208932615764,8.045701488769293,10813200000.0,6.0
2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24792.0,6198.0,10.592081200810128,2.648020300202532,10813210000.0,4.0
1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,752.0,94.0,36.803069725124296,4.600383715640537,10813300000.0,8.0
1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13092.0,4364.0,23.86084259122604,7.9536141970753444,10813400000.0,3.0
2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3476.0,869.0,44.20315175690562,11.050787939226405,10813401000.0,4.0
0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2302.0,1151.0,27.16390247038657,13.581951235193285,10813402000.0,2.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,825.0,825.0,5.319526059337639,5.319526059337639,11300100000.0,1.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11395.0,2279.0,21.48882946408807,4.297765892817613,11300200000.0,5.0
2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1662.0,277.0,14.037013860250175,2.3395023100416963,11300400000.0,6.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2664.0,666.0,9.605276621676797,2.4013191554191993,11300500000.0,4.0
2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4240.0,1060.0,31.097239618415266,7.774309904603816,11307700000.0,4.0
0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,552.0,184.0,48.7815901336912,16.260530044563733,11307910000.0,3.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,897.0,299.0,53.04565169047382,17.681883896824605,11308100000.0,3.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2140.0,1070.0,15.795807107117927,7.8979035535589635,11308200000.0,2.0
0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1666.0,833.0,53.195441962476075,26.597720981238037,11313600000.0,2.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2868.0,2868.0,17.841613602489392,17.841613602489392,11313700000.0,1.0
